Mainland North Frisian	Bokmål Norwegian	probability
ˈɛː	ˈeː	1.0
ˈɛi̯	ˈoː	1.0
ˈɛ	ˈøː	1.0
ˈɒː	ˈɑː	1.0
ˈɒ	ˈɑ	1.0
ˈœː	ˈʉː	1.0
ˈyː_dʲ	ˈøː	1.0
ˈyː	ˈøː	1.0
ˈaː	ˈœ	1.0
ˈai̯	ˈɪ	1.0
ʀ_n	ɳ	1.0
ʀ_d̥	ˈuː_ɾ	1.0
ə_l	l	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	#>	1.0
z̥	nː	1.0
x_t	tː	1.0
t_ʀ	tʰ_ɾ	1.0
lʲ	lː	1.0
l_ə	lː	1.0
k_ə	k	1.0
i	i	1.0
f	f	1.0
dʲ_ə_#>	#>	1.0
dʲ	-	1.0
b	b	1.0
<#_ˈeː	<#_ˈɑ	1.0
ʀ	ɾ	0.926
ə	ə	0.925
s	s	0.905
h	h	0.905
l	l	0.838
v	ʋ	0.81
d	d	0.789
ɡ	ɡ	0.778
v̥_#>	#>	0.778
tʲ	t	0.778
p	p	0.778
m	m	0.714
d̥_#>	#>	0.714
ˈʏ	ˈʉː	0.667
ˈʊ	ˈʉ	0.667
ˈɔ	ˈuː	0.667
ˈi	ˈiː	0.667
ˈeː	ˈɛ	0.667
ʃ	s_k	0.667
ə_ʀ	ɾ	0.667
n	n	0.65
ˈɔː	ˈɑ	0.6
ˈɔu̯	ˈoː	0.6
nʲ	nː	0.6
ˈuː	ˈøː	0.556
j	-	0.545
ˈœ	ˈuː	0.5
z	t	0.5
z	s	0.5
x	k	0.5
x	j	0.5
t	t	0.471
j	ɡ	0.455
ˈɔː	ˈʉː	0.4
ˈɔu̯	ˈuː	0.4
ˈa	ˈɪ	0.4
ˈa	ˈɛ	0.4
nʲ	n	0.4
k	kʰ	0.4
k	k	0.4
t	tʰ	0.382
n	nː	0.35
ˈɔ	ˈɔ	0.333
ˈœ	ˈɑ	0.333
ˈi	ˈɪ	0.333
ˈeː	ˈʏ	0.333
ʃ	ʂ	0.333
ə_ʀ	ɾ_ə	0.333
m	mː	0.286
d̥_#>	d_#>	0.286
ˈiː	ˈyː	0.28
ˈiː	ˈæɪ̯	0.24
ˈuː	ˈɑ	0.222
ˈuː	ʋ	0.222
ɡ	j	0.222
v̥_#>	ʋ_#>	0.222
tʲ	tː_ə	0.222
p	pʰ	0.222
ˈʊ	ˈɑ	0.2
ˈa	ˈɑː	0.2
v	-	0.19
ˈʏ	ˈʉ	0.167
ˈʏ	ˈœ	0.167
ˈœ	ˈʊ	0.167
l	lː	0.162
ˈiː	ˈɛ	0.16
ˈʊ	-	0.133
ˈiː	ˈøː	0.12
ˈiː	ˈeː	0.12
d	tʰ	0.105
d	-	0.105
k	kː	0.1
k	-	0.1
h	j	0.095
t	tː	0.088
ˈiː	ˈʉː	0.08
t	ə	0.059
