Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.5
d	-	1.771
f	f	0.11
f	-	3.772
h	h	0.249
h	j	2.659
i	ɪ	0.913
i	i	1.093
j	-	0.9
j	ɡ	1.899
j	d	2.351
j_ə	ɡ_ə	0.0
k	k	1.208
k	kʰ	1.326
k	kː	3.455
k	-	3.701
l	l	0.268
l	lː	2.561
l_ə	lː	0.701
l_ə	l_ʋ	1.378
lʲ	-	0.0
m	m	0.717
m	mː	1.69
m	-	3.612
n	n	0.82
n	nː	1.564
n	nː_ə	4.236
n	-	4.559
nʲ	nː	0.737
nʲ	n	1.322
p	p	0.481
p	pː	2.801
p	pʰ	2.834
s	s	0.153
s	ʂ	3.942
s	sː	4.824
t	t	1.194
t	tʰ	1.296
t	tː	3.103
t	-	4.671
tʲ	t	0.416
tʲ	tː_ə	1.998
v	ʋ	0.265
v	-	2.574
w	ʋ	0.0
x	k	0.0
x_t	tː	0.0
z	t	0.0
z_ə	s_ə	0.0
z̥	nː	0.0
ç	-	0.0
ŋ	ŋː	0.845
ŋ	-	1.174
ə	ə	0.45
ə	-	2.111
ə	ʋ	4.773
ɛi̯	ə	0.0
ɡ	ɡ	0.461
ɡ	j	1.87
ɣ̥	j	0.0
ʀ	ɾ	0.105
ʀ	ɾ_ˈɛ	4.503
ʀ	ɳ	5.252
ʀ_d̥	ˈuː_ɾ	0.0
ʀ_n	ɳ	0.0
ʀ_t	ʈː	0.625
ʀ_t	ʈ	1.508
ʃ	s_k	0.58
ʃ	ʂ	1.595
ˈa	-	0.879
ˈa	ˈɛ	2.608
ˈa	ˈeː	2.945
ˈa	ˈɪ	3.272
ˈa	ˈɔ	4.087
ˈai̯	-	0.0
ˈaː	-	0.793
ˈaː	ˈœ	1.242
ˈeː	-	1.277
ˈeː	ˈɛ	1.518
ˈeː	ˈʏ	2.07
ˈi	ˈiː	1.122
ˈi	ˈɪ	1.807
ˈi	-	1.974
ˈiː	ˈyː	1.966
ˈiː	ˈæɪ̯	2.073
ˈiː	ˈɛ	2.789
ˈiː	-	2.826
ˈiː	ˈøː	3.137
ˈiː	ˈeː	3.615
ˈiː	ˈœʏ̯	5.29
ˈu	ˈɪ	0.0
ˈuː	ˈoː	1.857
ˈuː	ˈɑ	1.864
ˈuː	-	2.15
ˈuː	ˈøː	2.159
ˈyː_dʲ	ˈøː	0.0
ˈœ	ˈɑ	1.518
ˈœ	ˈuː	2.084
ˈœ	-	2.269
ˈœ	ˈʊ	2.269
ˈœ_dʲ	ˈuː	0.0
ˈœi̯	-	0.0
ˈœː	-	0.983
ˈœː	ˈʉː	1.017
ˈɒ	ˈɑ	0.0
ˈɒː	-	0.889
ˈɒː	ˈɑː	1.121
ˈɔ	ˈuː	0.737
ˈɔ	ˈɔ	1.322
ˈɔu̯	ˈoː	0.463
ˈɔu̯	ˈuː	1.866
ˈɔː	-	1.364
ˈɔː	ˈɑ	1.871
ˈɔː	ˈʉː	2.533
ˈɔː	ˈuː	2.596
ˈɛ	-	0.657
ˈɛ	ˈøː	1.451
ˈɛi̯	-	0.0
ˈɛː	-	0.368
ˈɛː	ˈeː	2.152
ˈʊ	ˈʉ	0.922
ˈʊ	-	2.267
ˈʊ	ˈɑ	2.518
ˈʊ	ˈʏ	3.478
ˈʏ	ˈʉː	1.176
ˈʏ	ˈʉ	2.275
ˈʏ	-	2.31
ˈʏ	ˈœ	2.745
