Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.0	5.262
<#	<#_tʰ	1.0	5.262
<#	<#_ˈoː	1.0	5.262
<#_v	<#	0.0	5.262
<#_ʀ	<#_ɾ	0.0	5.262
b	b	0.131	5.262
b	-	3.524	5.262
d	d	0.678	5.262
d	-	1.415	5.262
dʲ_ə_#>	#>	0.0	5.262
d̥_#>	#>	0.415	5.262
d̥_#>	d_#>	2.0	5.262
f	f	0.152	5.262
f	-	3.322	5.262
h	h	0.212	5.262
h	j	2.874	5.262
i	-	1.0	5.262
i	i	1.0	5.262
j	-	0.874	5.262
j	ɡ	1.138	5.262
k	kʰ	1.152	5.262
k	k	1.515	5.262
k	-	3.322	5.262
k	kː	3.322	5.262
k_ə	k	0.0	5.262
l	l	0.305	5.262
l	lː	2.392	5.262
lʲ	-	1.0	5.262
lʲ	lː	1.0	5.262
m	m	0.515	5.262
m	mː	1.737	5.262
n	n	0.807	5.262
n	nː	1.585	5.262
n	-	3.392	5.262
n_ˈɛi̯	n	0.0	5.262
nʲ	nː	0.737	5.262
nʲ	n	1.322	5.262
nʲ_#>	#>	0.0	5.262
p	p	0.515	5.262
p	pʰ	2.322	5.262
p	pː	3.322	5.262
s	s	0.144	5.262
s	ʂ	3.392	5.262
t	t	1.285	5.262
t	tʰ	1.285	5.262
t	-	3.285	5.262
t	tː	3.7	5.262
tʲ	t	0.363	5.262
tʲ	tː_ə	2.17	5.262
v	ʋ	0.276	5.262
v	-	2.524	5.262
v̥_#>	#>	0.0	5.262
w	ʋ	0.0	5.262
x	k	0.0	5.262
x_t	tː	0.0	5.262
z	t	0.0	5.262
z_ə	s_ə	0.0	5.262
z̥	-	1.0	5.262
z̥	nː	1.0	5.262
ç	-	0.0	5.262
ŋ	ŋː	0.322	5.262
ŋ	-	2.322	5.262
ŋ_k	kː	0.0	5.262
ə	ə	0.292	5.262
ə	-	2.447	5.262
ə_v̥	ʋ	0.0	5.262
ə_ʀ	ɾ	0.0	5.262
ɛi̯	ə	0.0	5.262
ɡ	ɡ	0.415	5.262
ɡ	j	2.0	5.262
ʀ	ɾ	0.159	5.262
ʀ	-	4.0	5.262
ʀ	ɳ	4.585	5.262
ʀ_d̥	ˈuː_ɾ	0.0	5.262
ʀ_n	ɳ	0.0	5.262
ʃ	s_k	0.515	5.262
ʃ	ʂ	1.737	5.262
ˈa	-	1.503	5.262
ˈa	ˈɛ	1.766	5.262
ˈa	ˈɪ	2.087	5.262
ˈa	ˈɔ	3.087	5.262
ˈai̯	-	1.0	5.262
ˈai̯	ˈɪ	1.0	5.262
ˈaː	-	0.585	5.262
ˈaː	ˈœ	1.585	5.262
ˈeː	ˈɛ	1.459	5.262
ˈeː	-	1.874	5.262
ˈeː	ˈɑ	2.459	5.262
ˈeː	ˈʏ	2.459	5.262
ˈi	ˈiː	0.926	5.262
ˈi	ˈɪ	1.926	5.262
ˈi	-	2.248	5.262
ˈiː	ˈyː	1.807	5.262
ˈiː	ˈæɪ̯	2.222	5.262
ˈiː	ˈɛ	2.807	5.262
ˈiː	-	3.222	5.262
ˈiː	ˈeː	3.222	5.262
ˈiː	ˈøː	3.222	5.262
ˈiː	ˈœʏ̯	4.807	5.262
ˈu	-	0.0	5.262
ˈuː	-	1.585	5.262
ˈuː	ˈøː	1.585	5.262
ˈuː	ˈoː	2.585	5.262
ˈuː	ˈɑ	2.585	5.262
ˈyː	-	0.0	5.262
ˈyː_dʲ	ˈøː	0.0	5.262
ˈœ	-	1.807	5.262
ˈœ	ˈuː	1.807	5.262
ˈœ	ˈɑ	1.807	5.262
ˈœ	ˈʊ	2.807	5.262
ˈœ_dʲ	ˈuː	0.0	5.262
ˈœi̯	-	0.0	5.262
ˈœː	ˈʉː	0.0	5.262
ˈɒ	ˈɑ	0.415	5.262
ˈɒ	-	2.0	5.262
ˈɒ_n	n	0.0	5.262
ˈɒː	ˈɑː	0.807	5.262
ˈɒː	-	1.222	5.262
ˈɔ	ˈuː	0.585	5.262
ˈɔ	ˈɔ	1.585	5.262
ˈɔu̯	-	0.807	5.262
ˈɔu̯	ˈoː	1.222	5.262
ˈɔː	-	1.0	5.262
ˈɔː	ˈɑ	2.0	5.262
ˈɔː	ˈʉː	2.0	5.262
ˈɛ	-	0.678	5.262
ˈɛ	ˈøː	1.415	5.262
ˈɛi̯	-	0.0	5.262
ˈɛː	-	0.485	5.262
ˈɛː	j_ˈæː	1.807	5.262
ˈʊ	ˈʉ	0.848	5.262
ˈʊ	-	1.848	5.262
ˈʊ	ˈɑ	2.585	5.262
ˈʏ	ˈʉː	0.807	5.262
ˈʏ	-	2.807	5.262
ˈʏ	ˈœ	2.807	5.262
ˈʏ	ˈʉ	2.807	5.262
