Logudorese	Franco-Provençal	probability
f	f	1.0
j	-	1.0
nː	-	1.0
ŏ	-	1.0
rː	ʁ	1.0
w	-	1.0
ŋ	-	1.0
ɖ	-	1.0
ɖː	l	1.0
a	a	0.711
e	ˈɛ	0.091
i	-	0.931
sː	-	0.591
u	a	0.061
u	o	0.411
ʣ	-	0.781
ˈe	ˈɛː	0.11
ˈe	ˈi	0.241
ˈo	ˈo	0.131
ˈu	ˈu	0.31
a	-	0.072
b	v	0.562
o	o	0.162
s	-	0.22
u	ˈoː	0.062
ˈa	ˈa	0.382
ˈe	ˈɛ	0.152
ˈe	ˈe	0.352
ˈo	ˈø	0.112
k	-	0.23
m	m	0.653
p	p	0.983
t	-	0.593
ɡ	-	0.933
e	ə	0.564
k	ʃ	0.374
n	-	0.364
z	ʃ	0.24
ð	ð	0.234
ˈa	ˈaː	0.144
ˈi	ˈe	0.124
ˈi	ˈɛː	0.254
ˈu	w	0.234
k	s	0.175
l	-	0.15
l	l	0.85
r	-	0.295
r	ʁ	0.435
ˈi	ˈĩ	0.105
ˈo	ˈɔ	0.095
ˈu	ˈɔ̃	0.165
β	-	0.145
β	v	0.855
b	b	0.156
u	-	0.466
z	-	0.76
ð	-	0.766
ɣ	ɡ	0.056
ˈe	j_ˈe	0.066
ˈi	ˈɛ	0.156
ˈo	ˈɔ̃	0.346
a	ə	0.157
d	d	0.967
e	o	0.197
k	k	0.197
m	-	0.347
r	l	0.057
t	t	0.407
ɡ	ɡ	0.067
ɣ	-	0.587
ˈa	ˈɑ̃	0.097
ˈa	-	0.17
a	i	0.058
e	-	0.148
r	ð	0.148
s	s	0.78
ɣ	z	0.228
ˈa	ˈe	0.138
ˈe	-	0.078
ˈo	ˈu	0.058
ˈo	ˈoː	0.18
ˈu	ˈɔ	0.088
b	-	0.249
i	ə	0.069
n	n	0.619
o	-	0.109
o	ɔ	0.729
sː	s	0.409
ɣ	ð	0.129
ʣ	ʎ	0.219
ˈi	ˈi	0.319
ˈo	w	0.079
ˈu	ˈoː	0.079
