Logudorese	Franco-Provençal	probability
ă	-	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
tː	-	1.0
ŭ	o	1.0
v	b	1.0
ɲː	n	1.0
ʃː	j	1.0
a	ə	0.201
bː	v	0.1
e	a	0.061
e	ə	0.501
j	i	0.171
o	ˈo	0.081
ŏ	-	0.81
s	-	0.291
ˈe	ˈi	0.141
ˈi	ˈĩ	0.201
ˈu	ˈoː	0.101
β	v	0.671
bː	ɡ	0.322
m	m	0.652
r	ð	0.132
r	-	0.412
t	-	0.412
ŋ	ˈɛ̃	0.322
ɖː	l	0.992
j	j	0.183
m	-	0.223
o	ˈe	0.323
u	o	0.113
ɣ	z	0.153
ʦ	s	0.123
ˈe	ˈe	0.173
ˈo	ˈu	0.053
ˈo	ˈo	0.113
b	ð	0.084
k	-	0.154
o	o	0.244
r	l	0.064
rː	ʁ	0.44
s	s	0.664
w	-	0.674
z	ʃ	0.254
ɖ	ʒ	0.504
ˈa	ˈaː	0.104
ˈa	ˈe	0.144
ˈi	ˈe	0.064
ˈi	ˈi	0.274
ˈo	w	0.14
e	ˈɛ	0.075
e	o	0.125
k	k	0.205
n	-	0.435
nː	m	0.295
p	p	0.845
sː	d	0.095
z	-	0.725
ŋ	ˈɔ̃	0.185
ɡ	ʃ	0.085
ʣ	-	0.335
ʣ	ʎ	0.665
ˈe	ˈɛ	0.105
ˈo	ˈø	0.085
b	v	0.546
i	o	0.066
i	e	0.26
k	s	0.246
l	l	0.796
o	-	0.056
o	u	0.056
rː	ð	0.56
w	ˈɔ	0.326
ð	ð	0.306
ŋ	ɛ̃	0.296
ɖ	-	0.496
ɡ	ð	0.266
ɣ	ɡ	0.066
ɣ	-	0.396
ˈo	-	0.06
ˈo	ˈɔ	0.116
ˈu	ˈu	0.166
a	-	0.097
j	ʒ	0.397
l	w	0.077
l	-	0.127
n	d	0.067
n	n	0.427
sː	-	0.477
ð	-	0.557
ŋ	-	0.197
ɡ	ɡ	0.127
ɡ	-	0.277
ɣ	ʃ	0.107
ˈe	ˈɛ̃	0.287
ˈo	ˈoː	0.207
ˈu	ˈɔ	0.067
bː	b	0.578
d	ʒ	0.168
e	-	0.08
k	ʃ	0.308
m	ĩ	0.08
sː	s	0.428
u	-	0.838
ð	j	0.108
ɡ	s	0.118
ɡ	d	0.128
ɣ	ð	0.158
ˈa	ˈa	0.308
ˈu	ˈo	0.078
a	a	0.579
b	-	0.09
b	b	0.189
d	d	0.789
i	-	0.599
j	-	0.249
k	t	0.059
nː	-	0.609
o	ɔ	0.239
ŏ	o	0.19
p	-	0.129
r	ʁ	0.339
t	t	0.579
ɣ	s	0.059
ʦ	ʁ	0.439
ʦ	ʦ	0.439
ˈa	-	0.099
ˈa	ˈɑ̃	0.229
ˈe	ˈɛː	0.19
ˈi	ˈɛ	0.079
ˈi	-	0.129
ˈi	ˈɛː	0.169
ˈo	ˈɔ̃	0.179
ˈu	ˈɛ	0.059
ˈu	ˈe	0.09
ˈu	w	0.149
ˈu	ˈɔ̃	0.199
β	-	0.289
