Logudorese	Franco-Provençal	probability
f	f	1.0
j	ʒ	1.0
nː	-	1.0
rː	-	1.0
w	-	1.0
ɖ	-	1.0
ɖː	l	1.0
a	a	0.641
b	-	0.201
m	-	0.351
ð	ð	0.061
ɡ	ð	0.311
ɣ	ɡ	0.061
ˈa	ˈaː	0.151
b	ɡ	0.052
b	b	0.202
e	ˈɛ	0.082
o	-	0.12
o	ɔ	0.602
p	p	0.982
s	s	0.82
ɡ	ɡ	0.22
ʣ	ʎ	0.222
ˈa	ˈe	0.112
ˈa	-	0.212
ˈi	ˈe	0.22
ˈu	ˈo	0.052
ˈu	w	0.252
a	i	0.053
d	d	0.953
e	-	0.163
e	o	0.243
l	-	0.13
n	n	0.563
z	-	0.723
ˈi	ˈɛː	0.293
ˈu	ˈɔ̃	0.183
i	-	0.914
sː	s	0.414
u	ˈa	0.084
ŋ	ˈɔ̃	0.14
ˈa	ˈa	0.354
ˈe	ˈi	0.194
ˈi	ˈɛ̃	0.054
ˈo	ˈo	0.174
ˈu	ˈu	0.234
β	-	0.24
e	ə	0.435
k	t	0.065
k	ʃ	0.235
k	k	0.255
u	ˈoː	0.085
u	-	0.335
ɣ	z	0.235
ˈe	ˈe	0.195
ˈo	-	0.085
ˈo	ˈɔ	0.185
ˈu	ˈoː	0.095
b	v	0.546
i	ə	0.086
k	-	0.226
r	ð	0.226
sː	-	0.586
u	o	0.496
ŋ	-	0.86
ɣ	ð	0.376
ˈi	ˈi	0.266
β	v	0.76
a	-	0.07
l	l	0.87
n	-	0.437
t	-	0.487
z	ʃ	0.277
ˈe	ˈɛː	0.257
ˈi	ˈɛ	0.167
ˈo	w	0.07
ˈo	ˈoː	0.257
ˈu	-	0.137
r	-	0.208
r	ʁ	0.448
s	-	0.18
ɣ	-	0.328
ʣ	-	0.778
ˈe	j_ˈe	0.088
ˈe	ˈɛ	0.238
a	ə	0.229
k	s	0.219
m	m	0.649
o	o	0.279
t	t	0.49
ð	-	0.939
ɡ	-	0.469
ˈa	ˈɑ̃	0.139
ˈo	ˈu	0.069
ˈo	ˈɔ̃	0.089
