Logudorese	Franco-Provençal	probability
a	a	0.612
a	ə	0.179
a	-	0.079
ă	-	1.0
b	v	0.545
b	b	0.224
b	ʒ	0.075
b	-	0.072
bː	ɡ	0.946
bː	b	0.054
d	d	0.815
d	ʒ	0.11
d	-	0.075
e	-	0.698
e	ə	0.188
f	f	1.0
i	-	0.46
i	e	0.168
i	ə	0.154
i	o	0.086
i	ˈi	0.05
j	j	0.37
j	-	0.225
j	i	0.165
j	ʒ	0.16
j	ð	0.08
k	ʃ	0.304
k	k	0.23
k	s	0.199
k	ʎ	0.114
k	-	0.09
l	l	0.857
l	-	0.136
lː	l	1.0
m	m	0.599
m	-	0.304
m	ĩ	0.067
mː	m	1.0
n	n	0.475
n	-	0.438
nː	m	0.446
nː	n	0.446
nː	-	0.068
o	ɔ	0.253
o	ˈɛ	0.246
o	-	0.163
o	o	0.136
o	u	0.083
o	ˈo	0.083
ŏ	o	1.0
p	p	0.878
p	-	0.122
r	ʁ	0.526
r	-	0.377
rː	ʁ	0.921
rː	ð	0.079
s	s	0.683
s	-	0.177
s	z	0.096
sː	s	0.43
sː	-	0.364
sː	ʎ	0.113
sː	d	0.093
t	t	0.548
t	-	0.443
tː	-	1.0
u	-	0.85
u	o	0.097
ŭ	o	1.0
v	b	1.0
w	a	0.895
w	-	0.105
z	-	0.657
z	ʃ	0.225
z	ʒ	0.062
ð	-	0.631
ð	ð	0.286
ð	j	0.07
ŋ	-	0.647
ŋ	ˈɔ̃	0.151
ŋ	ɛ̃	0.146
ŋ	ˈɛ̃	0.056
ɖ	-	0.703
ɖ	ʒ	0.297
ɖː	l	0.979
ɡ	-	0.318
ɡ	ɡ	0.208
ɡ	ʃ	0.206
ɡ	ð	0.156
ɡ	s	0.055
ɣ	-	0.366
ɣ	z	0.184
ɣ	ʃ	0.18
ɣ	ð	0.121
ɣ	s	0.071
ɲː	n	1.0
ʃː	j	1.0
ʣ	ʎ	0.746
ʣ	ɲ	0.201
ʣ	-	0.053
ʦ	s	0.568
ʦ	ʦ	0.339
ʦ	-	0.093
ˈa	ˈa	0.306
ˈa	ˈɑ̃	0.254
ˈa	ˈɔ	0.121
ˈa	ˈɛ	0.119
ˈa	-	0.097
ˈe	ˈɛ	0.339
ˈe	ˈɛ̃	0.249
ˈe	ˈeː	0.127
ˈe	ˈi	0.111
ˈe	ə	0.051
ˈi	ˈi	0.248
ˈi	ˈeː	0.241
ˈi	ˈĩ	0.15
ˈi	-	0.101
ˈi	ˈe	0.1
ˈi	ˈɛ	0.075
ˈo	ˈɔ̃	0.175
ˈo	ˈoː	0.163
ˈo	w	0.149
ˈo	ˈo	0.141
ˈo	ˈɔ	0.131
ˈo	ˈø	0.105
ˈo	ˈu	0.052
ˈo	-	0.051
ˈu	ˈɔ̃	0.206
ˈu	ˈu	0.19
ˈu	w	0.164
ˈu	ˈo	0.135
ˈu	ˈe	0.082
ˈu	ˈoː	0.073
ˈu	ˈɛ	0.056
β	v	0.746
β	-	0.113
β	ð	0.103
