Logudorese	Franco-Provençal	probability
f	f	1.0
nː	-	1.0
rː	-	1.0
w	-	1.0
ɖ	-	1.0
ɖː	l	1.0
a	i	0.051
a	ə	0.271
s	s	0.841
ð	-	0.781
ŋ	-	0.691
ɣ	ɡ	0.061
ɣ	-	0.771
ˈa	ˈɑ̃	0.091
ˈa	ˈe	0.1
ˈa	ˈa	0.331
ˈi	ˈe	0.161
ˈo	ˈu	0.1
ˈu	ˈo	0.061
i	-	0.952
j	-	0.372
k	k	0.202
l	-	0.192
m	m	0.622
n	ˈĩ	0.092
o	-	0.132
r	ʁ	0.432
u	-	0.332
z	-	0.742
ɡ	ɡ	0.142
ˈu	w	0.242
β	v	0.722
a	-	0.073
b	b	0.213
p	-	0.073
sː	s	0.503
ˈa	j_ˈe	0.13
ˈe	ˈe	0.273
ˈo	ˈɔ̃	0.053
ˈu	ˈoː	0.083
ˈu	ˈø	0.093
e	ə	0.504
ʣ	ʎ	0.674
ˈa	ˈaː	0.154
ˈi	ˈi	0.264
d	-	0.085
d	d	0.915
k	ʃ	0.275
r	l	0.055
r	-	0.245
ˈi	ˈɛ	0.135
ˈu	ˈɔ̃	0.115
n	-	0.306
r	ð	0.216
ʣ	-	0.326
ˈu	ˈu	0.336
b	v	0.527
e	-	0.187
n	n	0.567
p	p	0.927
sː	-	0.497
t	-	0.447
u	ˈoː	0.127
u	o	0.457
ˈe	ˈi	0.267
ˈi	-	0.157
ˈi	ˈɛː	0.247
ˈo	ˈoː	0.27
ˈu	-	0.07
a	a	0.598
e	o	0.208
j	ʒ	0.628
k	-	0.238
l	l	0.808
o	o	0.08
o	ɔ	0.788
t	t	0.538
z	ʃ	0.258
ɡ	-	0.858
ɣ	z	0.168
ˈo	ˈo	0.148
ˈo	ˈɔ	0.178
β	-	0.278
b	-	0.19
e	ˈɛ	0.059
k	s	0.259
m	ĩ	0.059
m	-	0.319
s	-	0.159
ð	ð	0.219
ŋ	ˈɔ̃	0.309
ˈa	-	0.159
ˈe	ˈɛː	0.189
ˈe	ˈɛ	0.209
ˈo	ˈø	0.069
ˈo	w_ˈe	0.069
ˈo	-	0.079
