Logudorese	Franco-Provençal	probability
a	a	0.612
a	ə	0.179
a	-	0.097
ă	-	1.0
b	v	0.483
b	b	0.192
b	-	0.119
b	ɡ	0.075
b	ʒ	0.065
d	d	0.715
d	ʒ	0.21
d	-	0.075
e	-	0.671
e	ə	0.129
e	o	0.106
e	e	0.052
f	f	1.0
i	-	0.569
i	ə	0.183
i	eː	0.15
j	j	0.37
j	-	0.225
j	i	0.165
j	ʒ	0.16
j	ð	0.08
k	ʃ	0.321
k	k	0.253
k	s	0.21
k	-	0.12
l	l	0.855
l	-	0.136
m	m	0.593
m	-	0.342
m	ĩ	0.065
n	n	0.523
n	-	0.383
o	ɔ	0.253
o	ˈɛ	0.246
o	-	0.163
o	o	0.136
o	u	0.083
o	ˈo	0.083
ŏ	o	1.0
p	p	0.929
p	-	0.071
r	ʁ	0.673
r	-	0.207
s	s	0.531
s	-	0.304
s	z	0.079
s	t	0.059
t	t	0.707
t	-	0.285
u	-	0.749
u	o	0.112
ŭ	o	1.0
v	b	1.0
w	a	0.895
w	-	0.105
z	-	0.657
z	ʃ	0.225
z	ʒ	0.062
ð	ð	0.805
ð	j	0.134
ŋ	-	0.647
ŋ	ˈɔ̃	0.151
ŋ	ɛ̃	0.146
ŋ	ˈɛ̃	0.056
ɖ	-	0.618
ɖ	l	0.345
ɡ	-	0.318
ɡ	ɡ	0.208
ɡ	ʃ	0.206
ɡ	ð	0.156
ɡ	s	0.055
ɣ	-	0.421
ɣ	z	0.23
ɣ	ð	0.152
ɣ	s	0.086
ɲ	-	0.613
ɲ	n	0.387
ʃ	j	0.534
ʃ	-	0.466
ʣ	ʎ	0.644
ʣ	ɲ	0.25
ʣ	-	0.106
ʦ	s	0.568
ʦ	ʦ	0.339
ʦ	ʁ	0.093
ˈa	ˈa	0.293
ˈa	ˈɔ	0.154
ˈa	ˈɑ̃	0.146
ˈa	-	0.126
ˈa	ˈeː	0.113
ˈa	j	0.076
ˈa	ˈɛ	0.072
ˈe	ˈɛ	0.462
ˈe	ˈeː	0.147
ˈe	ˈɛ̃	0.147
ˈe	ˈi	0.13
ˈe	j	0.066
ˈi	ˈi	0.196
ˈi	ˈeː	0.169
ˈi	ˈe	0.145
ˈi	ˈɛ	0.128
ˈi	ˈɛ̃	0.091
ˈi	ˈɔ	0.082
ˈi	ˈĩ	0.071
ˈi	ˈo	0.071
ˈo	ˈoː	0.187
ˈo	ˈɔ	0.175
ˈo	ˈo	0.148
ˈo	ˈø	0.118
ˈo	ˈɔ̃	0.092
ˈo	ˈu	0.078
ˈo	-	0.062
ˈo	w_ˈɛ	0.053
ˈu	ˈɔ̃	0.208
ˈu	ˈu	0.192
ˈu	ˈo	0.136
ˈu	w	0.088
ˈu	-	0.084
ˈu	ˈe	0.083
ˈu	ˈoː	0.073
ˈu	w_ˈeː	0.069
β	v	0.746
β	-	0.113
β	ð	0.103
