Logudorese	Franco-Provençal	probability
f	f	1.0
j	ʒ	1.0
nː	-	1.0
rː	-	1.0
sː	-	1.0
w	-	1.0
ɖ	-	1.0
ɖː	l	1.0
b	v	0.571
d	d	0.971
i	ə	0.051
r	ʁ	0.411
s	s	0.841
ŋ	ˈɔ̃	0.151
ɡ	ɡ	0.071
ʣ	ʎ	0.481
ˈe	ˈɛ	0.091
ˈo	ˈoː	0.221
ˈu	ˈɔ̃	0.11
β	v	0.701
a	a	0.702
k	k	0.272
n	-	0.472
p	p	0.972
t	t	0.482
t	-	0.502
ˈi	ˈɛ	0.092
ˈi	ˈɛː	0.252
ˈi	ˈi	0.422
a	-	0.063
b	b	0.173
o	ɔ	0.623
r	ð	0.183
u	ˈa	0.093
z	-	0.583
ɣ	ɡ	0.103
ˈa	ˈe	0.083
ˈe	ˈi	0.23
ˈu	ˈo	0.143
e	ə	0.484
k	ʃ	0.364
m	-	0.374
n	n	0.514
ð	ð	0.24
ɣ	ð	0.24
ˈa	ˈa	0.24
ˈe	-	0.124
ˈe	ˈe	0.264
ˈo	ˈo	0.14
a	ə	0.165
b	-	0.235
k	s	0.145
l	-	0.175
l	l	0.825
r	-	0.325
u	a	0.065
ˈa	ˈɑː	0.05
ˈo	ˈɔ	0.15
m	m	0.626
u	ˈoː	0.066
u	-	0.246
ð	-	0.76
ˈa	j_ˈe	0.066
ˈi	ˈe	0.06
ˈi	ˈĩ	0.116
ˈo	ˈø	0.066
ˈu	ˈoː	0.056
ˈu	ˈu	0.346
a	i	0.067
k	-	0.207
o	o	0.377
z	ʃ	0.417
ɣ	-	0.507
ˈo	w	0.097
ˈu	ˈɔ	0.17
e	-	0.148
ˈa	ˈaː	0.128
ˈe	ˈɛː	0.218
ˈo	ˈɔ̃	0.268
e	o	0.219
i	-	0.949
s	-	0.159
u	o	0.439
ŋ	-	0.849
ɡ	-	0.929
ɣ	z	0.149
ʣ	-	0.519
ˈa	-	0.129
ˈa	ˈɑ̃	0.259
ˈi	ˈɛ̃	0.059
ˈu	w	0.109
β	-	0.299
