Logudorese	Franco-Provençal	probability
a	a	0.637
a	ə	0.147
a	-	0.089
ă	-	1.0
b	v	0.401
b	b	0.28
b	-	0.138
b	ɡ	0.077
b	ʒ	0.066
d	d	0.821
d	-	0.16
e	-	0.701
e	ə	0.155
e	o	0.068
e_r	ʁ	0.699
e_r	ə	0.266
ĕ	-	1.0
f	f	1.0
i	-	0.648
i	ə	0.139
i	i	0.089
i	j	0.059
i_s	e	1.0
j	j	0.268
j	ʒ	0.248
j	i	0.164
j	-	0.106
k	k	0.496
k	ʃ	0.292
k	s	0.143
k	t	0.057
k_e	s	1.0
k_r	ʎ	0.574
k_r	ʁ	0.281
l	l	0.813
l	-	0.151
l_u	l	1.0
m	m	0.653
m	-	0.266
m	ĩ	0.075
n	n	0.614
n	-	0.29
n_e	ˈĩ	0.489
n_u	ˈɑ̃	1.0
o	ɔ	0.238
o	-	0.212
o	o	0.191
o	u	0.11
o	ˈo	0.11
o	ˈɛ	0.11
o_r	ʁ	0.489
ŏ	-	0.803
ŏ	o	0.082
p	p	0.85
p	-	0.15
r	ʁ	0.613
r	-	0.23
r	l	0.071
r_e	ʁ	0.789
r_e	ə	0.08
r_e	ˈɛ	0.08
r_t	ʁ	0.66
r_t	t	0.322
r_u	ʁ	0.588
r_u	ʎ	0.379
r_ˈa	l	0.102
r_ˈa	ʁ	0.102
s	s	0.638
s	-	0.354
s_k	s	0.401
s_k	k	0.304
s_k	t	0.171
s_t	t	1.0
s_u	s	1.0
t	t	0.61
t	-	0.36
u	-	0.757
u	o	0.119
u_l	l	0.489
ŭ	-	0.826
ŭ	o	0.141
v	b	0.489
w	a	0.371
w	ˈɔ	0.089
z	-	0.716
z	ʃ	0.108
z	ʒ	0.09
z	ʁ	0.068
z_ĕ	ʃ	1.0
ð	ð	0.593
ð	-	0.176
ð	v	0.114
ð	j	0.077
ð_ˈe	ˈɔ	0.489
ŋ	-	0.488
ŋ	ˈɔ̃	0.171
ŋ	ɛ̃	0.11
ŋ	ˈɛ̃	0.071
ɖ	-	0.605
ɖ	l	0.333
ɖ	ʒ	0.061
ɡ	-	0.291
ɡ	ɡ	0.291
ɡ	ð	0.139
ɡ	ʃ	0.105
ɡ	s	0.061
ɡ	ʒ	0.058
ɣ	-	0.422
ɣ	z	0.204
ɣ	ð	0.135
ɣ	s	0.079
ɣ	ʒ	0.079
ɣ	ɡ	0.06
ɣ_e	ʃ	0.758
ɣ_e	ˈɛ	0.181
ɣ_u	ˈa	0.723
ɣ_u	k	0.203
ɲ	-	0.281
ɲ	n	0.281
ʃ	-	0.281
ʃ	j	0.281
ʣ	ʎ	0.663
ʣ	ɲ	0.214
ʣ	-	0.088
ʦ	ʦ	0.298
ʦ	s	0.259
ʦ	ʁ	0.082
ˈa	ˈa	0.306
ˈa	ˈɔ	0.233
ˈa	-	0.133
ˈa	ˈɛ	0.086
ˈa	ˈeː	0.064
ˈa	j	0.056
ˈa_l	ˈoː	0.644
ˈa_l	l	0.239
ˈa_m	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	0.734
ˈa_n	ˈa	0.148
ˈa_n	ˈɛ̃	0.104
ˈa_r	ˈa	0.646
ˈa_r	ˈɛ	0.186
ˈa_r	ˈoː	0.162
ˈa_s	ˈa	0.489
ˈa_t	ˈa	1.0
ˈa_ð	ˈɔ	1.0
ˈe	ˈɛ	0.484
ˈe	ˈeː	0.18
ˈe	ˈi	0.157
ˈe	j	0.06
ˈe_n	ˈɛ̃	1.0
ˈe_ð	ˈɛ	0.489
ˈi	ˈi	0.313
ˈi	ˈeː	0.219
ˈi	ˈɛ	0.158
ˈi	ˈe	0.11
ˈi	ˈɛ̃	0.067
ˈi_e	ˈeː	0.488
ˈi_e	ˈi	0.488
ˈi_n	ˈĩ	1.0
ˈi_ð	ˈeː	0.667
ˈi_ð	ˈi	0.333
ˈo	ˈoː	0.23
ˈo	ˈɔ	0.156
ˈo	ˈo	0.149
ˈo	w	0.107
ˈo	ˈø	0.084
ˈo	ˈɔ̃	0.071
ˈo	w_ˈɛ	0.062
ˈo	-	0.052
ˈo_n	ˈɔ̃	1.0
ˈo_s	ˈo	0.489
ˈo_t	w	0.74
ˈo_t	ˈo	0.134
ˈo_ɣ	ˈu	0.574
ˈo_ɣ	w	0.281
ˈu	ˈu	0.239
ˈu	ˈo	0.206
ˈu	ˈɔ̃	0.107
ˈu	w_ˈeː	0.104
ˈu	w	0.091
ˈu	ˈoː	0.079
ˈu	ˈe	0.069
ˈu	ˈø	0.052
ˈu_k	ˈu	1.0
β	v	0.529
β	f	0.145
β	l	0.105
β	-	0.081
β	ð	0.076
