Logudorese	Franco-Provençal	probability
ă	-	1.0
ĕ	ˈeː	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
ŏ	o	1.0
tː	-	1.0
ŭ	o	1.0
v	b	1.0
w	-	1.0
ɲː	n	1.0
ʃː	j	1.0
e	o	0.111
j	ʃ	0.091
nː	d	0.051
o	u	0.091
p	-	0.121
rː	-	0.181
z	-	0.71
ɖː	l	0.991
ɡ	-	0.231
ˈa	ˈɛ	0.121
ˈi	ˈe	0.101
ˈi	ˈĩ	0.151
ˈo	ˈɔ̃	0.21
ˈu	ˈoː	0.101
ˈu	ˈɔ̃	0.231
j	i	0.092
m	m	0.612
o	o	0.12
r	ð	0.182
rː	ð	0.162
s	s	0.702
ɡ	ɡ	0.082
ɡ	ð	0.42
ɣ	ʃ	0.162
ʣ	ʎ	0.702
ˈi	-	0.092
ˈu	ˈu	0.222
β	v	0.722
bː	b	0.093
i	ə	0.063
i	-	0.643
k	t	0.053
k	s	0.193
l	w	0.063
nː	-	0.293
nː	m	0.573
o	ˈɛ	0.193
sː	d	0.103
u	-	0.853
ð	ð	0.253
ð	-	0.623
ʣ	ɲ	0.203
ˈa	-	0.073
ˈa	ˈɑ̃	0.223
ˈe	ˈɛ	0.353
b	-	0.054
b	v	0.584
e	ə	0.164
i	e	0.154
l	-	0.14
m	ĩ	0.084
nː	ˈɑ̃	0.084
t	t	0.564
z	ʃ	0.264
ɖ	ʒ	0.404
ɡ	ʃ	0.054
ʣ	-	0.094
ʦ	-	0.144
ˈi	ˈeː	0.224
ˈo	ˈɔ	0.114
ˈo	ˈo	0.144
ˈu	w	0.134
b	b	0.195
d	ʒ	0.145
i	ɛ	0.065
j	j	0.415
k	-	0.125
k	k	0.25
r	l	0.055
r	ʁ	0.385
u	o	0.085
ɣ	s	0.095
ɣ	-	0.495
ˈa	j	0.055
ˈi	ˈɛ	0.095
ˈi	ˈi	0.25
ˈo	ˈu	0.075
ˈo	ˈoː	0.185
β	l	0.075
d	-	0.116
j	-	0.086
l	l	0.796
n	-	0.446
o	ɔ	0.26
rː	ʁ	0.656
sː	-	0.36
ð	j	0.096
ŋ	ˈɛ̃	0.086
ŋ	-	0.396
ɖ	-	0.596
ʦ	ʦ	0.256
ʦ	s	0.6
ˈo	ˈø	0.106
ˈu	ˈo	0.146
a	-	0.097
b	k	0.077
bː	v	0.107
j	ʒ	0.317
o	-	0.307
s	-	0.27
sː	s	0.537
t	-	0.427
ŋ	ɛ̃	0.477
ˈe	ˈi	0.137
bː	ɡ	0.8
n	n	0.48
ɡ	s	0.18
ˈa	ˈɔ	0.118
ˈa	ˈa	0.328
ˈe	ˈeː	0.088
ˈo	w	0.108
a	ə	0.189
a	a	0.639
d	d	0.739
e	-	0.659
k	ʃ	0.349
m	-	0.279
p	p	0.879
r	-	0.329
ɣ	z	0.19
ˈe	ˈɛ̃	0.259
ˈu	-	0.069
β	-	0.179
