Logudorese	Franco-Provençal	probability
d	d	1.0
f	f	1.0
j	-	1.0
rː	ʁ	1.0
ŋ	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ɣ	-	1.0
b	-	0.231
e	o	0.221
p	p	0.981
r	-	0.281
r	ʁ	0.41
ˈi	ˈĩ	0.231
ˈo	ˈø	0.051
ˈo	ˈɔ̃	0.081
ˈo	ˈoː	0.261
ˈu	ˈɔ̃	0.071
e	ə	0.552
l	l	0.972
n	n	0.602
u	-	0.572
z	-	0.92
ð	ð	0.152
ˈe	ˈɛː	0.252
ˈi	ˈe	0.102
ˈi	ˈɛː	0.272
b	b	0.203
k	k	0.273
m	m	0.613
s	s	0.753
ˈa	ˈɑ̃	0.053
ˈi	ˈi	0.3
ˈo	w	0.163
ˈo	ˈɔ	0.23
ˈu	w	0.563
k	-	0.264
t	-	0.564
ʣ	ʎ	0.614
ˈa	-	0.14
β	v	0.784
i	e	0.125
i	-	0.875
k	ʃ	0.265
o	ɔ	0.315
o	-	0.685
ˈe	ˈe	0.255
ˈi	ˈɛ	0.095
a	ə	0.226
b	v	0.566
e	-	0.226
r	l	0.056
t	t	0.436
ʣ	-	0.386
ˈa	ˈaː	0.206
ˈe	j_ˈe	0.06
ˈe	ˈɛ	0.206
ˈu	ˈu	0.366
β	-	0.216
m	-	0.387
s	-	0.247
ˈa	ˈe	0.217
ˈa	ˈa	0.347
ˈo	ˈo	0.167
a	-	0.058
a	a	0.678
k	s	0.198
n	-	0.398
u	o	0.428
z	ʃ	0.08
ð	-	0.848
ˈe	ˈi	0.228
r	ð	0.219
ɡ	-	0.979
