Logudorese	Franco-Provençal	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
i	-	1.0
nː	-	1.0
ŏ	-	1.0
rː	ʁ	1.0
sː	-	1.0
ŋ	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ɣ	-	1.0
k	ʃ	0.241
l	l	0.781
u	o	0.351
z	ʃ	0.241
ˈa	-	0.081
ˈe	ˈɛ	0.231
ˈi	ˈi	0.321
b	v	0.512
j	-	0.442
m	m	0.682
n	n	0.512
o	ɔ	0.672
t	-	0.432
ð	ð	0.152
ɡ	ð	0.2
ɡ	-	0.772
ʣ	ʎ	0.422
ˈa	ˈa	0.422
ˈi	ˈɛː	0.292
ˈu	ˈø	0.082
β	v	0.672
a	i	0.053
b	-	0.263
k	-	0.313
n	-	0.393
r	-	0.333
s	-	0.23
u	ˈe	0.093
u	-	0.423
ˈe	ˈi	0.203
ˈi	ˈɛ	0.193
ˈo	ˈo	0.153
a	ə	0.244
r	l	0.054
r	ʁ	0.354
ˈe	ˈɛː	0.24
ˈi	ˈe	0.194
ˈu	ˈo	0.304
b	b	0.225
e	ə	0.485
n	ɲ	0.095
u	ˈø	0.065
ˈa	ˈaː	0.186
ˈe	ˈe	0.216
ˈo	ˈu	0.056
ˈo	ˈɔ	0.186
ˈu	ˈu	0.336
a	a	0.667
k	s	0.197
s	s	0.77
u	ˈoː	0.067
ˈo	ˈø	0.097
e	o	0.208
e	-	0.248
j	ʒ	0.558
m	-	0.318
o	o	0.328
r	ð	0.248
t	t	0.568
ð	-	0.848
ʣ	-	0.578
ˈa	ˈe	0.278
ˈo	ˈoː	0.28
ˈu	w	0.278
β	-	0.328
e	ˈɛ	0.059
k	k	0.249
l	-	0.219
p	p	0.979
z	-	0.759
ˈe	j_ˈe	0.079
ˈo	ˈɔ̃	0.069
ˈo	w	0.159
