Logudorese	Franco-Provençal	probability
a	a	0.66
a	ə	0.177
a	-	0.062
ă	-	1.0
b	v	0.49
b	b	0.179
b	-	0.121
b	ɡ	0.073
b	ʒ	0.066
d	d	0.684
d	ʒ	0.241
d	-	0.075
e	-	0.704
e	ə	0.117
e	o	0.111
e	e	0.053
ĕ	-	1.0
f	f	1.0
i	-	0.712
i	ə	0.104
i	eː	0.093
j	j	0.381
j	-	0.231
j	i	0.196
j	ʒ	0.192
k	ʃ	0.351
k	s	0.246
k	k	0.221
k	-	0.086
k	t	0.05
l	l	0.833
l	-	0.158
m	m	0.649
m	-	0.27
m	ĩ	0.081
n	n	0.447
n	-	0.389
n	ˈĩ	0.074
o	ɔ	0.28
o	-	0.2
o	o	0.151
o	ˈɛ	0.147
o	u	0.091
o	ˈo	0.091
ŏ	-	0.907
ŏ	o	0.093
p	p	0.916
p	-	0.084
r	ʁ	0.54
r	-	0.36
s	s	0.682
s	-	0.21
s	z	0.082
t	t	0.684
t	-	0.307
u	-	0.768
u	o	0.101
ŭ	-	0.854
ŭ	o	0.146
v	b	1.0
w	a	0.895
w	-	0.105
z	-	0.657
z	ʃ	0.225
z	ʒ	0.062
ð	ð	0.831
ð	j	0.136
ŋ	-	0.647
ŋ	ˈɔ̃	0.151
ŋ	ɛ̃	0.146
ŋ	ˈɛ̃	0.056
ɖ	-	0.535
ɖ	l	0.429
ɡ	-	0.318
ɡ	ɡ	0.208
ɡ	ʃ	0.206
ɡ	ð	0.156
ɡ	s	0.055
ɣ	-	0.368
ɣ	z	0.277
ɣ	ð	0.183
ɣ	s	0.1
ɲ	-	0.613
ɲ	n	0.387
ʃ	j	0.534
ʃ	-	0.466
ʣ	ʎ	0.746
ʣ	ɲ	0.201
ʣ	-	0.053
ʦ	s	0.568
ʦ	ʦ	0.339
ʦ	ʁ	0.093
ˈa	ˈa	0.404
ˈa	ˈɔ	0.15
ˈa	ˈɛ	0.143
ˈa	-	0.132
ˈa	j	0.062
ˈa	ˈeː	0.054
ˈe	ˈɛ	0.385
ˈe	ˈeː	0.153
ˈe	ˈi	0.136
ˈe	ˈɛ̃	0.109
ˈe	j	0.077
ˈe	ˈa	0.053
ˈi	ˈi	0.201
ˈi	ˈĩ	0.183
ˈi	ˈɛ	0.135
ˈi	ˈe	0.125
ˈi	ˈeː	0.109
ˈi	ˈɔ	0.083
ˈi	ˈɛ̃	0.081
ˈi	ˈo	0.059
ˈo	ˈoː	0.184
ˈo	ˈɔ	0.173
ˈo	ˈo	0.143
ˈo	ˈø	0.116
ˈo	ˈɔ̃	0.091
ˈo	ˈu	0.077
ˈo	-	0.062
ˈo	w	0.057
ˈu	ˈɔ̃	0.195
ˈu	ˈu	0.186
ˈu	ˈo	0.132
ˈu	-	0.082
ˈu	ˈe	0.077
ˈu	w	0.074
ˈu	ˈoː	0.071
ˈu	w_ˈeː	0.067
β	v	0.746
β	-	0.113
β	ð	0.103
