Logudorese	Franco-Provençal	probability
f	f	1.0
j	ʒ	1.0
nː	-	1.0
rː	-	1.0
sː	-	1.0
w	-	1.0
ɖ	-	1.0
ɖː	l	1.0
e	o	0.211
i	ə	0.051
s	s	0.841
ʣ	ʎ	0.481
ˈa	-	0.131
ˈa	ˈa	0.241
β	v	0.781
a	-	0.052
m	m	0.632
p	p	0.972
ɡ	ɡ	0.072
ɣ	ɡ	0.102
ˈi	ˈɛ	0.092
ˈi	ˈɛː	0.252
ˈi	ˈi	0.422
ˈo	w	0.12
ˈo	ˈɔ	0.242
ˈo	ˈoː	0.272
ˈu	-	0.092
ˈu	ˈu	0.182
b	b	0.173
k	-	0.203
k	k	0.273
o	ɔ	0.623
r	ð	0.183
d	d	0.974
k	ʃ	0.354
l	l	0.824
u	-	0.244
ð	ð	0.24
ˈe	-	0.124
b	-	0.235
e	-	0.145
r	-	0.325
u	a	0.065
u	ˈa	0.095
z	ʃ	0.095
z	-	0.905
ŋ	ˈɔ̃	0.155
ŋ	-	0.845
ˈa	ˈɑː	0.05
ˈu	ˈɔ	0.185
ˈu	ˈo	0.195
e	ə	0.486
l	-	0.176
t	-	0.506
ð	-	0.76
ˈi	ˈe	0.06
ˈi	ˈĩ	0.116
ˈu	ˈoː	0.06
a	i	0.067
a	ə	0.17
b	v	0.57
o	o	0.377
u	o	0.437
ˈa	j_ˈe	0.067
ˈe	ˈɛ	0.097
ˈe	ˈi	0.227
ˈo	ˈo	0.17
a	a	0.708
k	s	0.158
m	-	0.368
n	-	0.458
n	n	0.528
r	ʁ	0.408
t	t	0.478
u	ˈoː	0.068
ɡ	-	0.928
ˈa	ˈe	0.08
ˈa	ˈaː	0.128
ˈe	ˈɛː	0.208
ˈu	ˈɔ̃	0.118
i	-	0.949
s	-	0.159
ɣ	z	0.149
ɣ	ð	0.239
ɣ	-	0.509
ʣ	-	0.519
ˈa	ˈɑ̃	0.259
ˈe	ˈe	0.259
ˈi	ˈɛ̃	0.059
ˈo	ˈø	0.079
ˈu	w	0.119
β	-	0.219
