Logudorese	Franco-Provençal	probability
f	f	1.0
nː	-	1.0
rː	ʁ	1.0
w	-	1.0
ɖ	-	1.0
ɖː	l	1.0
a	-	0.071
b	-	0.201
o	-	0.051
r	ʁ	0.401
u	o	0.371
ˈo	ˈoː	0.281
ˈu	w	0.231
β	-	0.331
e	ə	0.42
k	-	0.192
k	s	0.242
l	l	0.832
n	-	0.362
o	o	0.122
s	s	0.872
t	t	0.512
ð	-	0.22
ɡ	ɡ	0.262
ɣ	ʃ	0.142
ˈa	ˈaː	0.102
ˈi	ˈe	0.112
ˈo	w	0.072
ˈu	ˈɔ̃	0.162
a	a	0.613
j	-	0.073
k	ʃ	0.273
u	ˈa	0.123
z	-	0.853
ŋ	-	0.973
ɣ	ɡ	0.083
ʣ	ʎ	0.793
ˈe	-	0.073
ˈi	ˈɛ̃	0.123
ˈu	ˈu	0.183
ˈu	ˈoː	0.23
b	b	0.204
b	v	0.574
e	o	0.284
p	p	0.944
sː	-	0.334
ˈa	ˈɛ̃	0.074
ˈe	ˈi	0.234
ˈo	ˈø	0.14
m	ĩ	0.055
ˈa	j_ˈe	0.065
ˈa	ˈɛː	0.085
ˈo	ˈu	0.065
a	ə	0.266
k	k	0.256
m	-	0.246
p	-	0.056
sː	s	0.666
ˈe	ˈɛ	0.196
ˈu	-	0.136
i	-	0.927
j	ʒ	0.927
o	ɔ	0.827
r	ð	0.217
z	ʃ	0.147
ɣ	z	0.097
ʣ	-	0.207
ˈa	ˈe	0.07
ˈa	ˈa	0.347
ˈo	ˈɔ	0.157
ˈo	ˈo	0.177
d	d	0.968
e	ˈɛ	0.088
e	-	0.158
l	-	0.168
n	n	0.638
r	-	0.28
s	-	0.128
t	-	0.488
u	-	0.268
ð	ð	0.78
ɡ	-	0.738
ˈe	j_ˈe	0.078
ˈe	ˈe	0.188
ˈi	ˈi	0.218
ˈi	ˈɛː	0.428
ˈu	ˈo	0.058
m	m	0.699
r	l	0.059
u	ˈoː	0.059
u	a	0.179
ɣ	-	0.679
ˈa	-	0.109
ˈa	ˈɑ̃	0.129
ˈe	ˈɛː	0.209
ˈi	ˈɛ	0.119
β	v	0.669
