Logudorese	Franco-Provençal	probability
#>	#>	0.996
<#	<#	1.0
a	a	0.637
a	ə	0.163
a	-	0.069
ă	-	1.0
b	v	0.425
b	b	0.291
b	-	0.119
b	ɡ	0.095
d	d	0.833
d	-	0.155
e	-	0.749
e	ə	0.131
e	o	0.067
e_r	ʁ	0.641
e_r	ə	0.33
e_ˈi	ˈeː	0.489
ĕ_#>	#>	1.0
f	f	1.0
i	-	0.674
i	ə	0.153
i	j	0.065
i	i	0.053
i_#>	#>	1.0
i_s	e	1.0
j	ʒ	0.248
j	ð	0.173
j	i	0.164
j	-	0.106
k	k	0.46
k	ʃ	0.245
k	s	0.167
k	t	0.052
k_r	ʎ	0.723
k_r	ʁ	0.203
l	l	0.815
l	-	0.153
l_u	l	1.0
m	m	0.596
m	-	0.365
n	n	0.619
n	-	0.286
n_u	ˈɑ̃	1.0
o	ɔ	0.238
o	-	0.212
o	o	0.191
o	u	0.11
o	ˈo	0.11
o	ˈɛ	0.11
o_r	ʁ	0.489
ŏ	o	0.117
ŏ_#>	#>	1.0
p	p	0.845
p	-	0.155
r	ʁ	0.675
r	-	0.19
r	l	0.071
r_e	ʁ	0.806
r_e	ə	0.077
r_e	ˈɛ	0.077
r_t	ʁ	0.66
r_t	t	0.322
r_ˈa	l	0.057
s	s	0.57
s	-	0.429
s_t	t	1.0
t	t	0.605
t	-	0.375
u	-	0.77
u	o	0.103
u_l	l	0.489
ŭ	o	0.489
ŭ_#>	#>	1.0
v	b	0.239
w	a	0.426
z	-	0.668
z	ʃ	0.171
z	ʒ	0.084
z	ʁ	0.065
ð	ð	0.593
ð	-	0.176
ð	v	0.114
ð	j	0.077
ð_ˈe	ˈɔ	0.489
ŋ	-	0.488
ŋ	ˈɔ̃	0.181
ŋ	ɛ̃	0.12
ɖ	-	0.642
ɖ	l	0.357
ɡ	ɡ	0.311
ɡ	-	0.287
ɡ	ð	0.148
ɡ	ʃ	0.113
ɡ	s	0.063
ɣ	-	0.336
ɣ	z	0.205
ɣ	ð	0.135
ɣ	s	0.079
ɣ	k	0.078
ɣ	ʒ	0.078
ɣ	ɡ	0.06
ɣ_e	ʃ	0.758
ɣ_e	ˈɛ	0.181
ɣ_u	ʎ	1.0
ɲ	-	0.281
ɲ	n	0.281
ʃ	-	0.281
ʃ	j	0.281
ʣ	ʎ	0.477
ʣ	ɲ	0.361
ʣ	-	0.075
ʣ_u	ʎ	1.0
ʦ	ʦ	0.298
ʦ	s	0.259
ʦ	ʁ	0.082
ˈa	ˈa	0.309
ˈa	ˈɔ	0.252
ˈa	ˈɑ̃	0.106
ˈa	ˈɛ	0.085
ˈa	ˈeː	0.067
ˈa	j	0.058
ˈa_l	ˈoː	0.644
ˈa_l	l	0.239
ˈa_n	ˈɑ̃	0.656
ˈa_n	ˈa	0.132
ˈa_n	ˈĩ	0.096
ˈa_n	ˈɛ̃	0.096
ˈa_r	ˈa	0.843
ˈa_r	ˈoː	0.062
ˈa_t	ˈa	1.0
ˈa_ð	ˈɔ	1.0
ˈe	ˈɛ	0.492
ˈe	ˈeː	0.183
ˈe	ˈi	0.165
ˈe_n	ˈɛ̃	1.0
ˈe_ð	ˈɛ	0.489
ˈi	ˈi	0.283
ˈi	ˈeː	0.224
ˈi	ˈɛ	0.176
ˈi	ˈe	0.109
ˈi	ˈɛ̃	0.066
ˈi_e	ˈi	0.548
ˈi_e	ˈeː	0.415
ˈi_n	ˈĩ	1.0
ˈi_ð	ˈeː	0.667
ˈi_ð	ˈi	0.333
ˈo	ˈoː	0.229
ˈo	ˈo	0.198
ˈo	ˈɔ	0.155
ˈo	ˈu	0.084
ˈo	ˈø	0.079
ˈo	ˈɔ̃	0.071
ˈo	w_ˈɛ	0.062
ˈo_n	ˈɔ̃	1.0
ˈo_t	w	1.0
ˈo_ɣ	w	1.0
ˈu	ˈu	0.243
ˈu	ˈo	0.173
ˈu	w	0.124
ˈu	w_ˈeː	0.097
ˈu	ˈɔ̃	0.086
ˈu	ˈoː	0.073
β	v	0.49
β	f	0.149
β	-	0.12
β	l	0.108
β	ð	0.073
