Logudorese	Franco-Provençal	probability
f	f	1.0
nː	-	1.0
rː	-	1.0
w	-	1.0
ɖ	-	1.0
ɖː	l	1.0
i	e	0.161
l	l	0.851
m	-	0.31
n	-	0.371
o	o	0.371
r	ð	0.221
s	s	0.661
u	ˈoː	0.091
ɣ	-	0.781
ˈa	ˈɑ̃	0.121
ˈe	ˈɛː	0.241
ˈo	ˈɔ̃	0.051
ˈu	ˈo	0.061
e	ˈɛ	0.072
i	-	0.792
j	ʒ	0.772
o	-	0.122
t	t	0.442
t	-	0.542
u	ˈa	0.072
z	-	0.772
ˈa	-	0.142
ˈi	ˈɛː	0.282
ˈo	ˈo	0.132
ˈu	-	0.072
ˈu	ˈɔ̃	0.072
ˈu	ˈu	0.272
a	ə	0.233
a	a	0.603
b	v	0.533
r	ʁ	0.403
ŋ	-	0.833
ɡ	ð	0.173
ɡ	-	0.593
ˈa	ˈa	0.333
ˈi	ˈɛ	0.153
ˈo	ˈø	0.103
ˈo	-	0.113
ˈu	w	0.213
a	i	0.054
e	o	0.194
m	m	0.634
sː	-	0.674
ɡ	ɡ	0.234
ʣ	-	0.804
ˈa	ˈe	0.084
ˈa	ˈaː	0.154
ˈe	-	0.114
ˈe	ˈi	0.194
ˈu	ˈø	0.124
β	v	0.734
b	k_w	0.05
b	-	0.185
d	d	0.95
k	s	0.295
ð	ð	0.205
ð	-	0.795
ˈe	j_ˈe	0.055
ˈe	ˈɛ	0.175
e	j	0.056
m	ĩ	0.056
sː	s	0.326
ɣ	z	0.16
ʣ	ʎ	0.196
ˈe	ˈe	0.196
ˈo	ˈu	0.056
β	-	0.266
b	b	0.197
o	ɔ	0.507
r	l	0.057
ŋ	ˈɔ̃	0.167
ˈa	j_ˈe	0.127
ˈi	ˈe	0.217
ˈo	w	0.067
ˈo	ˈɔ	0.187
ˈo	ˈoː	0.257
a	-	0.098
j	-	0.228
k	-	0.148
k	k	0.228
k	ʃ	0.298
p	p	0.968
r	-	0.268
u	-	0.328
z	ʃ	0.228
ˈu	ˈoː	0.138
e	-	0.159
e	ə	0.429
l	-	0.149
n	n	0.629
s	-	0.339
u	o	0.509
ɣ	ɡ	0.059
ˈi	ˈi	0.349
