Logudorese	Franco-Provençal	probability
f	f	1.0
j	ʒ	1.0
nː	-	1.0
rː	-	1.0
w	-	1.0
ɖ	-	1.0
ɖː	l	1.0
a	a	0.61
i	-	0.951
m	-	0.341
u	ˈoː	0.081
z	ʃ	0.221
ˈu	ˈu	0.191
a	-	0.12
d	d	0.952
s	-	0.102
sː	-	0.892
u	o	0.502
ˈo	ˈɔ	0.122
ˈo	ˈoː	0.22
ˈu	ˈɔ	0.072
β	-	0.492
e	ˈɛ	0.083
e	o	0.313
e	ə	0.413
k	s	0.223
p	p	0.983
ɡ	-	0.883
ˈa	-	0.173
ˈe	-	0.053
ˈe	ˈi	0.253
ˈi	-	0.053
ˈi	ˈe	0.123
ˈi	ˈɛ	0.213
ˈo	w	0.093
a	ə	0.224
b	-	0.234
k	t	0.054
n	-	0.384
o	o	0.314
r	l	0.054
ŋ	ˈɔ̃	0.084
ʣ	-	0.664
ˈe	j_ˈe	0.064
ˈe	ˈɛ	0.204
ˈe	ˈɛː	0.234
ˈo	ˈø	0.104
l	-	0.25
l	l	0.75
n	n	0.605
o	ɔ	0.65
ð	ð	0.055
ð	-	0.945
ɣ	z	0.165
ˈi	ˈɛː	0.295
ˈu	w	0.225
k	ʃ	0.246
t	t	0.476
u	-	0.26
ŋ	-	0.916
ʣ	ʎ	0.336
ˈa	ˈaː	0.136
ˈu	-	0.186
ˈu	ˈoː	0.236
b	b	0.207
t	-	0.507
ɡ	ɡ	0.117
ɣ	-	0.337
ˈa	ˈe	0.187
ˈe	ˈe	0.17
ˈi	ˈɛ̃	0.077
r	ʁ	0.428
s	s	0.898
sː	s	0.108
u	ˈa	0.158
ˈa	ˈa	0.308
ˈi	ˈi	0.238
ˈo	ˈo	0.148
ˈo	ˈɔ̃	0.198
β	v	0.508
b	v	0.539
e	a	0.069
e	-	0.119
k	-	0.219
k	k	0.259
m	m	0.659
r	-	0.209
r	ð	0.259
z	-	0.779
ɣ	ɡ	0.089
ɣ	ð	0.409
ˈa	ˈɑ̃	0.139
ˈo	-	0.069
