Logudorese	Franco-Provençal	probability
a	a	0.612
a	ə	0.161
a	-	0.098
ă	-	1.0
b	v	0.415
b	b	0.29
b	-	0.127
b	ʒ	0.068
b	ɡ	0.056
d	d	0.818
d	-	0.164
e	-	0.729
e	ə	0.145
e	o	0.062
e_r	ʁ	0.745
e_r	ə	0.233
e_ˈi	ˈeː	0.489
ĕ	-	1.0
f	f	1.0
i	-	0.637
i	ə	0.147
i	i	0.095
i	j	0.063
i_s	e	1.0
j	j	0.231
j	ʒ	0.226
j	i	0.149
j	-	0.096
j	ð	0.096
k	k	0.468
k	ʃ	0.279
k	s	0.181
k	t	0.053
k_r	ʎ	0.758
k_r	ʁ	0.181
l	l	0.829
l	-	0.132
l_u	l	1.0
m	m	0.556
m	-	0.374
m	ĩ	0.066
n	n	0.614
n	-	0.299
n_e	ˈĩ	0.489
n_u	ˈɑ̃	1.0
o	ɔ	0.238
o	-	0.212
o	o	0.191
o	u	0.11
o	ˈo	0.11
o	ˈɛ	0.11
o_r	ʁ	0.489
ŏ	-	0.803
ŏ	o	0.082
p	p	0.844
p	-	0.155
r	ʁ	0.648
r	-	0.2
r	l	0.068
r_e	ʁ	0.678
r_e	ə	0.162
r_e	ˈɛ	0.079
r_t	ʁ	0.66
r_t	t	0.322
r_ˈa	l	0.057
s	s	0.513
s	-	0.483
s_t	t	1.0
s_u	s	1.0
s_ˈa	s	1.0
t	t	0.615
t	-	0.366
u	-	0.763
u	o	0.104
u_l	l	0.489
ŭ	-	0.815
ŭ	o	0.148
v	b	0.489
w	a	0.371
w	-	0.089
z	-	0.729
z	ʃ	0.095
z	ʒ	0.091
z	ʁ	0.069
z_ĕ	ʃ	1.0
ð	ð	0.593
ð	-	0.176
ð	v	0.114
ð	j	0.077
ð_ˈe	ˈɔ	0.489
ŋ	-	0.488
ŋ	ˈɔ̃	0.181
ŋ	ɛ̃	0.12
ɖ	-	0.601
ɖ	l	0.335
ɖ	ʒ	0.063
ɡ	ɡ	0.305
ɡ	-	0.282
ɡ	ð	0.146
ɡ	ʃ	0.11
ɡ	s	0.062
ɡ	ʒ	0.059
ɣ	-	0.406
ɣ	z	0.197
ɣ	ð	0.13
ɣ	k	0.076
ɣ	s	0.076
ɣ	ɡ	0.059
ɣ_e	ʃ	1.0
ɣ_u	ʎ	1.0
ɲ	-	0.281
ɲ	n	0.281
ʃ	-	0.281
ʃ	j	0.281
ʣ	ʎ	0.688
ʣ	ɲ	0.222
ʣ	-	0.062
ʦ	ʦ	0.298
ʦ	s	0.259
ʦ	ʁ	0.082
ˈa	ˈa	0.256
ˈa	ˈɔ	0.238
ˈa	ˈɑ̃	0.134
ˈa	-	0.119
ˈa	ˈeː	0.062
ˈa	ˈɛ	0.057
ˈa	j	0.054
ˈa_l	ˈoː	0.644
ˈa_l	l	0.239
ˈa_n	ˈɑ̃	0.57
ˈa_n	ˈa	0.242
ˈa_n	ˈɛ̃	0.148
ˈa_r	ˈa	0.627
ˈa_r	ˈɛ	0.207
ˈa_r	ˈoː	0.157
ˈa_s	ˈa	0.489
ˈa_t	ˈa	1.0
ˈa_ð	ˈɔ	1.0
ˈe	ˈɛ	0.516
ˈe	ˈeː	0.173
ˈe	ˈi	0.151
ˈe_n	ˈɛ̃	1.0
ˈe_ð	ˈɛ	0.489
ˈi	ˈi	0.33
ˈi	ˈɛ	0.187
ˈi	ˈeː	0.185
ˈi	ˈe	0.116
ˈi	ˈɛ̃	0.069
ˈi_e	ˈeː	0.488
ˈi_e	ˈi	0.488
ˈi_n	ˈĩ	1.0
ˈi_ð	ˈeː	0.667
ˈi_ð	ˈi	0.333
ˈo	ˈoː	0.234
ˈo	ˈo	0.203
ˈo	ˈɔ	0.159
ˈo	w_ˈɛ	0.093
ˈo	ˈu	0.085
ˈo	ˈø	0.081
ˈo_n	ˈɔ̃	1.0
ˈo_t	w	1.0
ˈo_ɣ	w	1.0
ˈu	ˈu	0.294
ˈu	ˈo	0.16
ˈu	w_ˈeː	0.103
ˈu	ˈe	0.09
ˈu	ˈoː	0.078
ˈu	ˈɔ̃	0.076
ˈu	ˈø	0.053
ˈu_ɣ	w	0.489
β	v	0.582
β	f	0.169
β	-	0.095
β	ð	0.08
