Friulian	Ligurian	probability
#>	#>	0.84
#>	e_#>	0.132
<#	<#	1.0
<#_v	<#	0.244
a	a	0.532
a	-	0.214
a	ˈø	0.057
a	ˈɛ	0.057
a	ɥ	0.056
a	j	0.056
aː	ˈɔː	1.0
b	b	0.876
b	-	0.07
b	ʤ	0.057
c	k	0.89
c	t	0.08
d	d	0.609
d	t	0.153
d	-	0.133
d	ɡ	0.069
d_e	a	1.0
e	a	0.75
e	e	0.133
f	f	0.67
f	v	0.184
f	v_u	0.085
i	e	0.388
i	u	0.311
i	i	0.2
i_#>	#>	1.0
j	-	0.432
j	l	0.114
j	j	0.084
j	ˈeː	0.084
j	i	0.077
j	ˈɛː	0.059
j_ˈɛ	ˈɛ	1.0
k	k	0.644
k	k_u	0.138
k	ɡ_u	0.13
k	ɡ	0.06
k_l	ʧ	1.0
l	l	0.548
l	-	0.216
l	ʤ	0.151
l_#>	#>	1.0
l_ˈaː	ˈaː	0.121
m	m	0.905
m	ŋ	0.075
n	ŋ	0.595
n	n	0.332
o	u	0.337
o	w	0.249
o	-	0.088
o	ɔː	0.086
o	ˈuː	0.086
o	ˈu	0.067
o	ˈe	0.064
p	p	0.909
p	p_u	0.091
p_l	ʧ	1.0
r	r	0.704
r	-	0.153
r	u	0.093
r_#>	#>	1.0
s	s	0.576
s	s_u	0.108
s	ʒ	0.103
s	-	0.086
s	ʃ	0.069
s_#>	#>	1.0
t	t	0.625
t	t_u	0.241
t_#>	#>	1.0
u	u	0.417
u	w	0.209
u	i	0.082
u	ɔː	0.082
u	y	0.08
u	ˈi	0.063
u	-	0.061
v	v	0.96
v_ˈɔ	ˈø	1.0
w	w	0.442
w	-	0.263
w	v	0.082
w	u	0.067
w	j	0.064
w	ˈɔː	0.063
w_ˈa	ˈɔː	1.0
w_ˈi	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
z	ʒ	0.478
z	s	0.291
z	z	0.165
z_v	ʒ	1.0
ŋ	ŋ	0.947
ŋ	-	0.053
ɟ	ɡ	0.326
ɟ	ʤ	0.326
ɡ	ɡ	0.777
ɡ	-	0.14
ɡ	k	0.074
ɲ	ɲ	0.624
ɲ	n	0.36
ʤ	z	0.566
ʤ	ɲ	0.133
ʤ	ʤ	0.133
ʤ	s	0.058
ʧ	s	0.512
ʧ	z	0.172
ʧ	ʒ	0.108
ʧ	ʧ	0.082
ʧ	ʤ	0.062
ʧ	k	0.052
ˈa	ˈa	0.65
ˈa	ˈaː	0.177
ˈa	ˈɛː	0.114
ˈa_l	ˈaː	1.0
ˈa_r	ˈɛː	1.0
ˈa_w	ˈɔː	1.0
ˈaː	ˈaː	0.804
ˈaː	ˈɛː	0.115
ˈaː	ˈa	0.058
ˈe	ˈe	0.66
ˈe	ˈɛː	0.112
ˈe	ˈɔ	0.056
ˈeː	ˈe	0.745
ˈeː	ˈiː	0.14
ˈeː	ˈeː	0.102
ˈi	ˈi	0.468
ˈi	ˈe	0.173
ˈi	ˈiː	0.119
ˈi	ˈɛ	0.118
ˈi	j	0.05
ˈiː	ˈiː	0.483
ˈiː	ˈeː	0.434
ˈiː	ˈi	0.066
ˈo	ˈu	0.448
ˈo	ˈuː	0.245
ˈo	w	0.137
ˈo	ˈe	0.064
ˈo	ˈø	0.062
ˈo_l	ˈuː	1.0
ˈoː	ˈuː	0.5
ˈoː	ˈiː	0.23
ˈoː	u	0.152
ˈoː	ˈɔː	0.078
ˈu	ˈy	0.594
ˈu	ˈyː	0.162
ˈu	ˈi	0.086
ˈu	ˈu	0.071
ˈu	ˈeː	0.068
ˈuː	ˈøː	0.558
ˈuː	ˈyː	0.299
ˈuː	j	0.088
ˈɔ	ˈu	0.421
ˈɔ	ˈøː	0.183
ˈɔ	ˈø	0.116
ˈɔ	-	0.083
ˈɔ	ˈɔ	0.083
ˈɔ	ˈɔː	0.077
ˈɔː	ˈɔː	0.494
ˈɛ	ˈe	0.462
ˈɛ	ˈeː	0.437
ˈɛ	-	0.053
ˈɛ	ˈø	0.053
ˈɛ_r	r	0.494
ˈɛː	ˈɛː	0.494
