Friulian	Ligurian	probability
b	b	1.0
c	k	1.0
z	ʒ	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʤ	z	1.0
ˈaː	ˈaː	1.0
ˈe	ˈe	1.0
ˈeː	ˈe_j	1.0
ˈoː	ˈuː	1.0
a	a	0.651
j	ʤ	0.271
s	ʃ	0.121
v	v	0.911
w	-	0.451
ˈi	ˈiː	0.191
a	j	0.152
j	-	0.312
p	p	0.952
s	ʒ_e	0.072
u	-	0.542
ɲ	n	0.382
ˈa	ˈaː	0.142
ˈuː	ˈøː	0.672
ˈɛ	-	0.382
o	w	0.573
s	s	0.63
t	-	0.063
d	d	0.614
i	i	0.334
m	m	0.984
n	n	0.374
r	r	0.654
t	t_e	0.134
ˈo	ˈuː	0.164
ˈu	ˈy	0.934
e	a	0.825
l	-	0.225
l	l	0.415
t	t	0.565
ʧ	-	0.125
ʧ	s	0.875
ˈiː	ˈiː	0.5
ˈiː	ˈeː	0.5
ˈɛ	ˈe	0.5
k	k_u	0.076
l	ʤ	0.116
l	l_u	0.216
n	ŋ	0.626
t	t_u	0.216
ɲ	ɲ_u	0.36
ˈu	ˈyː	0.066
a	-	0.197
d	-	0.327
j	ˈeː	0.417
k	ɡ_u	0.117
k	k	0.807
o	u	0.427
r	j	0.057
ˈo	w	0.087
i	u	0.248
i	e	0.358
r	-	0.268
u	u	0.458
ɲ	ɲ	0.258
ˈuː	ˈyː	0.328
d	t	0.059
e	e	0.129
f	v_e	0.079
f	f	0.879
i	ˈɛː	0.059
s	s_u	0.139
v	-	0.089
w	w	0.499
ˈa	ˈa	0.809
ˈi	ˈe	0.119
ˈi	ˈi	0.69
ˈo	ˈu	0.749
ˈɛ	ˈeː	0.119
