Friulian	Ligurian	probability
a	a	0.499
a	-	0.252
a	j	0.074
a	e	0.052
aː	ˈɔː	1.0
b	b	0.914
b	ʤ	0.05
c	k	0.935
d	d	0.6
d	-	0.221
d	t	0.099
d	ɡ	0.066
e	a	0.809
e	e	0.149
f	f	0.742
f	v_e	0.135
f	v	0.067
i	e	0.322
i	u	0.282
i	i	0.227
i	-	0.093
j	-	0.559
j	l	0.158
j	j	0.082
j	i	0.074
k	k	0.712
k	k_u	0.122
k	ɡ_u	0.116
l	l	0.546
l	-	0.207
l	ʤ	0.15
m	m	0.926
m	ŋ	0.061
n	ŋ	0.624
n	n	0.316
o	u	0.526
o	w	0.198
o	ˈuː	0.103
o	ˈe	0.061
o	-	0.051
p	p	0.972
r	r	0.682
r	-	0.181
r	u	0.079
r	j	0.059
s	s	0.683
s	-	0.121
s	ʃ	0.066
s	ʒ_e	0.065
t	t	0.489
t	t_u	0.21
t	t_e	0.133
t	-	0.092
t	d	0.077
u	u	0.505
u	w	0.249
u	i	0.079
u	y	0.055
v	v	0.906
v	-	0.094
w	ˈɔː	0.437
w	w	0.271
w	-	0.243
z	ʒ	0.621
z	z	0.248
z	s	0.13
ŋ	ŋ	0.952
ɟ	ʤ	0.5
ɟ	ɡ	0.5
ɡ	ɡ	0.886
ɡ	k	0.065
ɲ	ɲ	0.746
ɲ	n	0.254
ʤ	z	0.66
ʤ	ʤ	0.17
ʤ	ɲ	0.134
ʧ	s	0.386
ʧ	z	0.26
ʧ	ʒ	0.151
ʧ	ʧ	0.089
ʧ	ʤ	0.072
ˈa	ˈa	0.597
ˈa	-	0.162
ˈa	ˈaː	0.132
ˈa	ˈɛː	0.078
ˈaː	ˈaː	0.871
ˈaː	ˈɛː	0.056
ˈaː	ˈa	0.052
ˈe	ˈe	0.69
ˈe	ˈɛː	0.108
ˈe	ˈeː	0.06
ˈe	ˈi	0.06
ˈeː	ˈe	0.71
ˈeː	ˈiː	0.151
ˈeː	ˈeː	0.139
ˈi	ˈi	0.458
ˈi	ˈe	0.278
ˈi	ˈɛ	0.136
ˈi	ˈiː	0.058
ˈiː	ˈiː	0.507
ˈiː	ˈeː	0.422
ˈiː	ˈi	0.071
ˈo	ˈu	0.515
ˈo	ˈuː	0.18
ˈo	w	0.178
ˈo	ˈø	0.081
ˈoː	u	0.548
ˈoː	ˈuː	0.227
ˈoː	w_ˈiː	0.147
ˈu	ˈy	0.654
ˈu	ˈyː	0.123
ˈu	ˈu	0.11
ˈu	ˈi	0.062
ˈu	ˈeː	0.051
ˈuː	ˈøː	0.487
ˈuː	ˈyː	0.369
ˈuː	j	0.144
ˈɔ	ˈu	0.413
ˈɔ	ˈø	0.282
ˈɔ	-	0.142
ˈɔ	ˈɔ	0.097
ˈɔː	ˈɔː	1.0
ˈɛ	ˈe	0.438
ˈɛ	ˈeː	0.433
ˈɛ	ˈɛ	0.092
ˈɛː	ˈɛː	1.0
