Friulian	Ligurian	probability
aː	ˈɔː	1.0
ˈɔː	ˈɔː	1.0
ˈɛː	ˈɛː	1.0
a	a	0.501
f	v	0.241
f	f	0.731
r	j	0.071
t	d	0.081
w	ˈɔ	0.201
ʧ	-	0.131
ˈaː	ˈaː	0.811
ˈoː	u	0.301
ˈɔ	ˈøː	0.11
a	e	0.052
d	-	0.142
j	ˈɛ	0.172
l	ʤ	0.132
t	-	0.052
w	ˈɔː	0.272
ŋ	ŋ	0.952
ʧ	ʒ	0.152
ˈa	w_ˈɛː	0.052
ˈiː	ˈiː	0.452
ˈu	ˈi	0.062
d	ɡ	0.083
k	ʧ	0.063
o	w	0.23
r	u	0.073
v	v	0.883
ʧ	ʤ	0.073
ˈaː	ˈɛː	0.123
ˈɔ	ˈɔ	0.113
b	b	0.914
d	d	0.644
i	u	0.334
i	e	0.374
j	j	0.054
n	ŋ	0.624
u	-	0.114
w	w	0.214
z	ʒ	0.724
ɲ	n	0.254
ˈeː	j	0.724
ˈo	w	0.164
ˈu	ˈyː	0.114
ˈuː	j	0.144
b	ʤ	0.05
c	k	0.935
d	t	0.115
j	ˈɛː	0.055
l	-	0.275
l	l	0.565
u	y	0.055
u	w	0.25
ɟ	ɡ	0.5
ɟ	ʤ	0.5
ɡ	k	0.065
ˈa	ˈaː	0.145
ˈo	ˈuː	0.25
ˈɔ	ˈø	0.075
a	-	0.206
e	-	0.06
j	i	0.056
m	ŋ	0.06
n	n	0.316
o	u	0.506
s	s	0.66
t	t	0.866
w	-	0.256
ɡ	ɡ	0.886
ɲ	ɲ	0.746
ʤ	ʤ	0.116
ʧ	z	0.126
ˈa	ˈa	0.586
ˈe	ˈeː	0.06
ˈe	ˈi	0.06
ˈi	ˈɛ	0.136
ˈo	ˈø	0.076
ˈu	ˈy	0.676
ˈɛ	ˈeː	0.366
a	j	0.117
e	e	0.147
i	i	0.217
j	-	0.427
m	m	0.927
o	ˈuː	0.097
p	p	0.977
r	-	0.157
s	ʃ	0.077
v	-	0.117
z	s	0.097
ʧ	s	0.387
ˈoː	ˈiː	0.247
ˈoː	ˈuː	0.417
ˈuː	ˈøː	0.487
ˈɔ	-	0.167
ˈɛ	-	0.227
k	ɡ	0.188
o	ˈe	0.058
ʤ	ɲ	0.138
ˈa	ˈɛː	0.078
ˈe	ˈɛː	0.108
ˈeː	ˈeː	0.138
ˈeː	ˈiː	0.138
ˈi	ˈiː	0.058
ˈi	ˈe	0.278
ˈi	ˈi	0.458
ˈiː	ˈi	0.058
ˈɔ	ˈu	0.498
e	a	0.789
j	l	0.159
k	k	0.749
r	r	0.699
s	ʒ	0.089
s	-	0.119
u	i	0.079
u	u	0.429
z	z	0.179
ʤ	z	0.709
ʧ	ʧ	0.089
ˈa	-	0.139
ˈe	ˈe	0.69
ˈiː	ˈeː	0.49
ˈo	ˈu	0.469
ˈu	ˈu	0.099
ˈuː	ˈyː	0.369
ˈɛ	ˈe	0.389
