Friulian	Ligurian	probability
a	a	0.499
a	-	0.252
a	j	0.074
a	e	0.052
aː	ˈɔː	1.0
b	b	0.914
b	ʤ	0.05
c	k	0.935
d	d	0.644
d	-	0.142
d	t	0.115
d	ɡ	0.083
e	a	0.726
e	e	0.152
e	ʤ_a	0.08
f	f	0.736
f	v	0.203
i	e	0.374
i	u	0.334
i	i	0.217
j	-	0.534
j	l	0.16
j	j	0.078
j	ˈɛː	0.074
j	i	0.071
k	k	0.712
k	k_u	0.122
k	ɡ_u	0.116
l	l	0.579
l	-	0.164
l	ʤ	0.148
m	m	0.927
m	ŋ	0.06
n	ŋ	0.624
n	n	0.316
o	u	0.506
o	w	0.23
o	ˈuː	0.097
o	ˈe	0.058
p	p	0.972
r	r	0.71
r	-	0.137
r	u	0.094
r	j	0.059
s	s	0.559
s	s_u	0.142
s	-	0.095
s	ʒ	0.076
s	ʃ	0.068
t	t	0.639
t	t_u	0.226
t	-	0.053
t	d_u	0.05
u	u	0.505
u	w	0.249
u	i	0.079
u	y	0.055
v	v	0.945
v	-	0.055
w	w	0.428
w	-	0.317
w	ˈɔː	0.092
w	v	0.084
w	j	0.067
z	ʒ	0.621
z	z	0.248
z	s	0.13
ŋ	ŋ	0.952
ɟ	ɡ	0.5
ɟ	ʤ	0.5
ɡ	ɡ	0.886
ɡ	k	0.065
ɲ	ɲ	0.746
ɲ	n	0.254
ʤ	z	0.66
ʤ	ʤ	0.17
ʤ	ɲ	0.134
ʧ	s	0.386
ʧ	z	0.26
ʧ	ʒ	0.151
ʧ	ʧ	0.089
ʧ	ʤ	0.072
ˈa	ˈa	0.672
ˈa	ˈaː	0.16
ˈa	ˈɛː	0.09
ˈa	j	0.063
ˈaː	ˈaː	0.826
ˈaː	ˈɛː	0.112
ˈe	ˈe	0.69
ˈe	ˈɛː	0.108
ˈe	ˈeː	0.06
ˈe	ˈi	0.06
ˈeː	ˈe	0.724
ˈeː	ˈeː	0.138
ˈeː	ˈiː	0.138
ˈi	ˈi	0.458
ˈi	ˈe	0.278
ˈi	ˈɛ	0.136
ˈi	ˈiː	0.058
ˈiː	ˈeː	0.49
ˈiː	ˈiː	0.452
ˈiː	ˈi	0.059
ˈo	ˈu	0.515
ˈo	ˈuː	0.18
ˈo	w	0.178
ˈo	ˈø	0.081
ˈoː	ˈuː	0.417
ˈoː	u	0.301
ˈoː	w_ˈiː	0.247
ˈu	ˈy	0.676
ˈu	ˈyː	0.114
ˈu	ˈu	0.099
ˈu	ˈi	0.062
ˈuː	ˈøː	0.487
ˈuː	ˈyː	0.369
ˈuː	j	0.144
ˈɔ	ˈu	0.498
ˈɔ	-	0.167
ˈɔ	ˈɔ	0.113
ˈɔ	ˈøː	0.11
ˈɔ	ˈø	0.075
ˈɔː	ˈɔː	1.0
ˈɛ	ˈeː	0.486
ˈɛ	ˈe	0.476
ˈɛː	ˈɛː	1.0
