Friulian	Ligurian	probability
ʤ	z	1.0
ˈeː	ˈe_j	1.0
d	ɡ	0.071
f	f	0.821
i	i	0.281
t	-	0.1
w	-	0.061
ŋ	ŋ	0.931
ʧ	s	0.651
ˈaː	ˈaː	0.961
a	a	0.582
d	d	0.682
w	w	0.722
ˈiː	ˈiː	0.682
b	b	0.883
c	k	0.953
k	k_u	0.063
k	ɡ_u	0.113
r	-	0.223
s	ʒ_e	0.063
s	s_u	0.173
t	t_e	0.133
ʧ	-	0.053
ʧ	z	0.183
ˈi	ˈi	0.543
ˈoː	ˈiː	0.063
f	v_e	0.14
m	m	0.944
n	n	0.364
p	p	0.974
z	-	0.184
ˈa	ˈa	0.714
ˈo	ˈuː	0.084
ˈɛ	ˈe	0.354
e	e	0.125
l	-	0.215
l	l_u	0.225
r	r_n	0.055
r	r	0.625
s	ʃ	0.105
u	-	0.185
u	u	0.645
v	v	0.905
ɲ	n	0.185
ˈi	ˈɛ	0.05
ˈi	ˈiː	0.15
ˈo	-	0.065
ˈu	<#_a	0.145
ˈu	ˈy	0.755
ˈuː	ˈyː	0.305
ˈuː	ˈøː	0.695
ˈɔ	ˈu	0.235
i	u	0.336
n	ŋ	0.636
o	w	0.186
z	ʒ	0.816
ɡ	ɡ	0.876
ˈo	ˈu	0.586
ˈɔ	ˈɔː	0.16
ˈɛ	ˈeː	0.646
b	ʤ	0.117
j	ʤ_u	0.057
j	j	0.077
l	ʤ	0.107
r	j	0.097
u	w	0.17
w	u	0.217
ɡ	ɡ_w	0.077
ɲ	ɲ_u	0.347
ʧ	s_e	0.07
ˈoː	ˈuː	0.937
ˈɔ	ˈøː	0.067
a	-	0.418
d	-	0.108
i	e	0.338
j	l	0.078
j	-	0.788
k	k	0.8
o	u	0.8
t	t_u	0.18
t	t	0.508
v	-	0.058
ɲ	ɲ	0.468
ˈa	ˈɛː	0.058
ˈa	ˈaː	0.148
ˈe	ˈeː	0.08
ˈe	ˈe	0.798
ˈiː	ˈeː	0.318
ˈɔ	ˈø	0.538
d	t	0.139
e	a	0.839
l	l	0.379
s	s	0.59
ŋ	ɲ_u	0.069
ˈe	ˈe_j	0.089
ˈi	ˈe	0.229
ˈo	w	0.199
ˈu	ˈyː	0.09
