Friulian	Ligurian	probability
a	a	0.501
a	-	0.206
a	j	0.117
a	e	0.052
aː	ˈɔː	1.0
b	b	0.914
b	ʤ	0.05
c	k	0.935
d	d	0.644
d	-	0.142
d	t	0.115
d	ɡ	0.083
e	a	0.808
e	e	0.151
f	f	0.731
f	v	0.241
i	e	0.374
i	u	0.334
i	i	0.217
j	-	0.427
j	ˈɛ	0.172
j	l	0.159
j	i	0.056
j	ˈɛː	0.055
j	j	0.054
k	k	0.749
k	ɡ	0.188
k	ʧ	0.063
l	l	0.56
l	-	0.252
l	ʤ	0.132
m	m	0.927
m	ŋ	0.06
n	ŋ	0.624
n	n	0.316
o	u	0.506
o	w	0.23
o	ˈuː	0.097
o	ˈe	0.058
p	p	0.977
r	r	0.702
r	-	0.158
r	u	0.094
s	s	0.656
s	-	0.098
s	ʒ	0.089
s	ʃ	0.077
t	t	0.866
t	d	0.081
t	-	0.052
u	u	0.429
u	w	0.25
u	-	0.114
u	i	0.079
u	y	0.055
v	v	0.883
v	-	0.117
w	ˈɔː	0.272
w	-	0.256
w	w	0.243
w	ˈɔ	0.172
z	ʒ	0.724
z	z	0.179
z	s	0.097
ŋ	ŋ	0.952
ɟ	ɡ	0.5
ɟ	ʤ	0.5
ɡ	ɡ	0.886
ɡ	k	0.065
ɲ	ɲ	0.746
ɲ	n	0.254
ʤ	z	0.66
ʤ	ʤ	0.17
ʤ	ɲ	0.134
ʧ	s	0.387
ʧ	ʒ	0.152
ʧ	-	0.131
ʧ	z	0.126
ʧ	ʧ	0.089
ʧ	ʤ	0.073
ˈa	ˈa	0.587
ˈa	ˈaː	0.145
ˈa	-	0.112
ˈa	ˈɛː	0.078
ˈa	w_ˈɛː	0.052
ˈaː	ˈaː	0.815
ˈaː	ˈɛː	0.121
ˈe	ˈe	0.69
ˈe	ˈɛː	0.108
ˈe	ˈeː	0.06
ˈe	ˈi	0.06
ˈeː	j	0.724
ˈeː	ˈiː	0.138
ˈeː	ˈeː	0.138
ˈi	ˈi	0.458
ˈi	ˈe	0.278
ˈi	ˈɛ	0.136
ˈi	ˈiː	0.058
ˈiː	ˈeː	0.49
ˈiː	ˈiː	0.452
ˈiː	ˈi	0.058
ˈo	ˈu	0.469
ˈo	ˈuː	0.25
ˈo	w	0.164
ˈo	ˈø	0.076
ˈoː	ˈuː	0.417
ˈoː	u	0.301
ˈoː	w_ˈiː	0.247
ˈu	ˈy	0.676
ˈu	ˈyː	0.114
ˈu	ˈu	0.099
ˈu	ˈi	0.062
ˈuː	ˈøː	0.487
ˈuː	ˈyː	0.369
ˈuː	j	0.144
ˈɔ	ˈu	0.498
ˈɔ	-	0.167
ˈɔ	ˈɔ	0.113
ˈɔ	ˈøː	0.11
ˈɔ	ˈø	0.075
ˈɔː	ˈɔː	1.0
ˈɛ	ˈe	0.389
ˈɛ	ˈeː	0.366
ˈɛ	-	0.227
ˈɛː	ˈɛː	1.0
