Friulian	Ligurian	probability
a	a	0.553
a	-	0.174
a	ˈɛ	0.068
a	ˈø	0.059
a	ɥ	0.057
a	j	0.056
a_ʧ	z	1.0
aː	ˈɔː	1.0
b	b	0.876
b	-	0.07
b	ʤ	0.057
c	k	0.861
c	t	0.098
d	d	0.564
d	-	0.196
d	t	0.144
d	ɡ	0.065
e	a	0.764
e	e	0.124
f	f	0.69
f	v_e	0.139
f	v_u	0.087
i	e	0.297
i	u	0.279
i	i	0.179
i	-	0.128
i	a	0.06
i_s	e	1.0
j	-	0.548
j	l	0.099
j	ˈeː	0.073
j	i	0.068
j	j	0.066
j	ˈɛː	0.052
k	k	0.633
k	k_u	0.136
k	ɡ_u	0.128
k	ɡ	0.078
k_l	ʧ	1.0
l	l	0.486
l	-	0.317
l	ʤ	0.129
l_ˈaː	ˈaː	0.121
m	m	0.896
m	ŋ	0.069
n	ŋ	0.597
n	n	0.33
o	u	0.337
o	w	0.249
o	-	0.088
o	ɔː	0.086
o	ˈuː	0.086
o	ˈu	0.067
o	ˈe	0.064
p	p	0.919
p	p_u	0.077
p_l	ʧ	1.0
r	r	0.672
r	-	0.194
r	u	0.087
s	s	0.565
s	-	0.13
s	s_u	0.102
s	ʒ_e	0.085
s	ʃ	0.065
t	t	0.473
t	t_u	0.233
t	t_e	0.134
t	-	0.057
u	u	0.417
u	w	0.209
u	i	0.082
u	ɔː	0.082
u	y	0.08
u	ˈi	0.063
u	-	0.061
v	v	0.918
v	-	0.07
v_ˈɔ	ˈø	1.0
w	w	0.456
w	-	0.257
w	v	0.082
w	u	0.066
w	j	0.064
w	ˈɔː	0.063
w_ˈa	ˈɔː	1.0
w_ˈi	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
z	ʒ	0.478
z	s	0.291
z	z	0.165
z_v	ʒ	1.0
ŋ	ŋ	0.929
ŋ	-	0.067
ɟ	ɡ	0.326
ɟ	ʤ	0.326
ɡ	ɡ	0.742
ɡ	-	0.177
ɡ	k	0.07
ɲ	ɲ	0.624
ɲ	n	0.36
ʤ	z	0.581
ʤ	ɲ	0.136
ʤ	ʤ	0.099
ʤ	s	0.059
ʧ	s	0.552
ʧ	ʒ	0.117
ʧ	z	0.117
ʧ	ʧ	0.089
ʧ	ʤ	0.058
ʧ	k	0.055
ˈa	ˈa	0.643
ˈa	ˈaː	0.181
ˈa	ˈɛː	0.107
ˈa_l	ˈaː	1.0
ˈa_r	ˈɛː	1.0
ˈa_w	ˈɔː	1.0
ˈaː	ˈaː	0.858
ˈaː	ˈa	0.055
ˈaː_l	ˈaː	0.244
ˈaː_t	ˈɛː	1.0
ˈe	ˈe	0.665
ˈe	ˈɛː	0.108
ˈe	ˈeː	0.054
ˈe	ˈɔ	0.054
ˈeː	ˈe	0.768
ˈeː	ˈeː	0.102
ˈeː	ˈiː	0.102
ˈi	ˈi	0.479
ˈi	ˈe	0.154
ˈi	ˈɛ	0.121
ˈi	ˈiː	0.121
ˈi	j	0.051
ˈiː	ˈiː	0.627
ˈiː	ˈeː	0.369
ˈiː_l	ˈeː	0.494
ˈo	ˈu	0.459
ˈo	ˈuː	0.24
ˈo	w	0.135
ˈo	ˈe	0.063
ˈo	ˈø	0.062
ˈo_l	ˈuː	1.0
ˈoː	ˈuː	0.351
ˈoː	w_ˈiː	0.306
ˈoː	u	0.202
ˈoː	ˈɔː	0.09
ˈoː_r	ˈuː	1.0
ˈu	ˈy	0.573
ˈu	ˈyː	0.144
ˈu	ˈeː	0.109
ˈu	ˈi	0.082
ˈu	ˈu	0.067
ˈuː	ˈøː	0.556
ˈuː	ˈyː	0.298
ˈuː	j	0.088
ˈɔ	ˈu	0.414
ˈɔ	ˈøː	0.18
ˈɔ	ˈø	0.114
ˈɔ	-	0.103
ˈɔ	ˈɔ	0.081
ˈɔ	ˈɔː	0.075
ˈɔː	ˈɔː	0.494
ˈɛ	ˈe	0.389
ˈɛ	ˈeː	0.349
ˈɛ	ˈɛ	0.179
ˈɛ_r	r	0.494
ˈɛː	ˈɛː	0.494
