Friulian	Ligurian	probability
ʤ	z	1.0
ˈeː	ˈe_j	1.0
j	j	0.091
k	ɡ_u	0.111
k	k	0.791
r	-	0.191
v	v	0.971
ɲ	n	0.241
ɲ	ɲ	0.311
ˈɔ	ˈɔː	0.221
b	b	0.902
s	-	0.052
s	ʒ_e	0.072
u	-	0.282
z	-	0.182
ʧ	z	0.122
ʧ	s	0.612
ˈa	ˈɛː	0.052
ˈa	ˈaː	0.132
ˈo	ˈuː	0.082
ˈoː	w_ˈiː	0.162
ˈuː	ˈøː	0.672
ˈɛ	ˈeː	0.592
c	k	0.953
e	e	0.123
j	-	0.513
l	-	0.233
m	m	0.963
r	r_n	0.053
r	r_u	0.073
u	u	0.613
ŋ	ɲ_u	0.093
ɡ	ɡ	0.923
ʧ	<#_a	0.083
ˈi	ˈi	0.533
ˈɛ	-	0.133
d	d	0.654
i	i	0.294
p	p	0.984
s	s_u	0.134
t	t_u	0.204
w	w	0.894
ˈa	w_ˈɛː	0.074
ˈe	ˈeː	0.054
ˈe	ˈe_j	0.134
ˈiː	ˈeː	0.444
ˈo	ˈu	0.624
a	-	0.365
a	a	0.635
i	e	0.355
k	k_u	0.075
l	l	0.365
o	w	0.355
u	w	0.105
ɡ	ɡ_w	0.05
ˈaː	ˈaː	0.975
ˈi	ˈɛ	0.075
ˈu	ˈyː	0.105
ˈu	ˈy	0.895
ˈɔ	ˈu	0.195
ˈɔ	ˈø	0.445
f	f	0.826
n	n	0.346
o	u	0.6
r	j	0.076
s	s	0.596
t	-	0.056
t	t_e	0.136
ʧ	-	0.076
ˈiː	ˈiː	0.556
ˈɛ	ˈe	0.256
d	-	0.187
ŋ	ŋ	0.907
ɲ	ɲ_u	0.447
ʧ	s_e	0.067
ˈi	ˈiː	0.157
ˈi	ˈe	0.207
b	ʤ	0.098
d	t	0.118
l	l_u	0.218
r	r	0.608
s	ʃ	0.118
w	u	0.08
z	ʒ	0.818
ˈo	w	0.198
ˈoː	ˈuː	0.838
ˈuː	ˈyː	0.328
e	a	0.839
f	v_e	0.149
i	u	0.339
j	ʤ	0.299
l	ʤ	0.079
n	ŋ	0.589
t	t	0.559
ˈa	ˈa	0.69
ˈe	ˈe	0.769
ˈɔ	ˈøː	0.139
