Friulian	Ligurian	probability
a	a	0.495
a	-	0.258
a	ˈɛ	0.061
a	ˈø	0.054
a	j	0.052
a	ɥ	0.052
aː	ˈɔː	1.0
b	b	0.876
b	-	0.07
b	ʤ	0.057
c	k	0.85
c	t	0.096
d	d	0.56
d	-	0.197
d	t	0.145
d	ɡ	0.065
e	a	0.768
e	e	0.124
f	f	0.684
f	v_e	0.137
f	v_u	0.086
i	e	0.327
i	u	0.262
i	i	0.175
i	-	0.12
i	a	0.057
j	-	0.548
j	l	0.099
j	ˈeː	0.073
j	i	0.068
j	j	0.066
j	ˈɛː	0.052
k	k	0.639
k	k_u	0.137
k	ɡ_u	0.129
k	ɡ	0.068
k_l	ʧ	1.0
l	l	0.481
l	-	0.31
l	ʤ	0.128
l_ˈaː	ˈaː	0.121
m	m	0.891
m	ŋ	0.068
n	ŋ	0.592
n	n	0.328
o	u	0.337
o	w	0.249
o	-	0.088
o	ɔː	0.086
o	ˈuː	0.086
o	ˈu	0.067
o	ˈe	0.064
p	p	0.904
p	p_u	0.075
p_l	ʧ	1.0
r	r	0.674
r	-	0.193
r	u	0.077
s	s	0.643
s	-	0.16
s	ʒ_e	0.08
s	ʃ	0.07
t	t	0.473
t	t_u	0.231
t	t_e	0.133
t	-	0.061
u	u	0.426
u	w	0.213
u	ɔː	0.083
u	i	0.082
u	y	0.082
u	-	0.063
v	v	0.911
v	-	0.085
v_ˈɔ	ˈø	1.0
w	w	0.488
w	-	0.355
w	j	0.084
w	u	0.066
w_ˈa	ˈɔː	1.0
w_ˈi	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
z	ʒ	0.478
z	s	0.291
z	z	0.165
z_v	ʒ	1.0
ŋ	ŋ	0.929
ŋ	-	0.067
ɟ	ɡ	0.326
ɟ	ʤ	0.326
ɡ	ɡ	0.753
ɡ	-	0.168
ɡ	k	0.068
ɲ	ɲ	0.624
ɲ	n	0.36
ʤ	z	0.581
ʤ	ɲ	0.136
ʤ	ʤ	0.099
ʤ	s	0.059
ʧ	s	0.504
ʧ	z	0.201
ʧ	ʒ	0.107
ʧ	ʧ	0.069
ʧ	ʤ	0.053
ʧ	k	0.052
ˈa	ˈa	0.658
ˈa	ˈaː	0.18
ˈa	ˈɛː	0.106
ˈa_l	ˈaː	1.0
ˈa_r	ˈɛː	1.0
ˈa_w	ˈɔː	1.0
ˈaː	ˈaː	0.869
ˈaː	ˈa	0.055
ˈaː_l	ˈaː	0.244
ˈaː_t	ˈɛː	1.0
ˈe	ˈe	0.654
ˈe	ˈɛː	0.104
ˈe	ˈeː	0.052
ˈe	ˈɔ	0.052
ˈeː	ˈe	0.768
ˈeː	ˈeː	0.102
ˈeː	ˈiː	0.102
ˈi	ˈi	0.485
ˈi	ˈe	0.156
ˈi	ˈɛ	0.122
ˈi	ˈiː	0.122
ˈi	j	0.052
ˈiː	ˈiː	0.627
ˈiː	ˈeː	0.369
ˈiː_l	ˈeː	0.494
ˈo	ˈu	0.446
ˈo	ˈuː	0.258
ˈo	w	0.131
ˈo	ˈe	0.062
ˈo	ˈø	0.06
ˈo_l	ˈuː	1.0
ˈoː	ˈuː	0.351
ˈoː	w_ˈiː	0.306
ˈoː	u	0.202
ˈoː	ˈɔː	0.09
ˈoː_r	ˈuː	1.0
ˈu	ˈy	0.58
ˈu	ˈyː	0.135
ˈu	ˈeː	0.118
ˈu	ˈi	0.078
ˈu	ˈu	0.064
ˈuː	ˈøː	0.556
ˈuː	ˈyː	0.298
ˈuː	j	0.088
ˈɔ	ˈu	0.414
ˈɔ	ˈøː	0.18
ˈɔ	ˈø	0.114
ˈɔ	-	0.103
ˈɔ	ˈɔ	0.081
ˈɔ	ˈɔː	0.075
ˈɔː	ˈɔː	0.494
ˈɛ	ˈe	0.389
ˈɛ	ˈeː	0.349
ˈɛ	ˈɛ	0.179
ˈɛ_r	r	0.494
ˈɛː	ˈɛː	0.494
