Friulian	Ligurian	probability
b	b	1.0
ʤ	z	1.0
ˈeː	ˈe_j	1.0
d	t	0.111
i	u	0.351
k	k	0.761
o	j	0.241
r	j	0.091
r	-	0.161
w	u	0.1
z	-	0.091
ˈo	w	0.071
f	v_e	0.082
l	j	0.052
o	e_#>	0.082
o	u	0.202
o	w	0.282
ɲ	ɲ	0.462
ˈi	ˈiː	0.072
ˈo	-	0.062
d	d	0.743
t	t_u	0.193
u	w	0.143
w	-	0.293
ˈa	ˈaː	0.133
ˈi	ˈi	0.683
ˈiː	ˈeː	0.333
ˈo	ˈuː	0.103
ˈɛ	ˈe	0.553
d	-	0.114
l	l	0.44
n	ŋ	0.644
p	p	0.964
r	r	0.674
t	t_e	0.134
v	v	0.914
ɲ	n	0.24
ʧ	-	0.124
ˈaː	ˈaː	0.974
ˈuː	ˈyː	0.344
ˈɛ	-	0.074
a	-	0.405
a	a	0.595
c	-	0.055
c	k	0.945
e	a	0.835
f	f	0.905
l	-	0.155
o	u_#>	0.175
ŋ	ŋ	0.895
ˈoː	ˈuː	0.95
e	e	0.096
j	-	0.656
n	n	0.356
ɡ	ɡ	0.926
ˈa	ˈɛː	0.056
ˈuː	ˈøː	0.656
ˈɔ	ˈø	0.186
ˈɔ	ˈɔː	0.566
i	i	0.267
i	e	0.337
j	l	0.207
k	ɡ_u	0.167
s	ʒ_e	0.057
s	s_u	0.107
s	s	0.67
u	u	0.857
w	w	0.607
ɲ	ɲ_u	0.297
ʧ	s	0.807
ˈa	ˈa	0.747
ˈe	ˈe	0.957
ˈiː	ˈiː	0.667
ˈo	ˈu	0.737
j	j	0.088
m	m	0.928
s	ʃ	0.078
t	t	0.558
ŋ	ɲ_u	0.068
ˈu	ˈeː	0.078
l	l_u	0.149
l	ʤ	0.159
z	ʒ	0.909
ˈi	ˈe	0.199
ˈu	ˈy	0.889
ˈɔ	ˈu	0.249
ˈɛ	ˈeː	0.339
