Friulian	Ligurian	probability
b	b	1.0
c	k	1.0
a	-	0.241
i	ʤ_u	0.071
r	r_n	0.071
w	-	0.411
ˈa	ˈa	0.711
ˈaː	ˈaː	0.951
ˈoː	ˈuː	0.941
ˈɔ	ˈu	0.101
ˈɛ	-	0.11
e	a	0.792
j	j	0.082
k	ɡ_u	0.052
l	l_u	0.212
u	w	0.322
v	v	0.852
z	-	0.082
ɡ	ɡ	0.982
ɲ	ɲ_u	0.302
ɲ	ɲ	0.592
ʤ	z	0.762
ʧ	z	0.142
ˈeː	ˈe	0.772
ˈi	ˈe	0.152
ˈiː	ˈeː	0.262
d	d	0.763
j	ʤ	0.533
l	-	0.263
p	p	0.963
s	s	0.633
ŋ	ŋ	0.953
ˈa	ˈɛː	0.063
ˈe	ˈe_j	0.093
ˈuː	ˈyː	0.643
n	ŋ	0.644
ˈi	ˈiː	0.094
ˈu	ˈy	0.974
ˈɔ	ˈøː	0.114
j	-	0.305
o	w	0.335
ʤ	u_#>	0.095
ʧ	s	0.755
ˈi	ˈi	0.725
i	i	0.296
l	l	0.446
n	n	0.356
o	u	0.586
s	ʃ	0.066
t	t_u	0.196
t	t	0.526
w	w	0.46
ʧ	s_e	0.066
ˈa	ˈaː	0.166
ˈɔ	ˈɔː	0.186
ˈɔ	ˈø	0.6
ˈɛ	ˈe	0.46
i	u	0.227
i	e	0.367
s	s_u	0.187
t	-	0.077
t	t_e	0.147
ɲ	n	0.107
ˈe	ˈe	0.77
ˈuː	ˈøː	0.357
d	t	0.058
e	e	0.118
k	k	0.868
m	m	0.968
u	u	0.678
z	ʒ	0.918
ʤ	e_#>	0.058
ˈe	ˈɛː	0.058
ˈeː	ˈe_j	0.228
ˈiː	ˈiː	0.738
ˈo	w	0.058
ˈo	ˈu	0.78
ˈɛ	ˈeː	0.408
a	a	0.759
d	-	0.179
f	f	0.959
o	j	0.079
r	-	0.129
r	r	0.759
v	-	0.109
w	u	0.129
ˈe	ˈeː	0.079
ˈoː	ˈiː	0.059
