Franco-Provençal	Megleno-Romanian	probability
ˈɑ̃	ˈɔ_n	1.0
ˈɑː	ˈa	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi	1.0
ˈaː	ˈa	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
w_ˈa	ˈo_k	1.0
v	v	1.0
t	t	1.0
p	p	1.0
o_#>	#>	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈe	ˈa	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
ʁ	r	0.889
ˈa	ˈa	0.75
ʎ	ʎ	0.727
#>	i_#>	0.677
ˈɛ̃	ˈi_n	0.667
l	l	0.667
ə	ə	0.615
w	ˈu	0.6
j	ˈa	0.6
f	f	0.6
ð	r	0.556
s	s	0.529
ˈɛ	ˈa	0.5
ˈɛ	e̯ˈa	0.5
ˈu	ˈo	0.5
ˈu	o̯ˈa	0.5
ˈoː	ˈo_s	0.5
ˈoː	o̯ˈa	0.5
ˈi	r	0.5
ˈi	e̯ˈa	0.5
j	-	0.4
ˈe	ˈe	0.375
ˈe	-	0.375
ˈɛ̃	ˈi	0.333
ˈɛː	ˈe	0.333
ˈɛː	ˈa	0.333
l	r	0.333
s	ʦ	0.294
ʎ	u	0.273
ˈe	ˈa	0.25
ˈa	ˈɔ	0.25
ə	i	0.231
ð	ʒ	0.222
ð	t	0.222
w	ˈo	0.2
w	p	0.2
f	ˈi	0.2
f	w_ə	0.2
#>	ə_#>	0.194
s	ʃ	0.176
ˈɛː	i	0.167
ˈɛː	e̯ˈa	0.167
ə	-	0.154
#>	u_#>	0.129
ʁ	-	0.111
