Franco-Provençal	Megleno-Romanian	probability
ˈɔ̃	-	1.0
ˈɑ̃	ˈɔ_n	1.0
ˈɑː	ˈa	1.0
ˈø	-	1.0
ˈu	-	1.0
ˈĩ	ˈi	1.0
ˈi	-	1.0
ˈaː	ˈa	1.0
ˈa_#>	k_#>	1.0
ɲ	-	1.0
w_ˈɛː	ˈu	1.0
u	-	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈe	ˈa	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ˈoː	<#	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʁ	r	0.917
l	l	0.824
ʎ	ʎ	0.818
v	v	0.8
p	p	0.778
a	ə	0.765
ˈa	ˈa	0.75
ɡ	ɡ	0.714
t	t	0.714
o	u	0.714
j	-	0.714
ˈɛ̃	ˈi_n	0.667
ʃ	k	0.636
ˈɛ	-	0.625
ˈe	-	0.615
s	s	0.562
ə	ə	0.545
#>	i_#>	0.525
ˈoː	ˈo_s	0.5
ˈoː	o̯ˈa	0.5
f	f	0.5
w	ˈo	0.444
ˈɛ	e̯ˈa	0.375
ð	t	0.375
ð	r	0.375
ˈɛː	ˈe	0.364
ˈɛː	-	0.364
ʃ	-	0.364
ˈɛ̃	ˈi_m	0.333
ˈo	ˈo	0.333
ˈo	w_ˈo	0.333
ˈo	-	0.333
w	ˈu	0.333
f	-	0.3
ɡ	-	0.286
t	-	0.286
o	-	0.286
j	ˈa	0.286
ˈɛː	ˈa	0.273
ə	i	0.273
ˈa	ˈɔ	0.25
ð	ʒ	0.25
s	ʦ	0.25
a	-	0.235
ˈe	ˈe	0.231
w	-	0.222
p	-	0.222
v	-	0.2
f	w_ə	0.2
#>	ə_#>	0.2
s	ʃ	0.188
ʎ	u	0.182
ə	-	0.182
l	r	0.176
ˈe	ˈa	0.154
#>	u_#>	0.125
ʁ	-	0.083
#>	r_#>	0.075
#>	k_#>	0.075
