Franco-Provençal	Franco-Provençal	probability
ˈɑː	ˈa	1.0
ˈu	o̯ˈa	1.0
ˈĩ	ˈi	1.0
ˈaː_ð	ˈa_t	1.0
ˈa_#>	k_#>	1.0
ʃ	k	1.0
ɲ	-	1.0
u	-	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	-	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_f	<#	1.0
<#	<#_w	1.0
ʁ	r	0.857
t	t	0.778
p	p	0.778
ˈa	ˈa	0.75
l	l	0.75
a	ə	0.737
v	v	0.727
ɡ	ɡ	0.714
f	f	0.714
ˈɛ̃	ˈi_n	0.667
ˈo	ˈo	0.667
o	u	0.625
ˈɔ̃	ˈu	0.6
ˈɑ̃	ˈɔ_n	0.6
ˈi	ˈi	0.6
ˈɛ	-	0.571
ð	r	0.571
l_#>	l_#>	0.571
ə	ə	0.538
#>	i_#>	0.515
ˈø	k_ʎ	0.5
ˈø	-	0.5
s	s	0.5
ˈe	-	0.455
ʎ	ʎ	0.455
w	ˈu	0.455
ˈɛ	e̯ˈa	0.429
l_#>	r_#>	0.429
ˈɔ̃	ˈu_ŋ	0.4
ˈɑ̃	n	0.4
ˈi	e̯ˈa	0.4
o	-	0.375
w	ˈo	0.364
j	ˈa	0.364
ˈɛ̃	ˈi_m	0.333
ˈoː	ˈo_s	0.333
ˈoː	o̯ˈa	0.333
ˈoː	-	0.333
ˈo	-	0.333
ˈɛː	ˈe	0.308
ˈɛː	ˈa	0.308
ə	i	0.308
ɡ	-	0.286
ð	ʒ	0.286
f	w_ə	0.286
ʎ	ʎ_u	0.273
ʎ	u	0.273
v	p	0.273
j	-	0.273
ˈa	ˈɔ	0.25
ˈɛː	-	0.231
t	ʦ	0.222
p	-	0.222
s	ʦ	0.214
ˈe	ˈo	0.182
ˈe	ˈe	0.182
ˈe	ˈa	0.182
w	w	0.182
j	ˈe	0.182
j	ʎ	0.182
#>	ə_#>	0.182
a	-	0.158
ˈɛː	e̯ˈa	0.154
ə	-	0.154
ð	ʤ	0.143
s	ʦ_i	0.143
s	i	0.143
l	r	0.125
l	-	0.125
#>	t_#>	0.121
a	n	0.105
#>	n_#>	0.091
#>	k_#>	0.091
ʁ	i	0.071
ʁ	-	0.071
