Franco-Provençal	Megleno-Romanian	probability
ˈɑː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈi	e̯ˈa	1.0
ˈaː_ð	ˈa_t	1.0
ʒ	-	1.0
ɲ	ɲ	1.0
ɔ̃	t_i	1.0
ɔ	o̯ˈa	1.0
z	ʃ_k	1.0
u	u	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ʁ	r	0.972
t	t	0.851
j	-	0.835
ʎ	ʎ	0.802
ð	r	0.772
ʃ	k	0.717
o	u	0.715
a	ə	0.681
ˈo	ˈo	0.679
p	p	0.662
ˈø	-	0.659
ˈɔ̃	ˈu_n	0.655
ˈɛ̃	ˈi_n	0.635
ˈa	ˈa	0.607
ˈɑ̃	ˈɔ_n	0.6
ɡ	ɡ	0.568
ˈu	ˈo	0.557
ə	ə	0.544
v	v	0.535
l	l	0.515
f	f	0.501
v	p	0.465
w	ˈo	0.448
ˈoː	o̯ˈa	0.445
ˈu	-	0.443
ɡ	m	0.432
s	s	0.403
ˈɑ̃	-	0.4
ˈa	ˈɔ	0.393
w	ˈu	0.38
ˈɛ	e̯ˈa	0.373
ˈe	ˈa	0.37
l	r	0.368
ˈɛ̃	ˈi	0.365
ˈe	-	0.36
s	ʦ	0.354
ˈɔ̃	ˈu_ŋ	0.345
ˈø	ˈu	0.341
f	ˈi	0.341
ˈo	-	0.321
ə	i	0.321
ˈɛ	ˈa	0.319
a	-	0.319
ˈɛː	-	0.308
ˈɛ	-	0.308
ˈɛː	ˈa	0.307
ˈoː	ˈo_s	0.295
o	-	0.285
ʃ	-	0.283
ˈɛː	ˈe	0.262
ˈoː	ˈa_l	0.26
s	ʃ	0.243
p	-	0.227
ʎ	u	0.198
ˈe	ˈe	0.186
w	-	0.172
j	ˈa	0.165
ð	ʒ	0.159
f	w_ə	0.158
t	ʦ	0.149
ə	-	0.135
ˈɛː	i	0.123
l	-	0.117
p	kʲ	0.111
ˈe	ˈo	0.085
ð	ʤ	0.069
