Franco-Provençal	Megleno-Romanian	probability
ˈɛ	e̯ˈa	1.0
ˈɔ̃	ˈu	1.0
ˈɑ̃	ˈɔ_n	1.0
ˈɑː	ˈa	1.0
ˈu	ˈo	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ʒ	j	1.0
ʎ	ʎ	1.0
ʃ	k	1.0
ʁ	r	1.0
ɡ	ɡ	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈo	1.0
v	v	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_l	<#	1.0
a	ə	0.875
p	p	0.75
t	t	0.714
f	f	0.714
ˈɛ̃	ˈi_n	0.667
l	l	0.667
s	s	0.615
j	ˈa	0.6
<#	<#_w	0.6
ə	ə	0.583
w	ˈu	0.571
#>	i_#>	0.512
ˈoː	ˈo_s	0.5
ˈoː	o̯ˈa	0.5
ˈa	ˈa	0.5
ð	r	0.5
ˈɛː	ˈe	0.444
w	ˈo	0.429
j	ˈe	0.4
<#	<#_m	0.4
s	ʦ	0.385
ˈe	ˈe	0.364
ˈɛ̃	ˈi	0.333
ˈɛː	ˈa	0.333
l	r	0.333
ˈa	k	0.3
t	ʦ	0.286
f	w_ə	0.286
ˈe	-	0.273
ə	i	0.25
ð	ʒ	0.25
ð	t	0.25
p	-	0.25
ˈɛː	e̯ˈa	0.222
ˈa	ˈɔ	0.2
#>	ə_#>	0.195
ˈe	ˈo	0.182
ˈe	ˈa	0.182
ə	-	0.167
#>	u_#>	0.146
a	-	0.125
#>	t_#>	0.073
#>	k_#>	0.073
