Franco-Provençal	Megleno-Romanian	probability
ˈɛ̃	ˈi_n	1.0
ˈɛː_ʁ	ˈa_r	1.0
ˈɑ̃	ˈɔ_n	1.0
ˈɑː	ˈa	1.0
ˈø_ʎ	k_ʎ	1.0
ˈo	ˈo	1.0
ˈĩ	n	1.0
ˈi	ˈi	1.0
ˈaː_ð	ˈa_t	1.0
ˈa_#>	k_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʎ	ʎ	1.0
ɡ	-	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ð_ˈi	r_e̯ˈa	1.0
w_ˈe	ˈo	1.0
v	-	1.0
t_ʁ	t_r	1.0
t	t	1.0
s_#>	s_#>	1.0
s	ʦ	1.0
m	m	1.0
k	k	1.0
j	-	1.0
f_#>	w_ə_#>	1.0
f	-	1.0
e	s	1.0
b	b	1.0
a	-	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	ə_#>	0.889
ˈa	ˈa	0.75
w	ˈu	0.75
<#_f	<#_f	0.75
ʁ	r	0.68
<#_t	<#_t	0.667
ˈɔ̃	ˈu	0.6
ð	r	0.6
n	n	0.6
j_ˈe	ˈa	0.6
ˈe	-	0.571
o_#>	#>	0.571
l_#>	l_#>	0.571
#>	i_#>	0.528
ˈɛː	ˈe	0.5
ˈu	ˈo	0.5
ˈu	o̯ˈa	0.5
ˈoː	ˈo_s	0.5
ˈoː	o̯ˈa	0.5
<#_s	<#_s	0.462
ˈɛ	e̯ˈa	0.429
ˈe	ˈe	0.429
o_#>	u_#>	0.429
l_#>	r_#>	0.429
l	r	0.429
ˈɔ̃	ˈu_ŋ	0.4
ð	-	0.4
n	i_n	0.4
j_ˈe	ˈe	0.4
<#_t	<#_ʦ	0.333
ˈɛ	ˈa_p	0.286
ˈɛ	-	0.286
l	ʎ	0.286
l	l	0.286
<#	<#_j	0.278
ˈɛː	e̯ˈa	0.25
ˈɛː	-	0.25
ˈa	ˈɔ	0.25
w	ˈo	0.25
<#_f	<#_ˈi	0.25
ʁ	ˈa_r	0.24
<#_s	<#_ʦ	0.231
<#	<#_w	0.222
<#	<#_z	0.167
<#_s	<#_ʧ	0.154
<#_s	<#_ʃ	0.154
#>	ə_#>	0.151
a_#>	n_#>	0.111
<#	<#_p	0.111
<#	<#_n	0.111
<#	<#_m	0.111
#>	t_#>	0.094
ʁ	-	0.08
#>	k_#>	0.075
#>	u_#>	0.057
#>	n_#>	0.057
