Franco-Provençal	Megleno-Romanian	probability
ˈɛ	e̯ˈa	1.0
ˈɔ̃	n	1.0
ˈɑ̃	ˈɔ_n	1.0
ˈɑː	ˈa	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_#>	k_#>	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ð_ˈi	r_e̯ˈa	1.0
v	v	1.0
t	t	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈa	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
ʎ	ʎ	0.818
ʁ	r	0.778
ˈa	ˈa	0.75
ˈɛ̃	ˈi_n	0.667
f	f	0.667
ə	ə	0.643
s	s	0.643
l	l	0.571
ˈu	ˈu	0.5
ˈu	ˈo	0.5
j	ˈa	0.5
j	-	0.5
#>	i_#>	0.471
ˈɛː	ˈe	0.444
ð	t	0.429
l	r	0.429
w	ˈu	0.417
w	ˈo	0.417
s	ʦ	0.357
ˈɛ̃	ˈi_m	0.333
ˈɛː	ˈa	0.333
ˈoː	ˈu	0.333
ˈoː	ˈo_s	0.333
ˈoː	o̯ˈa	0.333
ˈe	ˈa	0.333
f	w	0.333
ð	ʒ	0.286
ð	r	0.286
ˈe	ˈe	0.25
ˈe	-	0.25
ˈa	ˈɔ	0.25
#>	ə_#>	0.235
ˈɛː	e̯ˈa	0.222
ə	i	0.214
#>	u_#>	0.206
ʎ	k_ʎ	0.182
ˈe	k	0.167
w	p	0.167
ʁ	r_i	0.148
ə	-	0.143
#>	t_#>	0.088
ʁ	-	0.074
