Franco-Provençal	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a	-	1.0
b	b	1.0
i	-	1.0
m	m	1.0
n	n	1.0
o	-	1.0
o_#>	u_#>	1.0
s	ʦ	1.0
s_#>	s_#>	1.0
t	t	1.0
v	ˈa	1.0
w_ˈe	ˈo	1.0
ð_ˈi	r_e̯ˈa	1.0
ə	-	1.0
ə_n	i_n	1.0
ʎ	ʎ	1.0
ˈa_#>	k_#>	1.0
ˈaː_ð	ˈa_t	1.0
ˈe_ʁ	ˈa_r	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈø_ʎ	k_ʎ	1.0
ˈɑː	ˈa	1.0
ˈɛː_ʁ	ˈa_r	1.0
#>	ə_#>	0.271
<#	<#_n	0.111
<#	<#_m	0.111
l_#>	l_#>	0.571
<#	<#_w	0.222
<#	<#_ˈa	0.222
<#_s	<#_ʃ	0.182
a_#>	ə_#>	0.842
l	ʎ	0.182
l	-	0.182
w	p	0.2
w	ˈo	0.2
ˈɛː	e̯ˈa_w	0.222
<#_s	<#_ʦ	0.273
<#_t	<#_ʦ	0.333
j	ˈu	0.333
j	ˈe	0.333
j	-	0.333
l	r	0.273
ʁ	-	0.083
ˈoː	ˈu	0.333
ˈoː	ˈo_s	0.333
ˈoː	o̯ˈa	0.333
ˈɛː	-	0.333
ˈɛ̃	ˈi_m	0.333
#>	u_#>	0.114
f	w	0.4
j_ˈe	ˈe	0.4
l	l	0.364
ð	r	0.4
ˈa	ˈa	0.714
ˈɑ̃	-	0.4
ˈɛː	ˈe	0.444
<#_f	<#_ˈi	0.25
<#_f	<#_f	0.75
<#_s	<#_s	0.545
ʃ	k	0.5
ʃ	ʦ	0.5
ˈu	o̯ˈa	0.5
ˈu	ˈo	0.5
ˈɔ̃	ˈu	0.5
ˈɔ̃	ˈu_ŋ	0.5
#>	i_#>	0.386
f	-	0.6
j_ˈe	ˈa	0.6
w	ˈu	0.6
ð	-	0.6
ˈa	ˈɔ	0.286
ˈe	s	0.286
ˈe	-	0.286
ˈɑ̃	ˈɔ_n	0.6
ˈɛ	ˈa_p	0.286
ˈɛ	-	0.286
#>	n_#>	0.057
#>	t_#>	0.057
#>	k_#>	0.057
<#	<#_j	0.167
<#	<#_z	0.167
<#_t	<#_t	0.667
ʁ	r	0.917
ˈɛ̃	ˈi_n	0.667
a_#>	#>	0.158
l_#>	r_#>	0.429
ˈe	ˈe	0.429
ˈɛ	e̯ˈa	0.429
