Franco-Provençal	Megleno-Romanian	probability
ˈɛ	e̯ˈa	1.0
ˈɑ̃	ˈɔ_n	1.0
ˈɑː	ˈa	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_#>	k_#>	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
v	v	1.0
t	t	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʁ	r	0.88
ʎ	ʎ	0.818
ˈa	ˈa	0.75
f	f	0.75
l	l	0.7
ˈɛ̃	ˈi_n	0.667
j	ˈa	0.667
ə	ə	0.615
s	s	0.562
ð	r	0.556
#>	ə_#>	0.545
ˈu	ˈo	0.5
ˈu	o̯ˈa	0.5
ˈoː	ˈo_s	0.5
ˈoː	o̯ˈa	0.5
ˈi	r	0.5
ˈi	e̯ˈa	0.5
w	ˈu	0.5
w	ˈo	0.5
#>	u_#>	0.455
ˈɛː	ˈe	0.444
ˈɛ̃	ˈi	0.333
ˈɛː	ˈa	0.333
j	-	0.333
ˈe	ˈa	0.308
l	r	0.3
ˈa	ˈɔ	0.25
s	ʦ	0.25
f	w_ə	0.25
ˈe	ˈe	0.231
ə	i	0.231
ˈɛː	e̯ˈa	0.222
ð	ʒ	0.222
ð	t	0.222
s	ʃ	0.188
ʎ	u	0.182
ˈe	ˈi	0.154
ˈe	k	0.154
ˈe	-	0.154
ə	-	0.154
ʁ	-	0.12
