Franco-Provençal	Megleno-Romanian	probability
ˈɛ	e̯ˈa	1.0
ˈɑ̃	ˈɔ_n	1.0
ˈɑː	ˈa	1.0
ˈu	ˈo	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi	1.0
ˈaː	ˈa	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
v	v	1.0
t	t	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʁ	r	0.88
l	l	0.842
ʎ	ʎ	0.818
p	p	0.778
f	f	0.75
s	s	0.692
ˈɛ̃	ˈi_n	0.667
ə	ə	0.615
ˈa	ˈa	0.545
#>	ə_#>	0.545
ˈoː	ˈo_s	0.5
ˈoː	o̯ˈa	0.5
ˈi	r	0.5
ˈi	e̯ˈa	0.5
w	ˈu	0.5
w	ˈo	0.5
j	ˈa	0.5
j	-	0.5
#>	u_#>	0.455
ˈɛː	ˈe	0.444
ð	r	0.444
ˈe	ˈa	0.357
ˈɛ̃	ˈi	0.333
ˈɛː	ˈa	0.333
ð	t	0.333
s	ʦ	0.308
ˈa	k	0.273
f	w_ə	0.25
ə	i	0.231
ˈɛː	e̯ˈa	0.222
ð	ʒ	0.222
p	p_i	0.222
ˈe	ˈe	0.214
ˈa	ˈɔ	0.182
ʎ	u	0.182
l	r	0.158
ə	-	0.154
ˈe	ˈi	0.143
ˈe	k	0.143
ˈe	-	0.143
ʁ	-	0.12
