Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.562	4.789
#>	ə_#>	2.369	4.789
#>	u_#>	2.954	4.789
<#	<#_w	0.0	4.789
<#_l	<#_l	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_t	<#_t	0.0	4.789
<#_ʁ	<#_r	0.0	4.789
a	ə	0.0	4.789
a_#>	#>	0.0	4.789
b	b	0.0	4.789
d	d	0.0	4.789
e	s	0.0	4.789
f	f	0.737	4.789
f	w_ə	2.322	4.789
f	ˈi	2.322	4.789
j	ˈa	0.737	4.789
j	-	1.322	4.789
j_ˈe	ˈa	0.0	4.789
k	k	0.0	4.789
l	l	0.585	4.789
l	r	1.585	4.789
l_#>	r_#>	0.0	4.789
m	m	0.0	4.789
n	n	0.0	4.789
o	u	0.0	4.789
o_#>	#>	0.0	4.789
p	p	0.0	4.789
s	s	0.918	4.789
s	ʦ	1.766	4.789
s	ʃ	2.503	4.789
t	t	0.0	4.789
v	v	0.0	4.789
w	ˈu	0.737	4.789
w	p	2.322	4.789
w	ˈo	2.322	4.789
w_ˈa	ˈo_k	0.0	4.789
ð	r	0.848	4.789
ð	t	2.17	4.789
ð	ʒ	2.17	4.789
ə	ə	0.7	4.789
ə	i	2.115	4.789
ə	-	2.7	4.789
ɡ	ɡ	0.0	4.789
ʁ	r	0.17	4.789
ʁ	-	3.17	4.789
ʃ	k	0.0	4.789
ʎ	ʎ	0.459	4.789
ʎ	u	1.874	4.789
ˈa	ˈa	0.415	4.789
ˈa	ˈɔ	2.0	4.789
ˈaː	ˈa	0.0	4.789
ˈe	-	1.415	4.789
ˈe	ˈe	1.415	4.789
ˈe	ˈa	2.0	4.789
ˈi	e̯ˈa	1.0	4.789
ˈi	r	1.0	4.789
ˈĩ	ˈi	0.0	4.789
ˈo	ˈo	0.0	4.789
ˈoː	o̯ˈa	1.0	4.789
ˈoː	ˈo_s	1.0	4.789
ˈu	o̯ˈa	1.0	4.789
ˈu	ˈo	1.0	4.789
ˈɑː	ˈa	0.0	4.789
ˈɑ̃	ˈɔ_n	0.0	4.789
ˈɛ	e̯ˈa	1.0	4.789
ˈɛ	ˈa	1.0	4.789
ˈɛː	ˈa	1.585	4.789
ˈɛː	ˈe	1.585	4.789
ˈɛː	e̯ˈa	2.585	4.789
ˈɛː	i	2.585	4.789
ˈɛ̃	ˈi_n	0.585	4.789
ˈɛ̃	ˈi	1.585	4.789
