Franco-Provençal	Neapolitan	probability
ˈɛː_ʁ	ˈɛ	1.0
ˈɛ_t	ˈi_kː	1.0
ˈɑː	ˈa	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ə_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʃ_i	kː_ə	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə	ə	1.0
ɔ	o	1.0
z	ʃ	1.0
u	u	1.0
p_l	k_j	1.0
p	p	1.0
n_a	n_ə	1.0
m	m	1.0
j_ˈe	ˈa	1.0
i	ə	1.0
e	ʃ	1.0
d	d	1.0
a_l	a_l	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	0.959
v	v	0.864
ˈa	ˈa	0.857
k	k	0.857
f	f	0.85
ð	ɾ	0.846
o	ə	0.769
ˈoː	ˈɔ	0.75
a	ə	0.71
ˈɑ̃	ˈa_n	0.667
ˈaː	ˈa	0.667
n	n	0.667
ʃ	k	0.65
ʁ	ɾ	0.644
ˈɛː	ˈe	0.643
ˈĩ	ˈi_n	0.6
ˈɛ	ˈɛ	0.571
b	b	0.545
t	t	0.533
ˈo	ˈu	0.5
l	lː	0.5
l	l	0.5
j	j	0.5
s	s	0.484
ˈɛ̃	ˈɛ_n	0.455
b	v	0.455
ˈø	ˈɔ	0.444
ˈɛ	ə	0.429
ˈɔ̃	ˈu_n	0.429
ˈɔ	w_ˈɔ	0.429
ˈĩ	ŋ_k	0.4
j	-	0.357
ˈɑ̃	ˈa	0.333
ˈø	ˈu	0.333
ˈaː	ˈa_t	0.333
ʎ	ʎː	0.333
ʎ	kː_j	0.333
n	ə_n	0.333
w	w	0.32
ˈɔ̃	ˈɔ_n	0.286
ˈɔ̃	ˈo	0.286
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
ˈe	ˈɛ	0.286
w	ˈu	0.28
ˈɛ̃	ɲː	0.273
ˈɛ̃	n	0.273
t	tː	0.267
s	ʃ	0.258
ˈoː	ˈu	0.25
ˈo	ˈu_j	0.25
ˈo	w	0.25
o	u	0.231
a	a	0.226
ˈø	ˈɛ	0.222
ˈɛː	ˈa	0.214
ˈe	j_ˈɛ	0.214
ʁ	r	0.2
w	ˈo	0.2
t	s_t	0.2
ʎ	ʎː_ə	0.167
ʎ	j	0.167
ð	t	0.154
ʃ	ʃ_ə	0.15
f	v_ə	0.15
ˈɛː	ˈɛ	0.143
ˈe	ˈi	0.143
ˈe	ˈa	0.143
ˈa	ˈɔ_k	0.143
k	k_w	0.143
j	ɾ	0.143
v	p	0.136
s	ʃː	0.129
w	ˈɔ	0.12
ʃ	ʃ	0.1
ʃ	j_ə	0.1
ʁ	ə_ɾ	0.089
w	ə	0.08
ˈe	ˈɔ_k	0.071
ˈe	ə	0.071
ˈe	-	0.071
ʁ	ɾ_t	0.067
s	ʦ	0.065
s	ʃ_ˈi	0.065
a	w_ə	0.065
