Franco-Provençal	Neapolitan	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_j	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_w	1.0
a_l	a_l	1.0
a_s	a	1.0
b	v	1.0
d	t	1.0
f	v	1.0
k	k	1.0
l_#>	lː_ə	1.0
n_ə	n	1.0
p	p	1.0
p_l	j	1.0
s	ʦ	1.0
s_ə_#>	ʃː_ə	1.0
u	u	1.0
w_ˈe	ˈɔ	1.0
w_ˈɛː	ˈu	1.0
z	ʃ	1.0
ð_ə	ɾ	1.0
ɔ	-	1.0
ə_#>	#>	1.0
ə_n	ə_n	1.0
ɡ	ɡ	1.0
ʁ_#>	ˈɛ_#>	1.0
ʃ_i_#>	kː_ə	1.0
ʎ_#>	ʎː_ə	1.0
ʎ_ə	ʎː_ə	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa	1.0
ˈaː_#>	ˈa	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_l	ˈɛ_lː	1.0
ˈe_ʃ	ʃ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ʃ	j	1.0
ˈo	ˈu	1.0
ˈø_ʁ	ˈu_ɾ	1.0
ˈɑ̃_#>	ˈa	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛː_ʁ	ˈa_ɾ	1.0
<#_f	<#_ʃ	0.091
a	t	0.1
j	ʃː	0.111
l	l	0.571
w	ˈo	0.261
w	ˈu	0.261
ʁ	-	0.1
ˈoː	w_ˈɔ	0.231
o	t	0.2
t	n_t	0.2
ʁ	r	0.22
ʎ	ʎː	0.2
ʎ	ə	0.2
ˈa	ˈa	0.812
ˈoː	ˈɔ	0.462
ˈu	ˈɔ	0.222
ˈɔ̃	ˈɔ_n	0.222
ˈɛː	-	0.222
ˈɛ̃	ɲː	0.222
ˈɛ̃	ˈa_n	0.222
a	a	0.133
j	j	0.333
m	mː_ə	0.333
t	ʃː	0.133
t	tː	0.133
w	w	0.13
ð	d	0.133
ð	ə	0.133
ˈe	ˈa	0.13
ˈe	k_ə	0.13
ˈi	ˈi	0.833
ˈɔ̃	ˈo	0.333
<#	<#_k	0.154
n	ə_n	0.154
o	u	0.4
o	-	0.4
w	w_ˈɔ	0.174
ʃ	j	0.4
ˈaː	ˈa	0.4
ˈĩ	ˈi	0.4
ˈoː	ˈu	0.154
ˈoː	w	0.154
ˈø	w_ˈɔ	0.4
ˈɔ̃	ˈu_n	0.444
#>	ə_#>	0.985
<#_s	<#_ʃ	0.375
<#_s	<#_s	0.625
a_#>	w_ə	0.25
a_#>	#>	0.75
v	-	0.25
v	p	0.75
ə	ə	0.25
ə	-	0.75
ʁ_o	ɾ	0.5
ʁ_o	ə_ɾ	0.5
ˈɑ̃	nː	0.25
ˈɑ̃	ˈa_n	0.75
ˈɛ	ˈɛ	0.375
ˈɛ	ˈe	0.625
ˈɛ_t	ˈi_kː	0.5
ˈɛ_t	ˈɛ_tː	0.5
n	n	0.846
ʁ	ə_ɾ	0.06
ʃ	-	0.6
ʎ	kː_j	0.6
ˈaː	ˈa_t	0.6
ˈĩ	ˈi_n	0.6
ˈø	ˈɛ	0.6
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
ˈɛ̃	ˈɛ_n	0.556
a	z	0.067
a	-	0.7
j	ɾ	0.167
m	m	0.667
t	t	0.267
t	s_t	0.267
w	ˈe	0.087
w	-	0.087
ð	-	0.267
ð	ɾ	0.467
ˈe	k	0.087
ˈe	ˈɛ	0.217
ˈe	ˈi	0.217
ˈe	-	0.217
ˈi	ˈɛ	0.167
<#	<#_a	0.308
<#	<#_ˈa	0.538
ʁ	ɾ	0.58
ˈa	k	0.188
ˈu	ˈu	0.778
ˈɛː	ˈe	0.778
<#_f	<#_f	0.909
j	-	0.389
l	-	0.429
ˈɔ	w_ˈɔ	0.429
