Franco-Provençal	Neapolitan	probability
ˈɛ̃	ˈɛ_n	1.0
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɑ̃	ˈa_n	1.0
ˈø_ʁ	ˈu_ɾ	1.0
ˈø	ˈɛ	1.0
ˈo_#>	ˈu_j_ə_#>	1.0
ˈo	ˈu	1.0
ˈi_ʃ	j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʃ	ʃ	1.0
ˈe_l	ˈɛ_lː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʎ_#>	ʎː_ə_#>	1.0
ʃ_i_#>	kː_ə_#>	1.0
ʃ_#>	j_ə_#>	1.0
ʁ_o	ɾ	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ð_ə	ɾ	1.0
z	ʃ	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
w_ˈa_#>	ˈɔ_k_ə_#>	1.0
u	u	1.0
s_ə	ʃː	1.0
s	-	1.0
n_a_#>	n_ə_#>	1.0
l_a	l	1.0
l_#>	lː_ə_#>	1.0
k	k	1.0
f_#>	v_ə_#>	1.0
e	-	1.0
d	t	1.0
b	v	1.0
a_l	a_l	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.978
<#_f	<#_f	0.9
ˈi	ˈi	0.833
ˈu	ˈu	0.778
o_#>	ə_#>	0.778
ˈɛ	ˈe	0.714
ˈa_#>	ˈa_#>	0.714
ə	-	0.714
ˈɛː	ˈe	0.7
<#	<#_ˈa	0.692
o	u	0.667
n	n	0.667
m	m	0.667
<#_s	<#_s	0.652
l	l	0.615
ˈɛ̃_#>	ˈɛ_n_t_ə_#>	0.6
ˈĩ	ˈi_n	0.6
ˈe_#>	ˈa_#>	0.6
ˈaː	ˈa_t	0.6
a	-	0.588
a_#>	#>	0.583
v	p	0.556
ˈoː	ˈɔ	0.545
ˈɛ_t	ˈɛ_tː	0.5
ˈɛ_t	ˈi_kː	0.5
ʃ	ʃ	0.5
ʃ	-	0.5
ʁ_#>	ɾ_ə_#>	0.5
ʁ	ɾ	0.486
ˈɔ̃	ˈu_n	0.444
ˈɔ	w_ˈɔ	0.429
ˈɛ̃_#>	ɲː_ə_#>	0.4
ˈĩ	ˈi	0.4
ˈe_#>	ˈɔ_k_ə_#>	0.4
ˈaː	ˈa	0.4
ʎ	kː_j	0.4
j	-	0.389
<#_s	<#_ʃ	0.348
ˈɔ̃	ˈo	0.333
ð	ɾ	0.333
ð	-	0.333
o	t	0.333
n	ə_n	0.333
m	mː_ə	0.333
j	j	0.333
t	t	0.312
<#	<#_a	0.308
ˈɛː	-	0.3
a	a	0.294
ˈɛ	ˈɛ	0.286
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
ˈa_#>	ˈa_tː_ə_#>	0.286
ʁ	r	0.286
ə	ə	0.286
ˈoː	w_ˈɔ	0.273
w	ˈu	0.273
w	ˈo	0.273
w	w	0.273
t	s_t	0.25
a_#>	t_ə_#>	0.25
ˈe	j_ˈɛ	0.231
l	-	0.231
ˈɔ̃	ˈɔ_n	0.222
ˈu	ˈɔ	0.222
v	v	0.222
v	-	0.222
o_#>	#>	0.222
ʁ_#>	ɾ_t_ə_#>	0.214
ʎ	ʎː_ə	0.2
ʎ	ʎː	0.2
ʎ	ə	0.2
ˈe	ˈɛ	0.192
ˈe	ˈi	0.192
t	n_t	0.188
ˈoː	ˈu	0.182
ˈi	ˈɛ	0.167
ð	ə_ɾ	0.167
ð	ə	0.167
j	ɾ	0.167
a_#>	w_ə_#>	0.167
ˈe	-	0.154
l	j	0.154
ʁ_#>	ˈɛ_#>	0.143
ʁ_#>	#>	0.143
t	ʃː_ə	0.125
t	tː	0.125
a	z	0.118
ˈe	ˈa	0.115
ˈe	k_ə	0.115
ʁ	ə_ɾ	0.114
ʁ	-	0.114
j	ʃː	0.111
<#_f	<#_ʃ	0.1
w	ˈe	0.091
w	-	0.091
