Franco-Provençal	Neapolitan	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛː	ˈe	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	ʃ	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_ʁ	tː	1.0
p_l	k_j	1.0
p	p	1.0
n_a	n_ə	1.0
n	n	1.0
m	m	1.0
j_ˈe	ˈa	1.0
i	ə	1.0
f_l	ʃ	1.0
d	d	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.965
f	f	0.85
o	ə	0.846
v	v	0.84
k	k	0.8
ˈa	ˈa	0.778
l	l	0.737
ˈɛ̃	ˈɛ_n	0.714
ˈo	ˈu	0.714
a	ə	0.69
ˈɔ	ˈɔ	0.667
ˈɑ̃	ˈa_n	0.667
e	ʃ	0.667
ˈaː	ˈa	0.625
ʁ	ɾ	0.614
ʎ	ʎː	0.545
j	j	0.538
ˈɑː	ˈa_ɾ	0.5
ˈɑː	ˈa	0.5
ˈoː	ˈɔ	0.5
ʃ	k	0.5
s	s	0.5
<#	<#_r	0.5
<#	<#_a	0.5
ʎ	kː_j	0.455
ð	ɾ	0.438
w	w	0.421
ˈɛ	ˈɛ	0.417
t	t	0.412
ˈɔ̃	ˈu_n	0.4
b	v	0.4
b	b_w	0.4
ˈø	ˈɛ	0.375
ˈø	ˈɔ	0.375
ˈaː	ˈa_t	0.375
ˈɛ	ˈi	0.333
ˈɔ	ˈo	0.333
ˈɑ̃	ˈa	0.333
e	-	0.333
a	a	0.31
ˈe	ˈɛ	0.308
j	-	0.308
ˈɛ̃	n	0.286
ˈo	ˈu_j	0.286
s	ʃ	0.286
w	ˈo	0.263
l	lː	0.263
ˈɛ	ˈe	0.25
ˈø	ˈu	0.25
t	s_t	0.235
ˈe	j_ˈɛ	0.231
ˈoː	ˈu	0.214
w	ˈu	0.211
ʁ	r	0.205
ˈɔ̃	ˈɔ_n	0.2
ˈɔ̃	ˈo_n	0.2
ˈɔ̃	ˈo	0.2
k	k_w	0.2
b	b	0.2
ˈe	ˈi	0.192
ð	ʤ	0.188
ʃ	ə	0.167
o	u	0.154
j	ɾ	0.154
f	v	0.15
ˈoː	w_ˈɔ	0.143
ˈoː	w	0.143
s	ʃː	0.143
ð	ɾ_i	0.125
ð	t	0.125
ð	-	0.125
t	ʃː	0.118
t	tː	0.118
t	kː	0.118
ˈe	ˈa	0.115
ʁ	ə_ɾ	0.114
ˈa	ˈɔ_k	0.111
ˈa	ˈa_tː	0.111
w	-	0.105
ʃ	ʃ_ə	0.083
ʃ	ʃ	0.083
ʃ	kː	0.083
ʃ	k_ˈa	0.083
v	p	0.08
v	-	0.08
ˈe	ˈɔ_k	0.077
ˈe	k	0.077
s	ʦ	0.071
ʁ	ɾ_t	0.068
