Franco-Provençal	Neapolitan	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɛː	ˈe	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ə_#>	1.0
ʒ	j	1.0
ʃ_i	kː_ə	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə	ə	1.0
ɔ	o	1.0
z	ʃ	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
p_l	k_j	1.0
p	p	1.0
n_a	n_ə	1.0
j_ˈe	ˈa	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
e	ʃ	1.0
d	d	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
k	k	0.909
ˈa	ˈa	0.889
m	m	0.864
o	ə	0.857
v	v	0.808
ˈoː	ˈɔ	0.692
a	ə	0.676
ˈɔ	ˈɔ	0.667
ˈɑ̃	ˈa_n	0.667
ˈaː	ˈa	0.667
n	n	0.667
ð	ɾ	0.643
ʃ	k	0.591
ˈo	ˈu	0.556
l	l	0.542
s	s	0.517
ʁ	ɾ	0.51
ˈɔ̃	ˈu_n	0.5
ˈɑː	ˈa_ɾ	0.5
ˈɑː	ˈa	0.5
j	j	0.467
l	lː	0.458
ˈɛ̃	ˈɛ_n	0.455
ʎ	kː_j	0.455
b	v	0.455
t	t	0.421
ˈɛ	ˈɛ	0.385
ʎ	ʎː	0.364
w	w	0.364
b	b_w	0.364
ˈɔ	ˈo	0.333
ˈɑ̃	ˈa	0.333
ˈaː	ˈa_t	0.333
n	ə_n	0.333
j	-	0.333
w	ˈu	0.318
ˈe	ˈɛ	0.286
s	ʃ	0.276
a	a	0.265
ˈɔ̃	ˈɔ_n	0.25
ˈɔ̃	ˈo	0.25
ˈø	ˈɛ	0.25
ˈø	ˈɔ	0.25
ˈø	ˈu	0.25
ˈø	w_ˈɔ	0.25
ˈɛ	ˈi	0.231
ˈɛ	ˈe	0.231
w	ˈo	0.227
ˈo	ˈu_j	0.222
ˈo	w	0.222
ˈe	j_ˈɛ	0.214
ð	ʤ	0.214
t	tː	0.211
j	ɾ	0.2
v	p	0.192
ʁ	r	0.184
ˈɛ̃	ˈa	0.182
ˈɛ̃	ɲː	0.182
ˈɛ̃	n	0.182
ʎ	ʎː_ə	0.182
b	b	0.182
ˈe	ˈa	0.179
t	s_t	0.158
ˈɛ	ə	0.154
ˈoː	ˈu	0.154
ˈoː	w	0.154
ˈe	ˈi	0.143
ð	t	0.143
o	u	0.143
s	ʃː	0.138
ʃ	ʃ_ə	0.136
m	mː	0.136
ˈa	ˈɔ_k	0.111
ˈe	ə	0.107
t	ʃː	0.105
t	kː	0.105
ʁ	ə_ɾ	0.102
ʁ	-	0.102
ʃ	ʃ	0.091
ʃ	k_ˈa	0.091
ʃ	j	0.091
w	ə	0.091
k	k_w	0.091
ˈe	ˈɔ_k	0.071
s	ʦ	0.069
ʁ	ɾ_t	0.061
a	w_ə	0.059
