Franco-Provençal	Neapolitan	probability
ˈy	p_r	1.0
ˈu	ˈu	1.0
ˈaː	ˈa	1.0
ʦ	ʦː	1.0
ʒ	-	1.0
ɛ̃	i	1.0
ɛ	-	1.0
ə_n	ə_n	1.0
ə	ə	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
y	-	1.0
w_ˈɛː	ˈu	1.0
u	u	1.0
t_ʁ	tː	1.0
p_l	k_j	1.0
p	p	1.0
n_a	n_ə	1.0
j_ˈe	ˈa	1.0
f_l	ʃ	1.0
f	f	0.883
ɡ	ɡ	0.862
m	m	0.847
ˈi	ˈi	0.826
ˈa	ˈa	0.825
k	k	0.803
ˈoː	ˈɔ	0.697
i	ə	0.693
o	ə	0.663
ʁ	ɾ	0.63
d	d	0.618
a	ə	0.601
ɲ	ɲː	0.589
ʃ	k	0.577
ˈɑ̃	ˈa_n	0.575
z	z	0.565
n	n	0.552
e	ʃ	0.537
ˈɑː	ˈa	0.514
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
v	v	0.496
ˈɑː	ˈa_ɾ	0.486
e	-	0.463
ˈɔ̃	ˈu_n	0.458
ˈɛ̃	ˈɛ_n	0.451
l	lː	0.449
n	ə_n	0.448
j	-	0.442
l	l	0.436
z	-	0.435
ˈɔ	w_ˈɔ	0.434
ˈø	ˈɔ	0.431
s	s	0.431
ˈɑ̃	ˈa	0.425
t	t	0.425
ʎ	ʎː	0.421
ˈo	ˈu	0.42
ɲ	ɲ	0.411
ˈɛː	ˈe	0.41
ˈo	ˈɔ	0.391
ð	ɾ	0.388
w	w	0.382
d	-	0.382
b	v	0.361
j	j	0.359
ˈɛ	ˈɛ	0.332
ˈø	ˈɛ	0.328
ʎ	kː_j	0.308
i	-	0.307
w	ˈu	0.304
ˈɔ	ˈo	0.303
ˈɛː	-	0.283
s	ʃ	0.277
b	bː	0.276
ˈɛ̃	ɲː	0.275
ˈɛ̃	n	0.275
b	b	0.275
v	p	0.266
ˈe	ˈɛ	0.264
ˈɔ	ˈɔ	0.262
ˈɛ	ˈe	0.242
ˈø	-	0.24
a	a	0.236
ˈɔ̃	ˈo_n	0.229
ð	ʤ	0.228
w	ˈo	0.227
ʁ	r	0.207
ˈɛː	ˈa	0.204
t	s_t	0.202
k	k_w	0.197
ˈo	ˈu_j	0.188
ˈoː	ˈu	0.184
o	u	0.184
ˈi	-	0.174
ð	-	0.169
ˈe	ˈa	0.168
ˈɔ̃	ˈo	0.158
ˈɔ̃	ˈɔ_n	0.156
ˈɛ	ə	0.155
ˈe	j_ˈɛ	0.154
o	-	0.153
m	mː	0.153
s	ʃː	0.149
ˈe	ə	0.148
v	-	0.148
ˈɛ	ˈi	0.143
s	-	0.143
ˈe	ˈi	0.142
ʎ	j	0.139
ɡ	-	0.138
t	-	0.134
j	ɾ	0.133
ʎ	ʎː_ə	0.132
ð	t	0.129
ˈɛ	-	0.128
t	tː	0.126
ˈoː	ˈa_w	0.119
ʃ	ʃ_ə	0.119
l	u_l	0.115
t	kː	0.113
ʃ	kː	0.111
ˈɛː	ˈi	0.102
ʁ	-	0.09
v	v_j	0.09
b	b_w	0.089
ʃ	ʃ	0.088
ˈa	ˈɔ_k	0.087
ˈa	ˈa_tː	0.087
w	-	0.087
ð	t_ɾ	0.085
ˈe	-	0.081
f	v_ə	0.075
a	t_ə	0.07
j	ʃː	0.066
a	w_ə	0.055
ʃ	ə	0.052
ʃ	j_ə	0.052
ʁ	ə_ɾ	0.052
