Franco-Provençal	Franco-Provençal	probability
ˈɛː_ʁ	ˈɛ	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɑː	ˈa	1.0
ˈy	ˈu_p	1.0
ˈĩ_#>	ˈi_ŋ_k_ə_#>	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦː	1.0
ɛ̃	i	1.0
ɛː	-	1.0
ə_n	ə_n	1.0
ə	ə	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
y	a_bː	1.0
w_ˈɛː	ˈu	1.0
w_ˈɛ	ʧ	1.0
u	u	1.0
t_ʁ	tː	1.0
p_l	k_j	1.0
p	p	1.0
n_a	n_ə	1.0
j_ˈe	ˈa	1.0
f_l	ʃ	1.0
a_l	a_l	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
m	m	0.905
ˈa	ˈa	0.882
ˈi	ˈi	0.857
f	f	0.85
k	k	0.818
d	d	0.769
ɡ	ɡ	0.75
v	v	0.731
a	ə	0.71
ˈu	ˈu	0.7
o	ə	0.688
j	-	0.684
ˈo	ˈu	0.667
ɲ	ɲː	0.667
z	-	0.667
n	n	0.667
i	ə	0.667
ˈoː	ˈɔ	0.643
ʁ	ɾ	0.604
ˈɑ̃	ˈa_n	0.6
e	ʃ	0.571
ʃ	k	0.56
ˈɛː	ˈe	0.538
ˈø	ˈɔ	0.5
ˈø	-	0.5
ɛ	e	0.5
ɛ	-	0.5
l	lː	0.5
l	l	0.5
b	b	0.462
t	t	0.444
s	s	0.438
ˈɔ	w_ˈɔ	0.429
e	-	0.429
ˈɛ̃	ˈɛ_n	0.417
ˈɔ̃	ˈu_n	0.4
ˈɑ̃	ˈa	0.4
ʎ	ʎː	0.4
ʎ	kː_j	0.4
b	v	0.385
w	w	0.368
ˈɛ	ˈɛ	0.357
ˈo	ˈu_j	0.333
ɲ	ɲ	0.333
z	z	0.333
n	ə_n	0.333
i	-	0.333
w	ˈu	0.316
j	j	0.316
ˈu	-	0.3
ˈɛ	-	0.286
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
ð	ɾ	0.286
ð	-	0.286
s	ʃ	0.281
ˈɛ̃	ɲː_ə	0.25
ɡ	-	0.25
ð	ʤ	0.238
ˈɛː	ˈa	0.231
d	-	0.231
a	a	0.226
ˈe	ˈɛ	0.219
ˈɛ	ˈi	0.214
ˈoː	ˈu	0.214
w	ˈo	0.211
ˈɔ̃	ˈɔ_n	0.2
ˈɔ̃	ˈo_n	0.2
ˈɔ̃	ˈo	0.2
ʎ	ʎː_ə	0.2
ˈe	j_ˈɛ	0.188
ʁ	r	0.188
o	u	0.188
k	k_w	0.182
ˈɛ̃	ˈa_n	0.167
ˈɛ̃	n	0.167
t	s_t	0.167
t	-	0.167
ˈe	ˈi	0.156
ˈe	ˈa	0.156
ˈɛː	-	0.154
v	p	0.154
b	-	0.154
ˈɛ	ˈe	0.143
ˈoː	w	0.143
ˈi	-	0.143
s	ʃː	0.125
o	-	0.125
ʃ	ʃ_ə	0.12
ˈa	ˈɔ_k	0.118
v	-	0.115
t	tː	0.111
t	kː	0.111
w	-	0.105
f	v_ə	0.1
ð	t_ɾ	0.095
ð	t	0.095
m	-	0.095
ˈe	-	0.094
s	-	0.094
ʁ	-	0.083
ʃ	ʃ	0.08
ʃ	ə	0.08
ʃ	kː	0.08
ʃ	j_ə	0.08
ˈɛː	dː	0.077
a	w_ə	0.065
ˈe	ˈɔ_k	0.062
ˈe	ɾ	0.062
ˈe	ə	0.062
ʁ	ɾ_t	0.062
ʁ	ə_ɾ	0.062
s	ʦ	0.062
