Franco-Provençal	Neapolitan	probability
ˈɛː_ʁ	ˈɛ	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɑː	ˈa	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ə_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʃ_i	kː_ə	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə	ə	1.0
ɔ	o	1.0
z	ʃ	1.0
w_ˈɛː	ˈu	1.0
u	u	1.0
p_l	k_j	1.0
p	p	1.0
n_a	n_ə	1.0
m	m	1.0
j_ˈe	ˈa	1.0
i	ə	1.0
e	ʃ	1.0
d	d	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	0.887
ˈi	ˈi	0.857
ˈa	ˈa	0.857
k	k	0.857
f	f	0.85
ð	ɾ	0.846
v	v	0.826
o	ə	0.8
ˈɑ̃	ˈa_n	0.667
ˈø	ˈɔ	0.667
ˈaː	ˈa	0.667
n	n	0.667
a	ə	0.667
ˈĩ	ˈi_n	0.6
ʁ	ɾ	0.596
ˈɛː	ˈe	0.583
b	b	0.545
l	l	0.542
ˈo	ˈu	0.5
t	t	0.5
j	j	0.5
s	s	0.484
ʃ	k	0.474
l	lː	0.458
ˈɛ̃	ˈɛ_n	0.455
b	v	0.455
ˈɔ̃	ˈu_n	0.429
ˈɔ	w_ˈɔ	0.429
ˈɛ	ˈɛ	0.4
ˈĩ	ˈi_ŋ	0.4
ˈɛ̃	n	0.364
w	w	0.364
j	-	0.357
ˈɑ̃	ˈa	0.333
ˈø	ˈɛ	0.333
ˈaː	ˈa_t	0.333
ʎ	ʎː	0.333
ʎ	kː_j	0.333
n	ə_n	0.333
s	ʃ	0.323
w	ˈu	0.318
ˈɛ	ˈi	0.3
ˈɛ	ə	0.3
ˈɔ̃	ˈɔ_n	0.286
ˈɔ̃	ˈo	0.286
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
ˈe	ˈɛ	0.286
a	a	0.273
ˈɛː	ˈa	0.25
ˈo	ˈu_j	0.25
ˈo	w	0.25
w	ˈo	0.227
ˈe	j_ˈɛ	0.214
o	u	0.2
ʁ	r	0.191
ˈɛ̃	ɲː_ə	0.182
v	p	0.174
ˈɛː	ˈɛ	0.167
ʎ	ʎː_ə	0.167
ʎ	j	0.167
t	tː	0.167
ʃ	ʃ_ə	0.158
ʃ	k_a	0.158
ð	t	0.154
f	v_ə	0.15
ˈi	ˈɛ	0.143
ˈe	ˈi	0.143
ˈe	ˈa	0.143
ˈa	ˈɔ_k	0.143
k	k_w	0.143
j	ɾ	0.143
s	ʃː	0.129
t	ʃː	0.111
t	s_t	0.111
t	kː	0.111
ʃ	ʃ	0.105
ʃ	j_ə	0.105
w	ə	0.091
ʁ	ə_ɾ	0.085
ˈe	ˈɔ_k	0.071
ˈe	ə	0.071
ˈe	-	0.071
s	ʦ	0.065
#>	ɾ_ə_#>	0.062
a	w_ə	0.061
