Franco-Provençal	Neapolitan	probability
ˈɛː_ʁ	ˈɛ	1.0
ˈo	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ə_#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʎ_ə	ʎː_ə	1.0
ʃ_i	kː_ə	1.0
ʁ_#>	ɾ_ə_#>	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ɔ	-	1.0
z	-	1.0
w_ˈɛː	ˈu	1.0
u	-	1.0
t_ʁ	tː	1.0
p_l	k_j	1.0
p	p	1.0
n_a	n_ə	1.0
m	m	1.0
l_#>	lː_ə_#>	1.0
j_ˈe	ˈa	1.0
a_l	a_l	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ə	ə	0.929
ˈa	ˈa	0.857
d	d	0.833
k	k	0.818
ˈi	ˈi	0.8
f	f	0.8
#>	ə_#>	0.793
n	n	0.75
v	v	0.714
a	ə	0.71
ˈu	ˈu	0.7
ˈoː	ˈɔ	0.692
ˈɑ̃	ˈa_n	0.667
o	ə	0.647
l	l	0.615
ˈĩ	ˈi_n	0.6
ɲ	-	0.6
b	b	0.6
ˈɛː	ˈe	0.583
ˈø	ˈɔ	0.571
ʃ	k	0.565
j	-	0.529
ʁ	ɾ	0.513
ˈɛː_#>	ˈe_#>	0.5
ˈɛː_#>	#>	0.5
ˈɔ̃	ˈu_n	0.5
ˈɑː	ˈa_ɾ	0.5
ˈɑː	ˈa	0.5
ʎ	kː	0.5
i	ə	0.5
i	-	0.5
e	ʃ	0.5
e	-	0.5
s	s	0.484
ˈɔ	w_ˈɔ	0.429
ˈø	-	0.429
ˈɛ̃	ˈɛ_n	0.417
ˈĩ	ˈi_ŋ	0.4
ɲ	ɲː	0.4
b	v	0.4
t	t	0.389
ð	ɾ	0.35
ð	-	0.35
ˈɛ̃	n	0.333
ˈɑ̃	ˈa	0.333
<#	<#_ʤ	0.333
<#	<#_r	0.333
<#	<#_a	0.333
ˈɛ	ˈɛ	0.312
ˈɛ	-	0.312
ˈu	-	0.3
j	j	0.294
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
w	w	0.28
s	ʃ	0.258
ˈɛ̃	ɲː_ə	0.25
ˈɛː	ˈa	0.25
ˈɛ	ˈi	0.25
ˈɔ̃	ˈɔ_n	0.25
ˈɔ̃	ˈo_n	0.25
ˈe	ˈɛ	0.25
ʎ	ʎː_ə	0.25
ʎ	ʎː	0.25
n	ə_n	0.25
ʁ	r	0.231
l	u_l	0.231
a	a	0.226
t	s_t	0.222
ˈi	-	0.2
w	ˈu	0.2
w	ˈo	0.2
w	-	0.2
ˈe	j_ˈɛ	0.188
k	k_w	0.182
v	p	0.179
o	u	0.176
o	-	0.176
j	ɾ	0.176
ˈɛː	-	0.167
t	-	0.167
d	-	0.167
ˈe	ˈi	0.156
ˈe	ˈa	0.156
ˈoː	ˈu	0.154
ˈoː	w	0.154
l	ə	0.154
ˈa	ˈɔ_k	0.143
ʃ	ʃ_ə	0.13
ʃ	k_ˈa	0.13
s	ʃː	0.129
ˈɛ	ˈe	0.125
ˈe	-	0.125
w	ˈɔ	0.12
t	tː	0.111
t	kː	0.111
v	-	0.107
ð	ʤ	0.1
ð	t_ɾ	0.1
ð	t	0.1
f	v	0.1
f	-	0.1
ʃ	ʃ	0.087
ʃ	j_ə	0.087
ʁ	ɾ_t	0.077
ʁ	ə_ɾ	0.077
ə	-	0.071
#>	ɾ_ə_#>	0.069
#>	j_ə_#>	0.069
s	ʦ	0.065
s	-	0.065
a	w_ə	0.065
ˈe	ˈɔ_k	0.062
ˈe	ɾ	0.062
ʁ	ə	0.051
ʁ	-	0.051
