Franco-Provençal	Neapolitan	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_j	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_w	1.0
<#_ˈɑː	<#_ˈa	1.0
b	v	1.0
e	-	1.0
f_#>	v_ə	1.0
j_ˈe	ˈa	1.0
j_ˈø	j_ˈɛ	1.0
k	k	1.0
m_a	nː_ə	1.0
n_a_#>	n_ə	1.0
n_ə	n	1.0
s_ə_#>	ʃː_ə	1.0
u	u	1.0
z	ʃ	1.0
ð_ə	ɾ	1.0
ə_#>	#>	1.0
ə_n	ə_n	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʁ_#>	ˈɛ_#>	1.0
ʁ_o	ɾ	1.0
ʃ_i	kː_ə	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa	1.0
ˈaː	ˈa_t	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_l	ˈɛ_lː	1.0
ˈe_ʃ	ʃ	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi_n	1.0
ˈo	ˈu	1.0
ˈɑ̃_#>	ˈa	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɛ̃_#>	ɲː_ə	1.0
<#	<#_a	0.231
a	z	0.091
l	l	0.571
ˈi	ˈɛ	0.231
a_#>	t_ə	0.182
a_#>	w_ə	0.182
ʁ	ɾ_ə	0.062
ʁ	ɾ	0.562
ˈe	-	0.222
ˈu	ˈɔ	0.222
j	j	0.333
l	lː	0.143
m	mː_ə	0.333
v	-	0.333
w	ˈe	0.083
w	w_ˈɔ	0.083
ʎ	ʎː_ə	0.143
ʎ	-	0.143
ˈa	k	0.133
ˈe	ˈɛ	0.333
ˈɛː	ˈi	0.133
<#	<#_j	0.154
<#_s	<#_ʃ	0.364
o	u	0.444
t	n_t	0.154
t	-	0.154
w_ˈe	ˈɔ_k	0.4
ə	-	0.4
ʁ	-	0.104
ˈɛː	-	0.4
ˈɛ̃	ˈɛ_n	0.714
<#_f	<#_ʃ	0.095
<#_f	<#_f	0.905
a	-	0.5
j	-	0.5
l	l_ə	0.095
n	ə_n	0.5
n	n	0.5
s	s	0.5
s	ʦ	0.5
t	t	0.385
w	-	0.125
w	w	0.125
w	ˈu	0.375
ð	d	0.25
ʃ	j	0.5
ʃ	-	0.5
ˈoː	ˈu	0.25
ˈoː	w_ˈɔ	0.25
ˈoː	ˈɔ	0.5
ˈø_ʁ	ˈɔ_ɾ	0.5
ˈø_ʁ	ˈu_ɾ	0.5
ˈɑ̃	nː	0.25
ˈɑ̃	ˈa_n	0.75
ˈɔ̃	ˈɔ_n	0.25
ˈɔ̃	n	0.25
ˈɔ̃	ˈu_n	0.5
ˈɛ	tː	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.5
ˈɛ_t	ˈɛ_tː	0.5
ˈɛ_t	ˈi_kː	0.5
#>	ə_#>	0.96
<#_s	<#_s	0.636
a_#>	#>	0.636
o	-	0.556
w_ˈe	ˈɔ	0.6
ə	ə	0.6
ʎ	ʎː	0.286
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
ˈɛ̃	n	0.286
j	ɾ	0.167
m	m	0.667
v	p	0.667
ð	-	0.167
ð	t	0.167
ð	ɾ	0.417
ˈa	ˈa	0.867
ˈe	k_ə	0.167
ˈɛː	ˈe	0.467
<#	<#_ʃ	0.308
<#	<#_ˈa	0.308
t	s_t	0.308
w	ˈo	0.208
ˈe	ˈi	0.278
ˈu	ˈu	0.778
a	a	0.409
l	-	0.19
ʁ	r	0.229
ʎ	kː_j	0.429
ˈi	ˈi	0.769
ˈɔ	w_ˈɔ	0.429
