Bokmål Norwegian	Swiss German	probability
b	b̥	1.0
f	f	1.0
i	i	1.0
pʰ	p͡f	1.0
pː	f	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɡ	ɡ̊	1.0
ʈː	ʦ	1.0
ˈœʏ̯	ˈau̯	1.0
m	-	0.071
mː	m	0.621
p	p͡f	0.321
s	s	0.481
ɡː	-	0.1
ʈ	ʦ	0.671
ʋ	ʋ	0.691
ˈoː	ˈoː	0.081
ˈœ	ˈu	0.081
ˈœ	ˈy	0.1
ˈɑ	ˈæ	0.111
ˈɑː	ˈɒː	0.461
ˈɔ	ˈu	0.291
d	d̥	0.052
kʰ	χ	0.902
t	sː	0.62
tʰ	ʦ	0.302
ç	d̥	0.122
ɳ	rː	0.152
ˈeː	ˈi	0.22
ˈoː	-	0.092
ˈuː	ˈuə̯	0.382
ˈæː	ˈeː	0.092
ˈæː	ˈiə̯	0.252
ˈøː	ˈæ	0.062
ˈøː	ˈøː	0.102
ˈɛ	ˈæ	0.342
ˈʉ	ˈo	0.082
ˈʏ	ˈyː	0.2
ˈʏ	ˈy	0.282
j	ˈæː	0.123
kː	k	0.753
lː	lː	0.093
mː	-	0.13
n	-	0.293
s	-	0.053
tː	χ	0.453
ŋ	ɡ̊	0.373
ŋ	-	0.373
ɾ	r	0.93
ʂ	s	0.263
ʋ	-	0.213
ˈiː	ˈiə̯	0.083
ˈoː	ˈɒ	0.053
ˈæɪ̯	ˈæi̯	0.63
ˈœ	ˈo	0.053
ˈœ	ˈau̯	0.113
ˈɔ	ˈøi̯	0.073
ˈʉː	ˈæ	0.073
j	h	0.084
l	ɡ̊_l	0.054
p	fː	0.244
t	t	0.314
tʰ	t	0.094
ç	χ	0.74
ŋ	i	0.254
ˈeː	ˈeː	0.094
ˈeː	ˈɒ	0.104
ˈeː	ˈyː	0.164
ˈiː	ˈæː	0.184
ˈæ	ˈi	0.504
ˈøː	ˈau̯	0.084
ˈøː	ˈyə̯	0.104
ˈœ	ˈoː	0.164
ˈœ	ˈøi̯	0.164
ˈɑ	ˈɒː	0.184
ˈɑ	ˈɒ	0.674
ˈɔ	ˈoː	0.144
ˈɛ	ˈæi̯	0.084
ˈɛ	ˈe	0.134
ˈʉ	ˈø	0.14
ˈʉ	ˈuː	0.14
ˈʉː	ˈuə̯	0.054
ˈʉː	ˈi	0.054
ˈʉː	ˈuː	0.464
d	sː	0.125
j	ˈæ	0.065
p	f	0.435
tʰ	d̥	0.545
ə	ə	0.665
ɪ	i	0.5
ɪ	ə	0.5
ʋ	f	0.065
ˈeː	ˈæi̯	0.085
ˈeː	ˈe	0.135
ˈiː	ˈiː	0.505
ˈuː	ˈau̯	0.065
ˈæɪ̯	ˈæ	0.135
ˈæɪ̯	ˈæː	0.205
ˈɔ	ˈɒ	0.295
ˈʉ	ˈu	0.615
ˈʊ	ˈuː	0.185
h	h	0.966
k	-	0.136
l	l	0.946
lː	r	0.06
s	ʃ	0.466
ˈiː	ˈi	0.066
ˈyː	ˈiː	0.06
ˈæ	ˈæ	0.496
ˈøː	-	0.056
ˈøː	ˈeː	0.126
ˈœ	ˈyə̯	0.206
ˈɛ	ˈy	0.066
ˈʉː	ˈo	0.096
d	t	0.737
j	-	0.27
kː	kː	0.247
n	n	0.687
tː	ʦ	0.147
ɾ	-	0.07
ʂ	ʃ	0.737
ˈoː	ˈɒː	0.637
ˈuː	ˈyə̯	0.07
ˈuː	-	0.117
ˈuː	ˈo	0.307
ˈyː	ˈiə̯	0.367
ˈæː	ˈæ	0.657
ˈɛ	ˈyː	0.067
ˈɪ	ˈi	0.917
ˈʉː	ˈyː	0.127
ˈʏ	ˈu	0.27
j	ɡ̊	0.458
kʰ	-	0.098
lː	l	0.798
nː	nː	0.118
ç	k	0.138
ə	-	0.318
ɳ	r_n	0.848
ˈoː	ˈo	0.08
ˈɛ	-	0.078
ˈɛ	ˈɒ	0.078
ˈʊ	ˈu	0.108
ˈʊ	ˈo	0.328
ˈʊ	ˈøː	0.378
ˈʏ	ˈi	0.248
k	χ	0.799
m	m	0.929
mː	mː	0.249
nː	ŋ	0.129
nː	n	0.689
tʰ	b̥	0.059
tː	sː	0.399
ɡː	ɡ̊ː	0.9
ʈ	t	0.329
ˈeː	ˈau̯	0.089
ˈeː	ˈæ	0.109
ˈiː	ˈyː	0.069
ˈyː	ˈyː	0.499
ˈøː	ˈoː	0.429
ˈœ	-	0.079
ˈɑː	ˈɒ	0.539
ˈɔ	ˈy	0.179
ˈʉː	ˈu	0.089
