Bokmål Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.727
d	sː	0.128
d	d̥	0.086
e	ˈau̯	1.0
f	f	1.0
h	h	0.966
i	i	1.0
j	ɡ̊	0.427
j	ˈæ	0.234
j	-	0.162
j	h	0.124
j	ˈæː	0.053
k	χ	0.902
kʰ	χ	0.869
kʰ	f	0.131
kː	k	0.719
kː	kː	0.281
l	l	0.947
l	ɡ̊_l	0.053
lː	l	0.65
lː	l_b̥	0.244
lː	χ	0.064
m	m	0.926
m	-	0.074
mː	mː	0.726
mː	m	0.183
mː	-	0.092
n	n	0.581
n	-	0.307
n	ɡ̊	0.052
nː	n	0.702
nː	ŋ	0.115
nː	nː	0.071
nː	-	0.059
p	f	0.634
p	p͡f	0.194
p	fː	0.172
pʰ	p͡f	1.0
pː	f	1.0
s	s	0.53
s	ʃ	0.408
sː	s	1.0
t	sː	0.436
t	t	0.315
t	s	0.221
tʰ	d̥	0.525
tʰ	ʦ	0.276
tʰ	t	0.076
tʰ	b̥	0.071
tʰ	ʦ_ʋ	0.052
tː	χ_t	0.533
tː	ʦ	0.283
tː	sː	0.184
ŋ	-	0.603
ŋ	ɡ̊	0.308
ŋ	n	0.09
ŋː	ŋ	0.845
ŋː	ŋ_ɡ̊	0.155
ɕ	χ	0.824
ɕ	t	0.09
ə	ə	0.665
ə	-	0.289
ɡ	ɡ̊	1.0
ɡː	ɡ̊ː	0.848
ɡː	-	0.152
ɪ	ə	0.671
ɪ	i	0.329
ɳ	n	0.764
ɳ	rː	0.236
ɾ	r	0.857
ɾ	-	0.079
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.582
ʋ	-	0.218
ʋ	m	0.101
ˈeː	ˈi	0.175
ˈeː	ˈei̯	0.15
ˈeː	ˈɒ	0.138
ˈeː	ˈeː	0.109
ˈeː	ˈyː	0.109
ˈeː	ˈe	0.086
ˈeː	ˈæi̯	0.086
ˈeː	ˈou̯	0.075
ˈeː	ˈæ	0.073
ˈiː	ˈiː	0.337
ˈiː	ˈi	0.191
ˈiː	ˈiː_t	0.138
ˈiː	ˈæː	0.111
ˈiː	ˈyː	0.066
ˈiː	ˈy	0.065
ˈiː	ˈiə̯	0.06
ˈoː	ˈɒː	0.495
ˈoː	ˈo	0.146
ˈoː	-	0.128
ˈoː	ˈeː	0.121
ˈoː	ˈɒ	0.058
ˈoː	ˈoː	0.052
ˈuː	ˈo_r	0.241
ˈuː	ˈuə̯	0.199
ˈuː	ˈuə̯_t	0.155
ˈuː	-	0.136
ˈuː	ˈo	0.106
ˈuː	ˈyə̯	0.058
ˈuː	ˈoː	0.054
ˈyː	ˈyː	0.453
ˈyː	ˈiə̯	0.392
ˈyː	ˈiː	0.065
ˈyː	ˈøi̯	0.055
ˈæ	ˈi	0.502
ˈæ	ˈæ	0.498
ˈæɪ̯	ˈæi̯	0.366
ˈæɪ̯	ˈei̯	0.175
ˈæɪ̯	ˈæ	0.146
ˈæɪ̯	ˈæː	0.101
ˈæɪ̯	ˈɛi̯	0.101
ˈæɪ̯	ˈi	0.077
ˈæː	ˈiə̯	0.321
ˈæː	r	0.273
ˈæː	ˈæ	0.197
ˈæː	ə	0.169
ˈøː	ˈoː	0.219
ˈøː	ˈoː_t	0.154
ˈøː	ˈøː	0.142
ˈøː	ˈyə̯	0.127
ˈøː	ˈeː	0.102
ˈøː	-	0.09
ˈøː	ˈau̯	0.066
ˈœ	ˈyə̯	0.253
ˈœ	ˈy	0.21
ˈœ	ˈoː	0.194
ˈœ	ˈau̯	0.126
ˈœ	ˈøi̯	0.085
ˈœ	-	0.054
ˈœʏ̯	ˈou̯	1.0
ˈɑ	ˈɒ	0.761
ˈɑ	ˈɒː	0.133
ˈɑ	ˈæ	0.086
ˈɑː	ˈɒ	0.636
ˈɑː	ˈɒː	0.364
ˈɔ	ˈu	0.285
ˈɔ	ˈoː	0.256
ˈɔ	ˈy	0.195
ˈɔ	ˈøi̯	0.141
ˈɔ	ˈɒ	0.081
ˈɛ	ˈæ	0.355
ˈɛ	ˈe	0.12
ˈɛ	ˈɒ	0.109
ˈɛ	ˈyː	0.088
ˈɛ	ˈei̯	0.051
ˈɛ	r	0.05
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.893
ˈɪ	-	0.059
ˈʉ	ˈu	0.75
ˈʉ	ˈø	0.098
ˈʉ	ˈo	0.079
ˈʉ	ˈuː	0.06
ˈʉː	ˈuː	0.527
ˈʉː	ˈu	0.122
ˈʉː	ˈo	0.115
ˈʉː	ˈyː	0.087
ˈʉː	ˈæ	0.052
ˈʊ	ˈu	0.612
ˈʊ	ˈo	0.26
ˈʊ	ˈøː	0.128
ˈʏ	ˈy	0.354
ˈʏ	ˈu	0.322
ˈʏ	ˈyː	0.208
ˈʏ	ˈi	0.116
