Bokmål Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.726
d	sː	0.128
d	d̥	0.084
e	ˈau̯	1.0
f	f	1.0
h	h	0.967
i	i	1.0
j	ɡ̊	0.436
j	-	0.239
j	h	0.133
j	χ	0.085
k	χ	0.787
k	-	0.124
k	ʃː	0.051
kʰ	χ	0.869
kʰ	f	0.131
kː	k	0.731
kː	kː	0.269
l	l	0.924
l	ɡ̊_l	0.076
lː	l	0.904
lː	r	0.074
m	m	0.926
m	-	0.074
mː	mː	0.726
mː	m	0.183
mː	-	0.092
n	n	0.675
n	-	0.285
nː	n	0.73
nː	ŋ	0.132
nː	nː	0.073
p	f	0.548
p	p͡f	0.253
p	fː	0.2
pʰ	p͡f	1.0
pː	f	1.0
s	s	0.516
s	ʃ	0.425
s	-	0.059
sː	s	1.0
t	sː	0.442
t	t	0.303
t	s	0.227
tʰ	d̥	0.538
tʰ	ʦ	0.339
tʰ	t	0.074
tː	χ	0.54
tː	ʦ	0.278
tː	sː	0.181
ŋ	ɡ̊	0.723
ŋ	-	0.168
ŋ	n	0.109
ŋː	ŋ	1.0
ɕ	χ	0.799
ɕ	d̥	0.201
ə	ə	0.688
ə	-	0.292
ɡ	ɡ̊	1.0
ɡː	ɡ̊ː	0.79
ɡː	-	0.21
ɪ	i	0.806
ɪ	ə	0.194
ɳ	r_n	0.79
ɳ	rː	0.21
ɾ	r	0.98
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.61
ʋ	b̥	0.266
ʋ	f	0.073
ˈeː	ˈi	0.188
ˈeː	ˈɒ	0.178
ˈeː	ˈeː	0.121
ˈeː	ˈyː	0.12
ˈeː	ˈe	0.087
ˈeː	ˈæi̯	0.087
ˈeː	ˈei̯	0.084
ˈeː	ˈæ	0.077
ˈeː	ˈou̯	0.057
ˈiː	ˈiː	0.482
ˈiː	ˈæː	0.202
ˈiː	ˈi	0.098
ˈiː	ˈyː	0.085
ˈiː	ˈiə̯	0.064
ˈoː	ˈɒː	0.526
ˈoː	ˈo	0.14
ˈoː	-	0.111
ˈoː	ˈeː	0.085
ˈoː	ˈɒ	0.058
ˈuː	ˈuə̯	0.389
ˈuː	ˈo	0.343
ˈuː	-	0.148
ˈuː	ˈyə̯	0.062
ˈyː	ˈyː	0.448
ˈyː	ˈiə̯	0.397
ˈyː	ˈiː	0.065
ˈyː	ˈøi̯	0.056
ˈæ	ˈi	0.502
ˈæ	ˈæ	0.498
ˈæɪ̯	ˈæi̯	0.337
ˈæɪ̯	ˈæ	0.231
ˈæɪ̯	ˈei̯	0.181
ˈæɪ̯	ˈɛi̯	0.092
ˈæɪ̯	ˈi	0.062
ˈæɪ̯	ˈæː	0.054
ˈæː	ˈæ	0.7
ˈæː	ˈiə̯	0.3
ˈøː	ˈoː	0.384
ˈøː	ˈøː	0.142
ˈøː	ˈyə̯	0.124
ˈøː	ˈeː	0.112
ˈøː	-	0.09
ˈøː	ˈau̯	0.066
ˈœ	ˈyə̯	0.249
ˈœ	ˈy	0.222
ˈœ	ˈoː	0.192
ˈœ	ˈau̯	0.124
ˈœ	ˈøi̯	0.083
ˈœ	-	0.052
ˈœʏ̯	ˈou̯	1.0
ˈɑ	ˈɒ	0.718
ˈɑ	ˈɒː	0.151
ˈɑ	ˈæ	0.113
ˈɑː	ˈɒ	0.657
ˈɑː	ˈɒː	0.343
ˈɔ	ˈu	0.289
ˈɔ	ˈoː	0.252
ˈɔ	ˈy	0.194
ˈɔ	ˈɒ	0.137
ˈɔ	ˈøi̯	0.085
ˈɛ	ˈæ	0.325
ˈɛ	ˈe	0.148
ˈɛ	ˈɒ	0.109
ˈɛ	ˈyː	0.084
ˈɛ	ˈei̯	0.064
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.886
ˈɪ	-	0.058
ˈʉ	ˈu	0.716
ˈʉ	ˈø	0.092
ˈʉ	ˈuː	0.089
ˈʉ	ˈo	0.087
ˈʉː	ˈuː	0.572
ˈʉː	ˈu	0.101
ˈʉː	ˈo	0.096
ˈʉː	ˈyː	0.093
ˈʉː	ˈæ	0.07
ˈʊ	ˈo	0.552
ˈʊ	ˈu	0.314
ˈʊ	ˈøː	0.134
ˈʏ	ˈy	0.384
ˈʏ	ˈu	0.336
ˈʏ	ˈyː	0.164
ˈʏ	ˈi	0.116
