Bokmål Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.767
d	d̥	0.126
d	sː	0.078
e	ˈau̯	1.0
f	f	1.0
h	h	0.967
i	i	1.0
j	ɡ̊	0.598
j	ˈæ	0.253
j	ˈæː	0.104
k	χ	0.828
k	k	0.106
k	ʃː	0.066
kʰ	χ	0.848
kʰ	f	0.152
kː	k	1.0
l	l	0.943
l	ɡ̊_l	0.057
lː	l	0.854
lː	χ	0.108
m	m	0.841
m	-	0.159
mː	mː	0.672
mː	m	0.328
n	n	0.67
n	-	0.153
n	ɡ̊	0.074
nː	n	0.611
nː	ŋ	0.142
nː	nː	0.088
nː	n_d̥	0.08
p	f	0.649
p	fː	0.269
p	p͡f	0.082
pʰ	p͡f	1.0
s	s	0.482
s	ʃ	0.476
sː	s	1.0
t	sː	0.465
t	t	0.337
t	s	0.166
tʰ	d̥	0.483
tʰ	ʦ	0.322
tʰ	t	0.121
tʰ	b̥	0.074
tː	χ_t	0.738
tː	sː	0.131
tː	ʦ	0.131
ç	χ	0.948
ç	d̥	0.052
ŋ	ɡ̊	0.528
ŋ	-	0.266
ŋ	n	0.206
ŋː	ŋ	0.773
ŋː	ŋ_ɡ̊	0.227
ə	ə	0.645
ə	-	0.319
ɡ	ɡ̊	1.0
ɡː	ɡ̊ː	0.796
ɡː	-	0.204
ɪ	i	0.672
ɪ	ə	0.328
ɳ	n	0.693
ɳ	rː	0.307
ɾ	r	0.912
ɾ	-	0.076
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.601
ʋ	-	0.226
ʋ	f	0.081
ʋ	m	0.066
ˈeː	ˈyː	0.203
ˈeː	ˈei̯	0.157
ˈeː	ˈæ	0.102
ˈeː	ˈou̯	0.093
ˈeː	ˈi	0.093
ˈeː	ˈæi̯	0.078
ˈeː	ˈɒ	0.078
ˈeː	ˈe	0.072
ˈeː	ˈa	0.061
ˈeː	ˈeː	0.061
ˈiː	ˈiː	0.397
ˈiː	ˈi	0.15
ˈiː	ˈæː	0.143
ˈiː	ˈiː_t	0.079
ˈiː	ˈy	0.066
ˈiː	ˈyː	0.062
ˈiː	ˈæ	0.062
ˈoː	ˈɒː	0.7
ˈoː	-	0.119
ˈoː	ˈo	0.11
ˈoː	ˈɒ	0.07
ˈuː	ˈo_r	0.222
ˈuː	-	0.191
ˈuː	ˈuə̯_t	0.184
ˈuː	ˈuə̯	0.168
ˈuː	ˈyə̯	0.086
ˈuː	ˈo	0.074
ˈuː	ˈøi̯	0.059
ˈyː	ˈyː	0.537
ˈyː	ˈiə̯	0.29
ˈyː	ˈøi̯	0.114
ˈyː	ˈy	0.059
ˈæ	ˈi	0.674
ˈæ	ˈæ	0.326
ˈæɪ̯	ˈæi̯	0.361
ˈæɪ̯	ˈi	0.265
ˈæɪ̯	ˈei̯	0.104
ˈæɪ̯	ˈæː	0.104
ˈæɪ̯	ˈæ	0.063
ˈæɪ̯	ˈɛi̯	0.061
ˈæː	ə	0.388
ˈæː	ˈæ	0.328
ˈæː	ˈiə̯	0.184
ˈæː	r	0.1
ˈøː	ˈoː	0.39
ˈøː	ˈeː	0.137
ˈøː	ˈøː	0.113
ˈøː	ˈæ	0.111
ˈøː	-	0.111
ˈøː	ˈau̯	0.052
ˈœ	ˈy	0.261
ˈœ	ˈyə̯	0.25
ˈœ	ˈøi̯	0.131
ˈœ	ˈoː	0.131
ˈœ	-	0.088
ˈœ	ˈau̯	0.057
ˈœ	ˈø	0.055
ˈœʏ̯	ˈou̯	1.0
ˈɑ	ˈɒ	0.629
ˈɑ	ˈa	0.142
ˈɑ	ˈɒː	0.138
ˈɑ	ˈæ	0.072
ˈɑː	ˈɒ	0.576
ˈɑː	ˈɒː	0.424
ˈɔ	ˈøi̯	0.277
ˈɔ	ˈɒ	0.277
ˈɔ	ˈu	0.224
ˈɔ	ˈoː	0.161
ˈɔ	ˈø	0.061
ˈɛ	ˈæ	0.244
ˈɛ	ˈe	0.232
ˈɛ	ˈɒ	0.103
ˈɛ	ˈyː	0.102
ˈɛ	ˈy	0.069
ˈɛ	r	0.061
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.889
ˈɪ	-	0.057
ˈʉ	ˈu	0.332
ˈʉ	ˈuː	0.29
ˈʉ	ˈø	0.183
ˈʉ	ˈo	0.158
ˈʉː	ˈuː	0.434
ˈʉː	ˈo	0.178
ˈʉː	ˈyː	0.117
ˈʉː	ˈæ	0.102
ˈʉː	ˈi	0.1
ˈʉː	ˈu	0.058
ˈʊ	ˈu	0.603
ˈʊ	ˈo	0.252
ˈʊ	ˈøː	0.145
ˈʏ	ˈu	0.291
ˈʏ	ˈi	0.255
ˈʏ	ˈy	0.255
ˈʏ	ˈyː	0.199
