Bokmål Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.765
d	sː	0.128
d	d̥	0.054
f	f	1.0
h	h	0.972
i	i	1.0
j	ɡ̊	0.403
j	h	0.223
j	ˈæ	0.221
j	-	0.153
k	χ	0.763
k	-	0.162
kʰ	χ	0.936
kʰ	-	0.064
kː	k	0.71
kː	kː	0.29
l	l	0.931
l	ɡ̊_l	0.069
lː	l	0.895
lː	χ	0.053
lː	r	0.052
m	m	0.951
mː	m	0.46
mː	mː	0.387
mː	-	0.153
n	n	0.686
n	-	0.282
nː	n	0.638
nː	ŋ	0.137
nː	nː	0.118
nː	-	0.084
p	f	0.571
p	p͡f	0.292
p	fː	0.137
pʰ	p͡f	1.0
pː	f	1.0
s	s	0.482
s	ʃ	0.48
sː	s	1.0
t	sː	0.376
t	t	0.339
t	s	0.221
tʰ	d̥	0.595
tʰ	ʦ	0.28
tʰ	t	0.084
tː	χ	0.415
tː	sː	0.325
tː	ʦ	0.26
ŋ	-	0.373
ŋ	ɡ̊	0.373
ŋ	i	0.254
ŋː	ŋ	1.0
ɕ	χ	0.974
ə	ə	0.643
ə	-	0.34
ɡ	ɡ̊	1.0
ɡː	ɡ̊ː	0.832
ɡː	-	0.168
ɪ	i	0.5
ɪ	ə	0.5
ɳ	r_n	0.751
ɳ	rː	0.136
ɳ	n	0.114
ɾ	r	0.938
ɾ	-	0.062
ʂ	s	0.793
ʂ	ʃ	0.207
ʃ	ʃ	1.0
ʈ	t	0.5
ʈ	ʦ	0.5
ʈː	ʦ	1.0
ʋ	ʋ	0.615
ʋ	-	0.267
ʋ	f	0.091
ˈeː	ˈɒ	0.188
ˈeː	ˈi	0.182
ˈeː	ˈyː	0.173
ˈeː	ˈe	0.095
ˈeː	ˈæ	0.092
ˈeː	ˈei̯	0.078
ˈeː	ˈeː	0.075
ˈeː	ˈæi̯	0.062
ˈeː	ˈou̯	0.054
ˈiː	ˈiː	0.526
ˈiː	ˈæː	0.165
ˈiː	ˈi	0.095
ˈiː	ˈiə̯	0.083
ˈiː	ˈæ	0.051
ˈoː	ˈɒː	0.49
ˈoː	-	0.183
ˈoː	ˈeː	0.092
ˈoː	ˈoː	0.083
ˈoː	ˈo	0.082
ˈuː	ˈuə̯	0.38
ˈuː	ˈo	0.359
ˈuː	ˈyə̯	0.084
ˈuː	-	0.078
ˈyː	ˈyː	0.482
ˈyː	ˈiə̯	0.363
ˈyː	ˈøi̯	0.088
ˈæ	ˈi	0.504
ˈæ	ˈæ	0.496
ˈæɪ̯	ˈæi̯	0.313
ˈæɪ̯	ˈæː	0.183
ˈæɪ̯	ˈi	0.161
ˈæɪ̯	ˈæ	0.161
ˈæɪ̯	ˈei̯	0.093
ˈæɪ̯	ˈɛi̯	0.061
ˈæː	ə	0.286
ˈæː	ˈæ	0.192
ˈæː	ˈe	0.182
ˈæː	ˈeː	0.118
ˈæː	ˈiə̯	0.118
ˈæː	r	0.104
ˈøː	ˈoː	0.284
ˈøː	ˈeː	0.167
ˈøː	ˈæ	0.1
ˈøː	ˈyə̯	0.09
ˈøː	ˈau̯	0.089
ˈøː	ˈøː	0.086
ˈøː	ˈou̯	0.074
ˈøː	-	0.058
ˈøː	ˈuə̯	0.051
ˈœ	ˈøi̯	0.184
ˈœ	ˈy	0.166
ˈœ	ˈyə̯	0.137
ˈœ	ˈau̯	0.127
ˈœ	ˈoː	0.125
ˈœ	-	0.084
ˈœ	ˈu	0.064
ˈœ	ˈo	0.056
ˈœ	ˈø	0.056
ˈœʏ̯	ˈou̯	1.0
ˈɑ	ˈɒ	0.78
ˈɑ	ˈɒː	0.101
ˈɑ	ˈæ	0.094
ˈɑː	ˈɒ	0.527
ˈɑː	ˈɒː	0.473
ˈɔ	ˈu	0.362
ˈɔ	ˈoː	0.308
ˈɔ	ˈy	0.121
ˈɔ	ˈøi̯	0.085
ˈɔ	ˈɒ	0.085
ˈɛ	ˈæ	0.367
ˈɛ	ˈe	0.125
ˈɛ	ˈæː	0.089
ˈɛ	ˈei̯	0.05
ˈɛ	ˈø	0.05
ˈɪ	ˈi	0.883
ˈɪ	-	0.086
ˈʉ	ˈu	0.564
ˈʉ	ˈuː	0.126
ˈʉ	ʋ_ˈu	0.12
ˈʉ	ˈo	0.095
ˈʉ	ˈø	0.084
ˈʉː	ˈuː	0.461
ˈʉː	ˈo	0.137
ˈʉː	ˈyː	0.09
ˈʉː	ˈoː	0.079
ˈʉː	ˈæ	0.062
ˈʉː	ˈi	0.06
ˈʉː	ˈuə̯	0.06
ˈʉː	ˈu	0.05
ˈʊ	ˈo	0.364
ˈʊ	ˈøː	0.364
ˈʊ	ˈu	0.272
ˈʏ	ˈy	0.394
ˈʏ	ˈu	0.303
ˈʏ	ˈyː	0.195
ˈʏ	ˈi	0.107
