Bokmål Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.745
d	sː	0.113
d	d̥	0.059
f	f	1.0
h	h	0.966
i	i	1.0
j	ɡ̊	0.431
j	-	0.238
j	h	0.134
j	ˈæː	0.134
j	ˈæ	0.064
k	χ	0.78
k	-	0.138
kʰ	χ	0.923
kʰ	-	0.077
kː	k	0.829
kː	kː	0.171
l	l	0.961
lː	l	0.769
lː	lː	0.14
lː	χ	0.091
m	m	0.931
m	-	0.069
mː	mː	0.507
mː	m	0.401
mː	-	0.092
n	n	0.675
n	-	0.303
nː	n	0.667
nː	nː	0.158
nː	ŋ	0.115
p	f	0.451
p	p͡f	0.28
p	fː	0.269
pʰ	p͡f	1.0
pː	f	1.0
s	s	0.512
s	ʃ	0.456
sː	s	1.0
t	sː	0.605
t	t	0.333
tʰ	d̥	0.482
tʰ	ʦ	0.331
tʰ	t	0.126
tʰ	b̥	0.06
tː	χ	0.422
tː	sː	0.405
tː	ʦ	0.173
ŋ	-	0.527
ŋ	ɡ̊	0.267
ŋ	n	0.206
ŋː	ŋ	1.0
ɕ	χ	0.88
ɕ	k	0.082
ə	ə	0.677
ə	-	0.307
ɡ	ɡ̊	1.0
ɡː	ɡ̊ː	0.826
ɡː	-	0.174
ɪ	ə	0.671
ɪ	i	0.329
ɳ	r_n	0.841
ɳ	rː	0.159
ɾ	r	0.975
ʂ	s	0.81
ʂ	ʃ	0.19
ʃ	ʃ	1.0
ʈ	ʦ	0.806
ʈ	t	0.194
ʈː	ʦ	1.0
ʋ	ʋ	0.686
ʋ	-	0.214
ʋ	f	0.053
ˈeː	ˈi	0.2
ˈeː	ˈyː	0.181
ˈeː	ˈɒ	0.154
ˈeː	ˈæi̯	0.123
ˈeː	ˈe	0.114
ˈeː	ˈau̯	0.078
ˈeː	ˈeː	0.078
ˈeː	ˈæ	0.073
ˈiː	ˈiː	0.5
ˈiː	ˈæː	0.199
ˈiː	ˈiə̯	0.083
ˈiː	ˈi	0.068
ˈiː	ˈæ	0.067
ˈoː	ˈɒː	0.63
ˈoː	-	0.097
ˈoː	ˈo	0.09
ˈoː	ˈeː	0.055
ˈoː	ˈoː	0.055
ˈuː	ˈuə̯	0.391
ˈuː	ˈo	0.287
ˈuː	-	0.13
ˈuː	ˈyə̯	0.081
ˈuː	ˈau̯	0.069
ˈyː	ˈyː	0.52
ˈyː	ˈiə̯	0.296
ˈyː	ˈøi̯	0.083
ˈyː	ˈiː	0.058
ˈæ	ˈi	0.504
ˈæ	ˈæ	0.496
ˈæɪ̯	ˈæi̯	0.49
ˈæɪ̯	ˈæː	0.211
ˈæɪ̯	ˈi	0.139
ˈæɪ̯	ˈæ	0.139
ˈæː	ˈæ	0.534
ˈæː	ˈiə̯	0.284
ˈæː	ˈe	0.113
ˈæː	ˈeː	0.069
ˈøː	ˈoː	0.451
ˈøː	ˈøː	0.123
ˈøː	ˈyə̯	0.115
ˈøː	ˈau̯	0.104
ˈøː	ˈeː	0.068
ˈøː	ˈæ	0.059
ˈøː	-	0.054
ˈœ	ˈyə̯	0.184
ˈœ	ˈy	0.158
ˈœ	ˈoː	0.146
ˈœ	ˈøi̯	0.146
ˈœ	-	0.125
ˈœ	ˈau̯	0.101
ˈœ	ˈu	0.055
ˈœʏ̯	ˈau̯	1.0
ˈɑ	ˈɒ	0.711
ˈɑ	ˈɒː	0.172
ˈɑ	ˈæ	0.091
ˈɑː	ˈɒ	0.526
ˈɑː	ˈɒː	0.474
ˈɔ	ˈu	0.507
ˈɔ	ˈoː	0.184
ˈɔ	ˈy	0.165
ˈɔ	ˈøi̯	0.083
ˈɔ	ˈɒ	0.051
ˈɛ	ˈæ	0.385
ˈɛ	ˈe	0.119
ˈɛ	ˈæi̯	0.103
ˈɛ	-	0.08
ˈɛ	ˈy	0.061
ˈɛ	ˈyː	0.061
ˈɪ	ˈi	0.961
ˈʉ	ˈu	0.513
ˈʉ	ˈuː	0.145
ˈʉ	ˈø	0.145
ˈʉ	ʋ_ˈu	0.095
ˈʉ	ˈo	0.086
ˈʉː	ˈuː	0.504
ˈʉː	ˈyː	0.131
ˈʉː	ˈu	0.09
ˈʉː	ˈo	0.078
ˈʉː	ˈæ	0.066
ˈʉː	ˈuə̯	0.057
ˈʊ	ˈøː	0.372
ˈʊ	ˈo	0.324
ˈʊ	ˈu	0.201
ˈʊ	ˈuː	0.103
ˈʏ	ˈu	0.33
ˈʏ	ˈy	0.312
ˈʏ	ˈyː	0.231
ˈʏ	ˈi	0.127
