Bokmål Norwegian	Swiss German	probability
#>	#>	0.799
#>	ə_#>	0.073
<#	<#	0.97
b	b̥	1.0
d	t	0.767
d	d̥	0.103
d	ʦ	0.068
d	sː	0.057
d_ə	d̥	1.0
e	ˈau̯	0.489
f	f	1.0
h	h	1.0
i	i	1.0
j	ɡ̊	0.488
j	-	0.242
j	ˈæ	0.169
j	ˈæː	0.083
k	χ	0.768
k	k	0.127
k	ʃː	0.092
kʰ	χ	0.843
kʰ	f	0.157
kː	k	1.0
l	l	0.939
l	ɡ̊_l	0.057
lː	l	0.806
lː	χ	0.13
m	m	1.0
mː	mː	0.574
mː	m	0.281
n	n	0.692
n	r	0.096
n	ɡ̊	0.073
n	t	0.055
n_#>	#>	0.489
nː	n	0.38
nː	n_d̥	0.253
nː	ŋ	0.198
nː	-	0.123
p	f	0.413
p	fː	0.351
p	p͡f	0.202
pʰ	p͡f	0.489
s	s	0.51
s	ʃ	0.413
s_k	ʃ	1.0
sː	s	1.0
t	t	0.452
t	sː	0.329
t	s	0.16
t	ʦ	0.056
tʰ	d̥	0.478
tʰ	ʦ	0.437
tʰ	t	0.079
tː	χ_t	0.718
tː	sː	0.117
tː	ʦ	0.117
ç	χ	0.784
ç	d̥	0.124
ŋ	ɡ̊	0.392
ŋ	-	0.22
ŋ	n	0.22
ŋː	ŋ	0.677
ŋː	ŋ_ɡ̊	0.312
ə	ə	0.819
ə	-	0.127
ə_#>	#>	1.0
ɡ	ɡ̊	1.0
ɡː	ɡ̊ː	0.776
ɡː	-	0.171
ɪ	i	0.574
ɪ	ə	0.281
ɳ	n	0.548
ɳ	rː	0.192
ɳ	r_n	0.117
ɾ	r	0.95
ɾ_#>	#>	1.0
ʂ	s	1.0
ʃ	ʃ	0.239
ʈ	ʦ	1.0
ʈː	ʦ	0.489
ʋ	ʋ	0.542
ʋ	-	0.281
ʋ	f	0.162
ˈeː	ˈæ	0.207
ˈeː	ˈyː	0.18
ˈeː	ˈæi̯	0.101
ˈeː	ˈɒ	0.098
ˈeː	ˈe	0.095
ˈeː	ˈi	0.095
ˈeː	ˈa	0.071
ˈeː	ˈeː	0.069
ˈiː	ˈiː	0.49
ˈiː	ˈæː	0.159
ˈiː	ˈi	0.12
ˈiː	ˈyː	0.091
ˈiː	ˈy	0.073
ˈoː	ˈɒː	0.684
ˈoː	ˈo	0.085
ˈoː	ˈɒ	0.085
ˈoː	-	0.064
ˈoː	ˈy	0.064
ˈuː	ˈuə̯_t	0.244
ˈuː	ˈuə̯	0.207
ˈuː	ˈo_r	0.166
ˈuː	ˈyə̯	0.096
ˈuː	ˈøi̯	0.096
ˈuː	-	0.075
ˈuː	ˈou̯	0.056
ˈyː	ˈyː	0.46
ˈyː	ˈiə̯	0.297
ˈyː	ˈøi̯	0.126
ˈyː	ˈy	0.088
ˈæ	ˈi	0.574
ˈæ	ˈæ	0.281
ˈæɪ̯	ˈæi̯	0.331
ˈæɪ̯	ˈi	0.19
ˈæɪ̯	ˈɒ	0.081
ˈæɪ̯	ˈei̯	0.075
ˈæɪ̯	ˈæ	0.075
ˈæɪ̯	ˈæː	0.075
ˈæɪ̯	ˈɛi̯	0.054
ˈæː	ˈæ	0.488
ˈæː	ə	0.196
ˈæː	ˈiə̯	0.181
ˈøː	ˈoː	0.338
ˈøː	ˈøː	0.137
ˈøː	ˈeː	0.104
ˈøː	ˈau̯	0.091
ˈøː	ˈæ	0.091
ˈøː	-	0.069
ˈøː	ˈou̯	0.069
ˈøː	ˈyə̯	0.069
ˈœ	ˈy	0.247
ˈœ	ˈyə̯	0.247
ˈœ	ˈø	0.142
ˈœ	ˈøi̯	0.099
ˈœ	ˈoː	0.096
ˈœ	ˈo	0.067
ˈœʏ̯	ˈou̯	0.489
ˈɑ	ˈɒ	0.508
ˈɑ	ˈa	0.225
ˈɑ	ˈɒː	0.132
ˈɑ	ˈæ	0.077
ˈɑː	ˈɒ	0.547
ˈɑː	ˈɒː	0.45
ˈɔ	ˈøi̯	0.253
ˈɔ	ˈɒ	0.253
ˈɔ	ˈu	0.154
ˈɔ	ˈoː	0.106
ˈɔ	ˈø	0.1
ˈɛ	ˈe	0.206
ˈɛ	ˈæ	0.206
ˈɛ	ˈi	0.081
ˈɛ	ˈiə̯	0.081
ˈɛ	ˈɒ	0.081
ˈɛ	ˈei̯	0.066
ˈɛ	ˈy	0.066
ˈɛ	ˈɛi̯	0.066
ˈɛ	r	0.064
ˈɛ	ˈɒː	0.064
ˈɛː	ˈe	0.239
ˈɪ	ˈi	0.834
ˈɪ	ˈy	0.116
ˈʉ	ˈo	0.367
ˈʉ	ˈuː	0.165
ˈʉ	ˈu	0.162
ˈʉ	ˈø	0.116
ˈʉ	ˈi	0.084
ˈʉː	ˈuː	0.437
ˈʉː	ˈo	0.168
ˈʉː	ˈyː	0.111
ˈʉː	ˈæ	0.096
ˈʉː	ˈi	0.076
ˈʉː	ˈu	0.075
ˈʊ	ˈu	0.32
ˈʊ	j	0.242
ˈʊ	ˈo	0.242
ˈʊ	ˈøː	0.148
ˈʏ	ˈu	0.4
ˈʏ	ˈyː	0.273
ˈʏ	ˈi	0.157
ˈʏ	ˈy	0.157
