Bokmål Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.737
d	d̥	0.082
d	ʦ	0.065
d	p͡f	0.056
d	sː	0.055
d_ə	d̥	1.0
e	ˈau̯	1.0
f	f	1.0
h	h	0.943
h	χ	0.059
i	i	1.0
j	ɡ̊	0.478
j	-	0.237
j	ˈæ	0.18
j	ˈæː	0.081
k	χ	0.768
k	k	0.127
k	ʃː	0.092
kʰ	χ	0.728
kʰ	f	0.271
kː	k	1.0
l	l	0.941
l	ɡ̊_l	0.055
lː	l	0.861
lː	χ	0.115
m	m	0.94
m	-	0.06
mː	mː	0.574
mː	m	0.281
n	n	0.614
n	-	0.112
n	r	0.096
n	ɡ̊	0.064
nː	n	0.303
nː	n_d̥	0.201
nː	ŋ	0.158
nː	-	0.153
nː	l	0.063
nː	nː	0.053
nː	sː	0.053
p	f	0.413
p	fː	0.351
p	p͡f	0.202
pʰ	p͡f	0.489
s	s	0.506
s	ʃ	0.416
s_k	ʃ	1.0
sː	s	1.0
t	t	0.452
t	sː	0.329
t	s	0.16
t	ʦ	0.056
tʰ	d̥	0.47
tʰ	ʦ	0.406
tʰ	t	0.103
tː	χ_t	0.718
tː	sː	0.117
tː	ʦ	0.117
ç	χ	0.784
ç	d̥	0.124
ŋ	ɡ̊	0.392
ŋ	-	0.22
ŋ	n	0.22
ŋː	ŋ	0.677
ŋː	ŋ_ɡ̊	0.312
ə	ə	0.632
ə	-	0.331
ɡ	ɡ̊	1.0
ɡː	ɡ̊ː	0.776
ɡː	-	0.171
ɪ	i	0.574
ɪ	ə	0.281
ɳ	n	0.548
ɳ	rː	0.192
ɳ	r_n	0.117
ɾ	r	0.896
ɾ	-	0.077
ʂ	s	1.0
ʃ	ʃ	0.239
ʈ	ʦ	1.0
ʈː	ʦ	0.489
ʋ	ʋ	0.533
ʋ	-	0.257
ʋ	f	0.157
ˈeː	ˈæ	0.202
ˈeː	ˈyː	0.176
ˈeː	ˈæi̯	0.101
ˈeː	ˈɒ	0.096
ˈeː	ˈe	0.093
ˈeː	ˈi	0.093
ˈeː	ˈa	0.069
ˈeː	ˈeː	0.067
ˈiː	ˈiː	0.498
ˈiː	ˈæː	0.161
ˈiː	ˈi	0.122
ˈiː	ˈyː	0.093
ˈiː	ˈy	0.073
ˈoː	ˈɒː	0.703
ˈoː	ˈo	0.087
ˈoː	ˈɒ	0.085
ˈoː	ˈy	0.064
ˈuː	ˈuə̯	0.228
ˈuː	ˈuə̯_t	0.205
ˈuː	ˈo_r	0.14
ˈuː	ˈo	0.093
ˈuː	-	0.093
ˈuː	ˈyə̯	0.081
ˈuː	ˈøi̯	0.066
ˈyː	ˈyː	0.484
ˈyː	ˈiə̯	0.288
ˈyː	ˈøi̯	0.122
ˈyː	ˈy	0.088
ˈæ	ˈi	0.574
ˈæ	ˈæ	0.281
ˈæɪ̯	ˈæi̯	0.331
ˈæɪ̯	ˈi	0.19
ˈæɪ̯	ˈɒ	0.081
ˈæɪ̯	ˈei̯	0.075
ˈæɪ̯	ˈæ	0.075
ˈæɪ̯	ˈæː	0.075
ˈæɪ̯	ˈɛi̯	0.054
ˈæː	ˈæ	0.488
ˈæː	ə	0.196
ˈæː	ˈiə̯	0.181
ˈøː	ˈoː	0.338
ˈøː	ˈøː	0.137
ˈøː	ˈeː	0.104
ˈøː	ˈau̯	0.091
ˈøː	ˈæ	0.091
ˈøː	-	0.069
ˈøː	ˈou̯	0.069
ˈøː	ˈyə̯	0.069
ˈœ	ˈy	0.231
ˈœ	ˈyə̯	0.231
ˈœ	ˈø	0.133
ˈœ	ˈøi̯	0.096
ˈœ	ˈoː	0.093
ˈœ	ˈo	0.067
ˈœ	-	0.055
ˈœʏ̯	ˈou̯	0.489
ˈɑ	ˈɒ	0.531
ˈɑ	ˈa	0.215
ˈɑ	ˈɒː	0.126
ˈɑ	ˈæ	0.074
ˈɑː	ˈɒ	0.547
ˈɑː	ˈɒː	0.45
ˈɔ	ˈøi̯	0.242
ˈɔ	ˈɒ	0.242
ˈɔ	ˈoː	0.156
ˈɔ	ˈu	0.148
ˈɔ	ˈø	0.095
ˈɛ	ˈæ	0.237
ˈɛ	ˈe	0.18
ˈɛ	ˈi	0.071
ˈɛ	ˈiə̯	0.071
ˈɛ	ˈyː	0.071
ˈɛ	ˈɒ	0.071
ˈɛ	ˈei̯	0.059
ˈɛ	ˈy	0.059
ˈɛ	ˈɛi̯	0.058
ˈɛ	r	0.058
ˈɛ	ˈɒː	0.058
ˈɛː	ˈe	0.239
ˈɪ	ˈi	0.781
ˈɪ	ˈau̯	0.109
ˈɪ	ˈy	0.109
ˈʉ	ˈo	0.289
ˈʉ	ˈu	0.251
ˈʉ	ˈuː	0.226
ˈʉ	ˈø	0.096
ˈʉ	ˈi	0.072
ˈʉː	ˈuː	0.438
ˈʉː	ˈo	0.168
ˈʉː	ˈyː	0.111
ˈʉː	ˈi	0.097
ˈʉː	ˈæ	0.097
ˈʉː	ˈu	0.057
ˈʊ	ˈu	0.32
ˈʊ	j	0.242
ˈʊ	ˈo	0.242
ˈʊ	ˈøː	0.148
ˈʏ	ˈu	0.4
ˈʏ	ˈyː	0.273
ˈʏ	ˈi	0.157
ˈʏ	ˈy	0.157
