Bokmål Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.742
d	sː	0.114
d	d̥	0.059
f	f	1.0
h	h	0.966
i	i	1.0
j	ɡ̊	0.415
j	-	0.238
j	ˈæ	0.215
j	ˈæː	0.111
k	χ	0.794
k	-	0.133
kʰ	χ	0.902
kʰ	-	0.098
kː	k	0.753
kː	kː	0.247
l	l	0.946
l	ɡ̊_l	0.054
lː	l	0.798
lː	lː	0.093
lː	r	0.06
m	m	0.929
m	-	0.071
mː	m	0.621
mː	mː	0.249
mː	-	0.13
n	n	0.685
n	-	0.295
nː	n	0.695
nː	ŋ	0.125
nː	nː	0.121
p	f	0.432
p	p͡f	0.325
p	fː	0.243
pʰ	p͡f	1.0
pː	f	1.0
s	s	0.494
s	ʃ	0.455
s	-	0.051
sː	s	1.0
t	sː	0.628
t	t	0.305
tʰ	d̥	0.545
tʰ	ʦ	0.302
tʰ	t	0.094
tʰ	b̥	0.059
tː	χ	0.492
tː	sː	0.359
tː	ʦ	0.149
ŋ	-	0.373
ŋ	ɡ̊	0.373
ŋ	i	0.254
ŋː	ŋ	1.0
ɕ	χ	0.74
ɕ	k	0.138
ɕ	d̥	0.122
ə	ə	0.666
ə	-	0.317
ɡ	ɡ̊	1.0
ɡː	ɡ̊ː	0.894
ɡː	-	0.106
ɪ	i	0.5
ɪ	ə	0.5
ɳ	r_n	0.775
ɳ	rː	0.149
ɳ	n	0.076
ɾ	r	0.927
ɾ	-	0.073
ʂ	s	0.698
ʂ	ʃ	0.302
ʃ	ʃ	1.0
ʈ	ʦ	0.671
ʈ	t	0.329
ʈː	ʦ	1.0
ʋ	ʋ	0.691
ʋ	-	0.213
ʋ	f	0.065
ˈeː	ˈi	0.207
ˈeː	ˈɒ	0.172
ˈeː	ˈyː	0.156
ˈeː	ˈe	0.108
ˈeː	ˈæ	0.103
ˈeː	ˈeː	0.089
ˈeː	ˈau̯	0.085
ˈeː	ˈæi̯	0.08
ˈiː	ˈiː	0.511
ˈiː	ˈæː	0.193
ˈiː	ˈiə̯	0.083
ˈiː	ˈi	0.069
ˈiː	ˈy	0.05
ˈoː	ˈɒː	0.643
ˈoː	-	0.091
ˈoː	ˈoː	0.08
ˈoː	ˈo	0.078
ˈoː	ˈɒ	0.052
ˈuː	ˈuə̯	0.387
ˈuː	ˈo	0.277
ˈuː	-	0.129
ˈuː	ˈyə̯	0.078
ˈuː	ˈau̯	0.067
ˈyː	ˈyː	0.475
ˈyː	ˈiə̯	0.354
ˈyː	ˈiː	0.079
ˈæ	ˈi	0.504
ˈæ	ˈæ	0.496
ˈæɪ̯	ˈæi̯	0.565
ˈæɪ̯	ˈæː	0.181
ˈæɪ̯	ˈi	0.15
ˈæɪ̯	ˈæ	0.075
ˈæː	ˈe	0.273
ˈæː	ˈiə̯	0.273
ˈæː	ˈæ	0.154
ˈæː	ə	0.15
ˈæː	ˈeː	0.1
ˈøː	ˈoː	0.431
ˈøː	ˈeː	0.127
ˈøː	ˈyə̯	0.102
ˈøː	ˈøː	0.102
ˈøː	ˈau̯	0.084
ˈøː	ˈæ	0.062
ˈøː	-	0.056
ˈœ	ˈyə̯	0.208
ˈœ	ˈoː	0.166
ˈœ	ˈøi̯	0.166
ˈœ	ˈau̯	0.115
ˈœ	ˈy	0.1
ˈœ	-	0.079
ˈœ	ˈu	0.072
ˈœ	ˈo	0.055
ˈœʏ̯	ˈau̯	1.0
ˈɑ	ˈɒ	0.733
ˈɑ	ˈɒː	0.129
ˈɑ	ˈæ	0.11
ˈɑː	ˈɒ	0.526
ˈɑː	ˈɒː	0.474
ˈɔ	ˈu	0.359
ˈɔ	ˈy	0.223
ˈɔ	ˈoː	0.171
ˈɔ	ˈɒ	0.138
ˈɔ	ˈøi̯	0.086
ˈɛ	ˈæ	0.337
ˈɛ	ˈe	0.134
ˈɛ	ˈæi̯	0.085
ˈɛ	-	0.078
ˈɛ	ˈɒ	0.078
ˈɛ	ˈyː	0.067
ˈɛ	ˈy	0.064
ˈɪ	ˈi	0.917
ˈʉ	ˈu	0.615
ˈʉ	ˈuː	0.14
ˈʉ	ˈø	0.14
ˈʉ	ˈo	0.082
ˈʉː	ˈuː	0.45
ˈʉː	ˈyː	0.147
ˈʉː	ˈo	0.097
ˈʉː	ˈu	0.093
ˈʉː	ˈæ	0.074
ˈʉː	ˈuə̯	0.06
ˈʊ	ˈøː	0.378
ˈʊ	ˈo	0.328
ˈʊ	ˈuː	0.185
ˈʊ	ˈu	0.108
ˈʏ	ˈy	0.288
ˈʏ	ˈu	0.255
ˈʏ	ˈi	0.251
ˈʏ	ˈyː	0.205
