Brazilian Portuguese	Gascon	probability
f	h	1.0
ĩ	i	1.0
n	n	1.0
w̃	ŋ	1.0
z	z	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈũ	ˈy	1.0
ˈɛ	ˈɛ	1.0
a	a	0.671
h	n	0.221
l	-	0.211
l	l	0.641
o	a	0.201
s	-	0.071
t	n_t	0.121
u	u	0.051
v	β	0.251
ɐ	ɔ	0.901
ɦ	r	0.911
ˈe	ˈe	0.761
i	e	0.472
p	p	0.992
v	-	0.072
ɡ	k	0.072
ʃ	ʃ	0.052
ʃ	e_s	0.112
ʃ	s	0.82
ˈo	ˈu	0.292
b	b	0.543
d	t	0.073
k	k	0.893
m	m	0.83
o	u	0.693
w	-	0.153
ɡ	ɡ	0.313
ɾ	ɾ	0.743
ˈa	l_ˈa	0.053
ˈi	ˈe	0.073
ˈĩ	ˈi	0.973
ˈo	ˈa	0.23
a	-	0.224
d	d	0.434
h	-	0.254
ˈo	ˈɔ	0.164
ˈo	w_ˈe	0.224
ˈõ	ˈu_ŋ	0.354
ˈu	ˈy	0.904
d	-	0.065
j	-	0.365
j̃	j	0.205
u	w	0.235
v	b	0.65
ɾ	l	0.055
ɾ	r	0.075
ʒ	-	0.375
ʒ	ʒ	0.625
ˈẽ	ˈi	0.085
ˈẽ	ˈe	0.915
ˈɔ	ˈɔ	0.385
a	ˈa	0.106
b	p	0.06
b	β	0.396
j̃	ɲ	0.566
o	-	0.106
ˈi	ˈi	0.886
ˈõ	ˈu	0.646
ˈu	ˈu	0.096
ˈɐ̃	ˈa	0.926
d	ð	0.427
h	a_r	0.427
l	ɾ	0.117
m	-	0.087
u	e	0.087
u	-	0.627
w	w	0.847
ɡ	ɣ	0.497
ɾ	-	0.127
ˈa	ˈa	0.947
e	e	0.968
h	r	0.098
ɐ	-	0.058
ɡ	-	0.118
ˈe	ˈɛ	0.148
ˈɔ	ˈu	0.228
ˈɔ	ˈa	0.388
i	i	0.149
i	-	0.379
j	j	0.569
j̃	ŋ	0.229
s	s	0.929
t	-	0.089
t	t	0.79
ɦ	-	0.089
